date,high,low,open,close,volume,position,return,strategy_return,equity_curve,drawdown
2024-07-30,218.84363662609175,214.6620309808042,217.71132777069818,217.32395935058594,41643800.0,0.0,0.0025660121820993975,0.0,1.0,0.0
2024-07-31,222.31008478832948,219.14160257039833,219.94613576688096,220.58181762695312,50036300.0,0.0,0.01499079202358744,0.0,1.0,0.0
2024-08-01,222.96562598955987,215.5559605569344,222.85636745689294,216.8869171142578,62501000.0,0.0,-0.01675070299286463,-0.0,1.0,0.0
2024-08-02,224.07806765618477,216.24129562954897,217.6715683981697,218.3767852783203,105568600.0,0.0,0.006869331649347998,0.0,1.0,0.0
2024-08-05,212.0597055615941,194.6777624827749,197.74691336614487,207.85824584960938,119548600.0,1.0,-0.04816693045144471,-0.0,1.0,0.0
2024-08-06,208.5733757245506,199.7135534430835,203.91501287026546,205.8319854736328,69660500.0,1.0,-0.009748279976550034,-0.009748279976550034,0.99025172002345,-0.009748279976550034
2024-08-07,212.19873196746155,204.9976422316476,205.5041961914404,208.40451049804688,63516400.0,1.0,0.01249817912650708,0.01249817912650708,1.0026280634006348,0.0
2024-08-08,212.75499762550604,207.42122864939222,211.67235443417223,211.87100219726562,47161100.0,1.0,0.01663347732222542,0.01663347732222542,1.019305254555836,0.0
2024-08-09,215.31758519349225,210.5400362270979,210.66916408754707,214.78123474121094,42201600.0,1.0,0.01373587000469123,0.01373587000469123,1.0333062990275137,0.0
2024-08-12,218.28150622882862,214.39340008618356,214.8607709437837,216.31259155273438,38028100.0,1.0,0.007129844529335072,0.007129844529335072,1.0406736122907625,0.0
2024-08-13,220.64820259017597,217.7843155173404,217.7843155173404,220.03167724609375,44155300.0,1.0,0.017193107745892444,0.017193107745892444,1.0585660258351848,0.0
2024-08-14,221.7818227179272,218.4704570730026,219.33559848009435,220.47915649414062,41960600.0,1.0,0.0020337037541480196,0.0020337037541480196,1.0607188355359394,0.0
2024-08-15,224.08885093177264,221.51333414952188,223.3430482530648,223.46237182617188,46414000.0,1.0,0.013530600259306302,0.013530600259306302,1.075070998087093,0.0
2024-08-16,225.56057624113714,222.39836482120643,222.6668580486994,224.78494262695312,44340200.0,1.0,0.005918539170478576,0.005918539170478576,1.081433847900317,0.0
2024-08-19,224.72527040192085,221.791767703572,224.4567771868955,224.62582397460938,40687800.0,1.0,-0.0007078706006025115,-0.0007078706006025115,1.0806683326728919,-0.0007078706006025115
2024-08-20,225.89865006504533,224.18827476461456,224.50649118022673,225.24234008789062,30299000.0,1.0,0.0027446359566873912,0.0027446359566873912,1.0836343738359993,0.0
2024-08-21,226.7041399348782,223.79054452288287,225.25231910261834,225.1329803466797,34765500.0,1.0,-0.00048552035628945944,-0.00048552035628945944,1.0831082472887268,-0.00048552035628957046
2024-08-22,227.06209724349452,222.64694316501192,226.51517227009805,223.27342224121094,43695300.0,1.0,-0.008259820940518026,-0.008259820940518026,1.0741619671069236,-0.008741330985601703
2024-08-23,226.9427926991927,223.07456326985692,224.39712188969804,225.5705108642578,38677300.0,1.0,0.01028823135323842,0.01028823135323842,1.0852131939353693,0.0
2024-08-26,226.00803101617393,222.6370036872603,225.490936936756,225.90858459472656,30602200.0,1.0,0.0014987496777545406,0.0014987496777545406,1.0868396568600749,0.0
2024-08-27,227.569248113113,223.63140355832627,224.73519205544582,226.7538299560547,35934600.0,1.0,0.003741537148065799,0.003741537148065799,1.090906107810208,0.0
2024-08-28,228.57360836626125,224.41699349604747,226.64446298605537,225.22247314453125,38052200.0,1.0,-0.0067533889585027485,-0.0067533889585027485,1.0835387945469594,-0.006753388958502637
2024-08-29,231.61648594304322,227.5991020536236,228.8122756660522,228.50399780273438,51906300.0,1.0,0.014570147518526255,0.014570147518526255,1.0993261146255549,0.0
2024-08-30,229.11057321557684,226.2069166530855,228.90175696593346,227.71841430664062,52990800.0,1.0,-0.0034379420213555,-0.0034379420213555,1.09554669518091,-0.003437942021355611
2024-09-03,227.7184305167556,219.93224829880322,227.2709519194148,221.52330017089844,50190600.0,1.0,-0.027205152269328514,-0.027205152269328514,1.0657421805203537,-0.030549564554500086
2024-09-04,220.53881694406624,216.2628786668988,220.41949337418052,219.61402893066406,43840200.0,1.0,-0.00861882808156722,-0.00861882808156722,1.0565567318871742,-0.03890509119120533
2024-09-05,224.2181249188319,220.28029506440387,220.38968006999326,221.13548278808594,36615400.0,1.0,0.006927853675059215,0.006927853675059215,1.0638764023250873,-0.03224676629513368
2024-09-06,223.97945984429646,218.54007124155592,222.69667077468378,219.58419799804688,48423000.0,1.0,-0.0070150876308061605,-0.0070150876308061605,1.05641321613443,-0.039035640034569385
2024-09-09,220.03169196273555,215.49721390972365,219.58421337102425,219.6737060546875,67180000.0,1.0,0.000407625218283858,0.000407625218283858,1.0568438368022548,-0.03864392672757533
2024-09-10,220.24048653111632,215.5170698289156,217.69481595725216,218.87815856933594,51591000.0,1.0,-0.003621496171023364,-0.003621496171023364,1.0530164808939058,-0.04212547406592149
2024-09-11,221.8414808899648,216.670585544778,220.22061344649163,221.4138946533203,44587100.0,1.0,0.011585149018791263,0.011585149018791263,1.0652158337443047,-0.031028354941671332
2024-09-12,222.29893378586118,218.58981250678085,221.2548069431359,221.52330017089844,37455600.0,1.0,0.0004941221857346356,0.0004941221857346356,1.0657421805203535,-0.030549564554500197
2024-09-13,222.78616606005667,220.66809680320824,222.32874892129448,221.25479125976562,36766600.0,1.0,-0.0012121023428490751,-0.0012121023428490751,1.0644503919264716,-0.031724637698579916
2024-09-16,216.00434741371936,212.72281255665072,215.32814508742544,215.10939025878906,59357400.0,1.0,-0.027775222249363685,-0.027775222249363685,1.0348850457172916,-0.058618701085085045
2024-09-17,215.6861214463737,213.2995590231644,214.54256344637628,215.5767364501953,45519300.0,1.0,0.0021725978156694747,0.0021725978156694747,1.037133434707086,-0.056573458131350396
2024-09-18,221.46362499015893,216.322545198334,216.33249894497217,219.45492553710938,59894900.0,1.0,0.017989831142146695,0.017989831142146695,1.0557912900693411,-0.039601373948113916
2024-09-19,228.53382206057998,223.37286541347208,223.7308512841788,227.58912658691406,66781300.0,1.0,0.03706547497121093,0.03706547497121093,1.0949246957062289,-0.004003742711802261
2024-09-20,231.7855303113645,226.34614143297367,228.6829959505254,226.9228973388672,318679900.0,1.0,-0.002927333383796138,-0.002927333383796138,1.0917194860917452,-0.006919355805898086
2024-09-23,228.16587858738447,224.54625047736963,226.06768660880982,225.2025604248047,54146000.0,1.0,-0.007581151722620083,-0.007581151722620083,1.0834429950291429,-0.014448050842330806
2024-09-24,228.06647955891447,224.466728085426,227.3703848763016,226.09754943847656,43556100.0,1.0,0.003974151146344251,0.003974151146344251,1.0877487612498367,-0.010531318433803949
2024-09-25,226.01796830972677,222.76627973963284,223.6711754067507,225.10311889648438,42308700.0,1.0,-0.004398236710047909,-0.004398236710047909,1.0829645847167986,-0.014883235912511061
2024-09-26,227.22121534991766,224.14851196557498,226.02793410267134,226.2467041015625,36636700.0,1.0,0.005080272590998636,0.005080272590998636,1.0884663400135575,-0.009878574216984126
2024-09-27,228.23551159576573,226.0279344568732,227.1814462394898,226.5151824951172,34026000.0,1.0,0.0011866621200995464,0.0011866621200995464,1.089757981788255,-0.008703634626708423
2024-09-30,231.69602966308594,228.3647716650959,228.75258844686658,231.69602966308594,54541900.0,1.0,0.0228719643023505,0.0228719643023505,1.1146828874459176,0.0
2024-10-01,228.364781673884,222.48786790384585,228.23551952322458,224.9440460205078,63285000.0,1.0,-0.029141559535553196,-0.029141559535553196,1.08219928971815,-0.029141559535553196
2024-10-02,226.09751288913097,221.77186688392146,224.6257999970642,225.5108184814453,32880600.0,1.0,0.0025196153041802116,0.0025196153041802116,1.0849260156106968,-0.026695369750766473
2024-10-03,225.5406782135141,222.07021935855937,223.8800260213992,224.4070587158203,34044200.0,1.0,-0.004894486983185731,-0.004894486983185731,1.0796158593495706,-0.031459196594195826
2024-10-04,226.72402778202942,222.87569058700512,226.62458134960903,225.53074645996094,37245100.0,1.0,0.005007363630052275,0.005007363630052275,1.0850218885381053,-0.026609360600999943
2024-10-07,224.4269397639463,220.09133967636964,223.24359711098245,220.44932556152344,39505400.0,1.0,-0.02253094524005228,-0.02253094524005228,1.060575319783195,-0.048540771794478355
2024-10-08,224.7153012256155,222.0005838884303,223.0447106099303,224.50648498535156,31855700.0,1.0,0.018404045526080992,0.018404045526080992,1.080094196252323,-0.031030072842374024
2024-10-09,228.4642330490597,223.57176903047048,223.96952441146985,228.25540161132812,33591100.0,1.0,0.01669847811398939,0.01669847811398939,1.0981301255494893,-0.014849749720618588
2024-10-10,228.21562630222516,225.89866409237993,226.50525089558744,227.75819396972656,28183500.0,1.0,-0.002178295182026835,-0.002178295182026835,1.0957380739877662,-0.016995697764374706
2024-10-11,228.12612627842185,226.0677036085129,228.0167412789572,226.2765350341797,31759200.0,1.0,-0.006505403426863343,-0.006505403426863343,1.0886098557663015,-0.023390537320759797
2024-10-14,230.43314046117197,227.32066753158787,227.4200987868959,230.00555419921875,39882100.0,1.0,0.016479919866528636,0.016479919866528636,1.1065500589552435,-0.007296091634912294
2024-10-15,236.16090332060597,231.0695468532438,232.30261271123658,232.54127502441406,64751400.0,1.0,0.011024606923183189,0.011024606923183189,1.1187493383960503,0.0
2024-10-16,230.8209426799016,228.55370384388218,230.30386376880503,230.48284912109375,34082200.0,1.0,-0.008851873299070001,-0.008851873299070001,1.10884631099915,-0.008851873299070112
2024-10-17,232.5412825211578,229.22991678936268,232.12361966628396,230.8507843017578,32993800.0,1.0,0.0015963668536167486,0.0015963668536167486,1.1106164364957842,-0.0072696372825803435
2024-10-18,234.8582339303053,232.70037994861724,234.8582339303053,233.68484497070312,46431500.0,1.0,0.012276591034842577,0.012276591034842577,1.1242510202832172,0.0
2024-10-21,235.52449481958178,233.13791711516282,233.13791711516282,235.15655517578125,36254500.0,1.0,0.006297841887276112,0.006297841887276112,1.1313313754505698,0.0
2024-10-22,234.89802497361626,231.29828871484364,232.5810627118631,234.5400390625,38846600.0,1.0,-0.002621726248797973,-0.002621726248797973,1.1283653342874624,-0.002621726248797862
2024-10-23,233.82405947286142,226.4853561254601,232.76999409553275,229.46856689453125,52287000.0,1.0,-0.021623055015426607,-0.021623055015426607,1.1039666285866645,-0.02418809153331125
2024-10-24,229.52823345451665,227.131717270346,228.69292294524882,229.27963256835938,31109500.0,1.0,-0.0008233560209521817,-0.0008233560209521817,1.1030576710160873,-0.02499153214346428
2024-10-25,231.91481257552053,228.2852454458818,228.4542922398222,230.1149444580078,38802300.0,1.0,0.003643201449214706,0.003643201449214706,1.1070763323217006,-0.0214393798803727
2024-10-28,233.41633904858514,231.24854661133642,232.01424158684446,232.09378051757812,36087100.0,1.0,0.0085993374495128,0.0085993374495128,1.1165964552857037,-0.013024406893159535
2024-10-29,233.01858415019296,231.0198384903425,231.79547204033784,232.36227416992188,35417200.0,1.0,0.001156832603377067,0.001156832603377067,1.1178881704699934,-0.01188264134831618
2024-10-30,232.1634063461827,228.2653461113998,231.30821865562254,228.81227111816406,47070900.0,1.0,-0.015277880475389805,-0.015277880475389805,1.1008092086167007,-0.026978980249454443
2024-10-31,228.5437662121666,224.10871977089283,228.05650301771783,224.6457061767578,64370100.0,1.0,-0.018209534484514345,-0.018209534484514345,1.080763985371524,-0.044697240062759325
2024-11-01,224.0888686971337,219.03729633206578,219.73337585269815,221.6625213623047,65276700.0,1.0,-0.013279509611930251,-0.013279509611930251,1.0664119696395549,-0.05738319224564936
2024-11-04,221.54315061130296,218.4804011628397,219.75323643771605,220.76751708984375,44944500.0,1.0,-0.004037688766510339,-0.004037688766510339,1.0621061300092691,-0.061189185541442925
2024-11-05,222.69666464924057,219.90239319356397,220.558703156551,222.199462890625,28111300.0,1.0,0.006486215996162725,0.006486215996162725,1.0689951797793578,-0.05509985581933119
2024-11-06,224.80481443000403,219.95212032394844,221.36417152277414,221.4735565185547,54561100.0,1.0,-0.0032669132617464403,-0.0032669132617464403,1.0655028652497935,-0.05818676263138123
2024-11-07,226.60467969295215,223.31320645932942,223.37286824297072,226.2069091796875,42137700.0,1.0,0.02137208945184499,0.02137208945184499,1.0882748877971093,-0.03805824587540729
2024-11-08,227.63048374280507,225.39061415381417,226.1471868576639,225.93814086914062,38328800.0,1.0,-0.0011881525260282189,-0.0011881525260282189,1.0869818512401601,-0.039201179400462416
2024-11-11,224.6838265513218,220.50273927354334,223.9869812033736,223.22044372558594,42005600.0,1.0,-0.012028500956501764,-0.012028500956501764,1.0739070890028177,-0.05075814893304975
2024-11-12,224.57432119735213,222.35436559242814,223.53901027898473,223.22044372558594,40398300.0,1.0,0.0,0.0,1.0739070890028177,-0.05075814893304975
2024-11-13,225.62952490733255,221.75703985190805,223.00141185159572,224.10641479492188,48566200.0,1.0,0.0039690408931589705,0.0039690408931589705,1.0781694701545232,-0.04699056920866718
2024-11-14,227.83952645793332,223.98695568104733,224.00686988588794,227.1924591064453,44923900.0,1.0,0.013770441664275657,0.013770441664275657,1.093016339947489,-0.033867208436450635
2024-11-15,225.89830725108274,223.26024476090137,225.38064426033654,223.98695373535156,47923700.0,1.0,-0.014109206721477863,-0.014109206721477863,1.0775947464572169,-0.047498575713019076
2024-11-18,228.70561947942855,224.1561882479486,224.23582987715278,226.9933624267578,44633700.0,1.0,0.013422249114376728,0.013422249114376728,1.0920584915885092,-0.03471386431444068
2024-11-19,229.123737666772,225.63949596937007,225.95804731142948,227.252197265625,36211800.0,1.0,0.001140274923019824,0.001140274923019824,1.0933037385009385,-0.03361317274037967
2024-11-20,228.89475383274825,224.8729502483013,227.0331781982001,227.9689483642578,35169600.0,1.0,0.0031539897402841355,0.0031539897402841355,1.0967520072751848,-0.030565198602056975
2024-11-21,229.12371949855563,224.69375844400457,227.8494838511811,227.49110412597656,42108300.0,1.0,-0.0020960935325180508,-0.0020960935325180508,1.0944531124859591,-0.032597224619465126
2024-11-22,229.6812162999479,227.03318893672346,227.03318893672346,228.8350372314453,38168300.0,1.0,0.0059076292703055255,0.0059076292703055255,1.1009187357282582,-0.026882167667452328
2024-11-25,232.19981188776785,228.70562083004268,230.41787789282506,231.82151794433594,90152800.0,1.0,0.013050801787272137,0.013050801787272137,1.115286607932142,-0.014182199722020283
2024-11-26,234.50937670519198,232.27945661483375,232.27945661483375,234.0016632080078,45986200.0,1.0,0.009404412856080846,0.009404412856080846,1.1257752236459937,-0.00491116212733278
2024-11-27,234.62884134649127,232.75730092131053,233.41433300973634,233.87225341796875,33498400.0,1.0,-0.0005530293599838032,-0.0005530293599838032,1.1251526368945752,-0.00546147547046838
2024-11-29,236.73927868022366,232.91657159263394,233.75278591990275,236.26144409179688,28481400.0,1.0,0.010215793617715851,0.010215793617715851,1.136646964021519,0.0
2024-12-02,239.70585504150458,236.0922091638524,236.20171450499868,238.51126098632812,48137100.0,1.0,0.009522573195045458,0.009522573195045458,1.1474707679333402,0.0
2024-12-03,241.66700046466846,237.82437898500294,238.73028547870095,241.5574951171875,38861000.0,1.0,0.012771867115465074,0.012771867115465074,1.1621261121002655,0.0
2024-12-04,243.01091645834052,240.16379275322726,241.77649398259703,241.91586303710938,44383900.0,1.0,0.0014835719328354369,0.0014835719328354369,1.1638502097825927,0.0
2024-12-05,243.43898620611924,241.03984843814553,242.8914746561807,241.94573974609375,40033900.0,1.0,0.00012350041295050573,0.00012350041295050573,1.1639939457641133,0.0
2024-12-06,243.5285923470879,240.99007032901886,241.81633519239523,241.74664306640625,36870600.0,1.0,-0.0008228980592773771,-0.0008228980592773771,1.1630360974051335,-0.0008228980592772661
2024-12-09,246.1268220997756,240.66153502923254,240.74117665680967,245.63902282714844,44649200.0,1.0,0.016101070572768883,0.016101070572768883,1.1817622236881313,0.0
2024-12-10,247.09247084593116,244.23538234840328,245.77840669680953,246.65444946289062,36914800.0,1.0,0.004133816459841233,0.004133816459841233,1.1866474118200319,0.0
2024-12-11,249.67079537394437,245.15122786747497,246.8435859006099,245.3802032470703,45205800.0,1.0,-0.005166118910869377,-0.005166118910869377,1.1805170501852942,-0.005166118910869377
2024-12-12,247.62009965003742,244.57386397408158,245.77842285664238,246.84361267089844,32777500.0,1.0,0.005963844696772913,0.005963844696772913,1.1875574705344918,0.0
2024-12-13,248.16758302178013,245.13132757947596,246.70421556592945,247.0128173828125,33155300.0,1.0,0.0006854733249250788,0.0006854733249250788,1.1883715095023586,0.0
2024-12-16,250.2481944775453,246.53497744922532,246.87345818165343,249.9097137451172,51694800.0,1.0,0.011727716775988828,0.011727716775988828,1.2023083939904566,0.0
2024-12-17,252.68716009783537,248.655391740455,248.95404406138837,252.33872985839844,51356400.0,1.0,0.00971957462909434,0.00971957462909434,1.2139943201530334,0.0
2024-12-18,253.13512753347695,246.62457993830327,251.02467749046986,246.9331817626953,56774100.0,1.0,-0.021421793232994757,-0.021421793232994757,1.1879883848406851,-0.021421793232994757
2024-12-19,250.86540066585474,245.97750369773615,246.3856613682502,248.66534423828125,60882300.0,1.0,0.007014701156082603,0.007014701156082603,1.1963217683372398,-0.01455735955466897
2024-12-20,253.8518908180873,244.58381048961357,246.92322076153135,253.3441925048828,147495300.0,1.0,0.018815843763568818,0.018815843763568818,1.2188315718212297,0.0
2024-12-23,254.49897581061583,252.30888395267968,253.62294818149482,254.12069702148438,40858800.0,1.0,0.003065018025177668,0.003065018025177668,1.2225673125585175,0.0
2024-12-24,257.0474099027653,254.14055892454206,254.3396705835317,257.0374755859375,23234700.0,1.0,0.011477926035306396,0.011477926035306396,1.2365998497452475,0.0
2024-12-26,258.9289141129315,256.47003399402934,257.0275101814573,257.853759765625,27237100.0,1.0,0.0031757399493077543,0.0031757399493077543,1.2405269692893914,0.0
2024-12-27,257.53523753189216,251.92061656694878,256.66912911312295,254.43922424316406,42355300.0,1.0,-0.013242139752255522,-0.013242139752255522,1.2240997377956193,-0.013242139752255522
2024-12-30,252.3586488565982,249.62103037787767,251.0943626150189,251.0644989013672,35557500.0,1.0,-0.013263384809614531,-0.013263384809614531,1.2078640319278877,-0.02632988896663324
2024-12-31,252.1396347735265,248.30696287880588,251.30342042234355,249.29251098632812,39480700.0,1.0,-0.0070578991565637406,-0.0070578991565637406,1.1993390493957001,-0.03320195442206697
2025-01-02,247.97846832553566,240.73124671787497,247.80922035937212,242.75210571289062,55740700.0,1.0,-0.026235867445677852,-0.026235867445677852,1.1678733490733293,-0.05856673979259008
2025-01-03,243.08059762167903,240.80091479245596,242.26429748535156,242.26429748535156,40244100.0,1.0,-0.002009491230185234,-0.002009491230185234,1.1655265178203993,-0.06045854167278164
2025-01-06,246.21642284830082,242.10501290585998,243.2100158477468,243.89691162109375,45045600.0,1.0,0.006738979505805709,0.006738979505805709,1.1733809771374641,-0.05412699104025964
2025-01-07,244.44445006993732,240.2633629937866,241.8860138278822,241.11949157714844,40856000.0,1.0,-0.01138768025181136,-0.01138768025181136,1.1600188897562647,-0.06489829042511186
2025-01-08,242.61273160476242,238.9692066706783,240.83078235887348,241.60726928710938,37628900.0,1.0,0.0020229708795851398,0.0020229708795851398,1.1623655741900103,-0.06300660689719162
2025-01-10,239.0787097724967,231.95094323601768,238.9293760168756,235.7836151123047,61710900.0,1.0,-0.024103803631356224,-0.024103803631356224,1.1343481426418858,-0.08559171164841972
2025-01-13,233.61343889555542,228.68572841435088,232.47857214721685,233.3446502685547,49630700.0,1.0,-0.010344081129591287,-0.010344081129591287,1.1226143534251969,-0.09505042516869922
2025-01-14,235.05688478727922,231.4233246799516,233.69305795736565,232.22967529296875,39435300.0,1.0,-0.004778232431310148,-0.004778232431310148,1.1172502411138063,-0.09937448457585851
2025-01-15,237.88411516800545,233.3744970274307,233.5835582088168,236.79901123046875,39832000.0,1.0,0.019675934747510393,0.019675934747510393,1.139233183954602,-0.08165383570243012
2025-01-16,236.93840239126823,227.00333958663936,236.2813854529523,227.2322998046875,71759100.0,1.0,-0.04040013248395824,-0.04040013248395824,1.0932080123927144,-0.1187551424061869
2025-01-17,231.24413133243607,227.4512878984511,231.07489856287185,228.9445343017578,68488300.0,1.0,0.007535172150006986,0.007535172150006986,1.1014455229618605,-0.11211481069790907
2025-01-21,223.40957304130882,218.39227174297113,222.99146586562136,221.63758850097656,98070400.0,1.0,-0.031915790534446264,-0.031915790534446264,1.0662920183659061,-0.14045236841831177
2025-01-22,223.11090745632038,218.80040121474653,218.80040121474653,222.8222198486328,64126500.0,1.0,0.005344902711080568,0.005344902711080568,1.0719912454656737,-0.13585816995196787
2025-01-23,226.0078374632505,221.29913768199057,223.72815445577547,222.65301513671875,60234800.0,1.0,-0.0007593709102665658,-0.0007593709102665658,1.0711772064978067,-0.13651437412005085
2025-01-24,224.614121166801,220.4131202139208,223.76794215782238,221.77694702148438,54697900.0,1.0,-0.003934678875542885,-0.003934678875542885,1.0669624681714367,-0.13991191277153558
2025-01-27,231.10477141655377,222.9715575076631,223.01138591977585,228.82508850097656,94863400.0,1.0,0.031780316097549166,0.031780316097549166,1.1008708726741463,-0.11257804148767847
2025-01-28,239.10855876935992,229.7707868971689,229.81061530558512,237.18724060058594,75707600.0,1.0,0.036543860441132114,0.036543860441132114,1.1411009442088575,-0.08014821728340815
2025-01-29,238.78006694024197,232.95639961161774,233.06590496072297,238.28231811523438,45486100.0,1.0,0.0046169326472855765,0.0046169326472855765,1.1463693304120237,-0.07590132355712009
2025-01-30,239.7058683175974,236.14200015946125,237.59541819689565,236.52027893066406,55658300.0,1.0,-0.007394754249948954,-0.007394754249948954,1.1378922109339482,-0.08273480617211837
2025-01-31,246.07705979363328,232.38896748106293,246.07705979363328,234.93743896484375,100959800.0,1.0,-0.006692195582452931,-0.006692195582452931,1.1302772137066284,-0.08887332425019123
2025-02-03,230.78622201033428,224.68381655532258,228.9545099800506,226.98341369628906,73063300.0,1.0,-0.03385592906605628,-0.03385592906605628,1.0920106285343971,-0.11972036435456834
2025-02-04,232.08037762753466,225.62954176239768,226.226846442903,231.75186157226562,45067300.0,1.0,0.021007913302233172,0.021007913302233172,1.114951493143765,-0.10122752608720764
2025-02-05,231.62243633567465,227.24225275297744,227.50107667347064,231.42333984375,39620300.0,1.0,-0.0014175580998005977,-0.0014175580998005977,1.1133709846237743,-0.10250158828748046
2025-02-06,232.74734282564026,229.39250557129796,230.24863411824003,232.16995239257812,29925300.0,1.0,0.003226176535747083,0.003226176535747083,1.116962915969949,-0.09960609997074343
2025-02-07,232.946448173879,226.236788599926,231.55275755143822,226.60513305664062,39707200.0,1.0,-0.02396873186469839,-0.02396873186469839,1.0901907313342536,-0.12118739993315475
2025-02-10,229.80417456619486,226.42572786906877,228.7876615470872,226.8741912841797,33115600.0,1.0,0.001187343922486539,0.001187343922486539,1.0914851626734545,-0.12014394713346077
2025-02-11,234.42836130351915,227.35256634016287,227.4223198813819,231.82725524902344,53718400.0,1.0,0.02183176471862147,0.02183176471862147,1.1153142099388076,-0.1009351368010235
2025-02-12,236.15247950770552,229.89386689621963,230.41209906543347,236.06277465820312,45243300.0,1.0,0.018270152940516038,0.018270152940516038,1.1356911711311204,-0.08450908424693415
2025-02-13,241.514131106333,234.7672133917818,236.10264318513748,240.70689392089844,53614100.0,1.0,0.01967323848251623,0.01967323848251623,1.158033894383271,-0.06649841313274685
2025-02-14,244.71319316935814,240.1687356269457,240.4278440984732,243.7664337158203,40896200.0,1.0,0.012710644656182213,0.012710644656182213,1.1727532517145918,-0.0546330061760949
2025-02-18,244.34445851454996,241.01584434943877,243.31796980618805,243.6368865966797,48822500.0,1.0,-0.0005314395307257636,-0.0005314395307257636,1.1721300042768434,-0.055135411567656334
2025-02-19,245.17162160901916,242.33134319523683,243.8262313730556,244.03550720214844,32204200.0,1.0,0.0016361258388950528,0.0016361258388950528,1.1740477564633849,-0.053589494200265264
2025-02-20,245.93902334816417,243.45750328110228,244.10529733899222,244.9922637939453,32316900.0,1.0,0.00392056304742705,0.00392056304742705,1.1786506847132898,-0.04987903214353018
2025-02-21,247.84249441981407,244.38431857946645,245.11182656230832,244.71319580078125,53197400.0,1.0,-0.0011390890015970934,-0.0011390890015970934,1.177308096681608,-0.05096130448820224
2025-02-24,248.01191597096326,243.58704451830639,244.0953010258401,246.25791931152344,51326400.0,1.0,0.006312383382871323,0.006312383382871323,1.184739716747621,-0.04497060839695155
2025-02-25,249.14803959700342,244.0753891604379,247.15485528022737,246.1981201171875,48013300.0,1.0,-0.0002428315584860341,-0.0002428315584860341,1.1844520245558028,-0.04520251967251465
2025-02-26,244.14514449402503,238.3150894487839,243.49736566903925,239.5408935546875,44433600.0,1.0,-0.02704011939380868,-0.02704011939380868,1.1524243003955754,-0.0710203575374776
2025-02-27,241.6337368385667,236.25213016109495,238.5941277716784,236.49131774902344,41153600.0,1.0,-0.01273091938670523,-0.01273091938670523,1.1377528795279592,-0.0828471224775581
2025-02-28,241.26498665715278,229.41550676334808,236.14250368420718,241.01583862304688,56833400.0,1.0,0.019131868844441513,0.019131868844441513,1.159520218396474,-0.06530027391449655
2025-03-03,243.1983635012748,235.3053560708129,240.96599177281342,237.21881103515625,47184000.0,1.0,-0.015754265817481183,-0.015754265817481183,1.141252828655112,-0.0800257818587744
2025-03-04,239.25188262538288,233.88023638606123,236.89992456399492,235.1259765625,53798100.0,1.0,-0.008822379909602107,-0.008822379909602107,1.1311842626278086,-0.08814214391825548
2025-03-05,235.7438674276595,228.44880585950324,234.61771347352882,234.93663024902344,47227600.0,1.0,-0.000805297297409524,-0.000805297297409524,1.1302733229982422,-0.08887646058537979
2025-03-06,237.04940729600818,232.3654272740836,233.64106399817908,234.5280303955078,45170400.0,1.0,-0.0017391917687868963,-0.0017391917687868963,1.1283075609384043,-0.09046107914547763
2025-03-07,240.54744460053885,233.95996981993864,234.30878315837532,238.2552947998047,46273600.0,1.0,0.015892618029543115,0.015892618029543115,1.146239322024244,-0.07600612449333377
2025-03-10,235.35520052510583,223.45588808739058,234.73730306532093,226.70477294921875,72071200.0,1.0,-0.04847960193409895,-0.04847960193409895,1.0906700959712972,-0.1208009797674423
2025-03-11,225.0703629938446,216.7089556312574,223.04728218644934,220.08740234375,76137400.0,1.0,-0.029189374883390795,-0.029189374883390795,1.058834117665887,-0.14646424956612036
2025-03-12,220.99430349899413,214.17761702040198,219.3897895710681,216.2405548095703,62547500.0,1.0,-0.01747872660231309,-0.01747872660231309,1.0403270456060036,-0.16138296759325432
2025-03-13,216.10102664759694,207.70972301630272,215.21406028960521,208.96542358398438,61368300.0,1.0,-0.03364369478238116,-0.03364369478238116,1.005326600009779,-0.18959714307085307
2025-03-14,213.22087501834247,208.86577244295887,210.53007941159925,212.762451171875,60107600.0,1.0,0.01817060221144473,0.01817060221144473,1.0235939897511408,-0.17487163512657522
2025-03-17,214.48656508270392,209.25445626243933,212.58307041465437,213.27072143554688,48073400.0,1.0,0.0023889096072751137,0.0023889096072751137,1.0260392632672064,-0.17290047804849384
2025-03-18,214.4168029665515,210.76928711901598,213.43018643369246,211.96519470214844,42432400.0,1.0,-0.006121453168117963,-0.006121453168117963,1.019758411968466,-0.1779635290374928
2025-03-19,218.0144781615262,213.0215573102422,213.48995680484757,214.50648498535156,54385400.0,1.0,0.011989186652903605,0.011989186652903605,1.0319844859104244,-0.1681079803516291
2025-03-20,216.74883872802718,211.49679368091097,213.2607660976187,213.37039184570312,48862900.0,1.0,-0.005296311389961117,-0.005296311389961117,1.026518774723434,-0.17251393953051053
2025-03-21,218.09423372936246,210.55999911901452,210.8390437188948,217.52618408203125,94127800.0,1.0,0.019476892742144702,0.019476892742144702,1.04651217079652,-0.1563970822851265
2025-03-24,220.7252273230714,217.83511614199446,220.24686734420678,219.977783203125,44299500.0,1.0,0.011270363296444375,0.011270363296444375,1.0583067431555473,-0.14688937092453946
