date,high,low,open,volume,sma_5,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_7,rsi_14,rsi_20,ret_1,ret_5,ret_10,ret_20,ret_mean_5,ret_mean_20,ret_median_20,ret_skew_20,ret_kurt_20,vol_10,vol_20,vol_50,vol_ratio,atr_14,ema_12_slope,ema_26_slope,sma_5_slope,sma_20_slope,sma_50_slope,sma_100_slope,sma_200_slope,macd,macd_signal,macd_hist,vol_z,vol_pct,vol_atr_ratio,trend_regime,volume_regime,momentum_regime
2017-08-23,37.446150417064786,37.07512005887749,37.11945769174584,77596400.0,36.978512573242185,36.51233329772949,35.06492332458496,34.77055313110352,31.744950466156006,36.910931889548266,36.313284708156736,60.835488892246836,60.94757318778252,60.409430118049954,0.0012515761080638121,-0.006026825865278362,-0.002804815854352549,0.04658033774410342,-0.0011442214761695046,0.00241097266616902,0.031527958943750045,0.45210338057269545,2.0037883923312565,0.015691945279048703,0.01672268165051061,0.01277463040128845,1.2283678498804953,0.823837271754231,0.002077475932358075,0.002248900447997304,-0.0012227626820364712,0.0022804930836100024,0.0018619536686999005,0.0011738356015762452,0.0019325023540783803,0.5976471813915296,0.6269137215357432,-0.029266540144213593,-0.8202400710943563,0.22920433996383363,94188989.3313163,1,1,1
2017-08-24,37.5091630807643,36.99811943316736,37.436820658673035,79275600.0,37.04431991577148,36.62083015441895,35.13342544555664,34.80957088470459,31.803541650772093,36.9501937343278,36.37645872093144,56.462929995962355,58.922338223842964,58.98586520117115,-0.00443783248618046,0.008932210677354835,0.025431393283135817,0.06200494155085168,0.0018079393700589862,0.003133951976249416,0.031527958943750045,0.4931766300608669,2.6413482602601643,0.011330521299319713,0.01605208325284245,0.012697462340125452,0.8923453360845145,0.8208250264169078,0.0010636915073565234,0.0017396942546623606,0.0017796103182612377,0.002971512551793065,0.001953579659581095,0.001122149350168744,0.0018456851800274787,0.5737350133963588,0.6162779799078664,-0.042542966511507574,-0.7198234199381711,0.2423146473779385,96580388.57082178,1,0,1
2017-08-25,37.4671450106492,37.16612130456286,37.254792994661955,101920400.0,37.15446090698242,36.74852981567383,35.20872535705566,34.847488479614256,31.862072105407716,37.004594494513846,36.44515056942075,59.29891803029953,60.10853477080395,59.8141787500969,0.0037040386111744095,0.014983907484304337,0.015113185657862793,0.07349661939086793,0.003004827809530042,0.0036711797257409696,0.031527958943750045,0.4126508687445684,2.8352982418666217,0.010634530522470285,0.0158724373443191,0.012646615026278115,0.8408993632187771,0.8006991790750823,0.0014722726645817197,0.0018883599697345765,0.0029732221150602367,0.003487077183024212,0.0021432556189464602,0.0010892864791482992,0.0018403753669429257,0.5594439250930989,0.6049111689449129,-0.045467243851814,-0.2729819204944959,0.4511754068716094,127289252.5226916,1,0,1
2017-08-28,37.80318118392024,37.32013882633084,37.36914451678862,103864000.0,37.35327682495117,36.90396366119385,35.3009300994873,34.89089916229248,31.92268849372864,37.10842678682422,36.536584186095595,66.2904167545914,63.22930885567967,62.017827259023164,0.010071513688511224,0.02709739890259444,0.010134421341497113,0.0899219699565299,0.005387365751111472,0.004432279105606863,0.031527958943750045,0.2722999109764737,2.8772376123356196,0.010031883321168668,0.01579191721036895,0.012474021488206201,0.8042220650857065,0.7605330974906168,0.0028059297427449614,0.0025088006290627796,0.005351064532102656,0.004229661602781487,0.002618803762322486,0.001245733468098198,0.001902462216530898,0.5718426007286226,0.5982974553016549,-0.026454854573032316,-0.2609294061223261,0.46880650994575046,136567363.52789885,1,0,1
2017-08-29,38.0645393969194,37.33647919209252,37.359815915861226,118067600.0,37.49935607910156,37.0608585357666,35.38093490600586,34.93850353240967,31.98854603767395,37.24798224453786,36.64613626578947,71.41424673773933,65.80593666384559,63.882479103802524,0.008918187031154545,0.019589473214654873,0.008106697073777536,0.08996874536528865,0.0039014965905447064,0.004434443964039869,0.031527958943750045,0.271848097547462,2.8760246156866365,0.009827966841363226,0.015792561240644834,0.011938411000392071,0.8232223568982894,0.7638964686489003,0.0037607484282571324,0.0029984215036600315,0.003910748040525602,0.004251436946263176,0.0022663653986760846,0.001364377853828369,0.0020630325029875607,0.6018459787483863,0.5990071599910012,0.00283881875738512,0.08461864394127046,0.5831826401446655,154559688.18500438,1,0,1
2017-08-30,38.244218878495545,37.945527355755026,38.22321796533812,109078400.0,37.656636810302736,37.140486335754396,35.469176025390624,34.98787540435791,32.054179401397704,37.381863412896216,36.75517875268412,72.8834929106318,66.57658822717369,64.44389057685939,0.0027008056257835644,0.021065245334068283,0.014911462903352213,0.04360102646678876,0.004191342494088657,0.0022069188890616485,0.02684971946626069,-1.3400934009501708,2.1177172728531297,0.009686484202567198,0.012159421714026812,0.011824866245228329,0.8191622637994718,0.7320610823673194,0.003594320021938602,0.0029755520774079613,0.004194224852005712,0.002148568682264873,0.00249403017809402,0.0014131078024690602,0.0020517770218895226,0.6266846602120992,0.6045426600352208,0.022142000176878396,0.15712005760911865,0.5176311030741411,149001774.0695424,1,0,1
2017-08-31,38.391226728073406,38.14853767622348,38.18587500122859,107140400.0,37.877386474609374,37.245944786071775,35.5564525604248,35.03915760040283,32.12370575904846,37.518481688165785,36.86737900819999,75.09005651613225,67.73348880224759,65.2830289179757,0.0039790001661252905,0.029697689974390595,0.0388951666752273,0.05832763847679279,0.005874709024549807,0.0029054364683113953,0.02684971946626069,-1.5922799949655277,3.1539924052807575,0.006388802937207058,0.011818280063101465,0.01181663464100254,0.5406617984987495,0.6982256087192873,0.0036546673385584594,0.0030526380043160994,0.0058621715321705015,0.0028394472103574486,0.002460630463242186,0.0014657133493316543,0.002169026284532638,0.6511026799657955,0.6138546640213358,0.0372480159444597,0.0673703164760194,0.4986437613019892,153446677.7815857,1,0,1
2017-09-01,38.48924301060967,38.18355116127232,38.4565737342076,66364400.0,38.07293853759766,37.34245662689209,35.645078353881836,35.09412143707275,32.191677045822146,37.635878196213895,36.972133080961356,75.27079746542407,67.82582125341284,65.34930009601868,0.0003051169133052589,0.02621074393645051,0.04158739078299334,0.05309949407515635,0.005194924684975977,0.0026571342126203825,0.02684971946626069,-1.5233881452522327,2.992602180105981,0.006161817426784052,0.011818128477521807,0.011805911024433943,0.5219264666683774,0.6535549517341751,0.0031290314204035496,0.0028413756437111193,0.005162765470087871,0.0025912039921296426,0.002492537558588692,0.0015686403565047247,0.002115922966158257,0.6637451152525387,0.6238327542675763,0.039912360984962314,-1.7460110417021537,0.12658227848101267,101543718.43393645,1,0,1
2017-09-05,38.32822920662865,37.46715609035932,38.21155270980482,117874000.0,38.10140838623047,37.387857627868655,35.72148818969727,35.144094581604,32.254030818939206,37.664489802595654,37.035075344423134,56.45608720655074,60.48731756854129,60.55867919165897,-0.012008532695795937,0.003777895846865942,0.030977665900235207,0.02459836680534977,0.0007789154081145444,0.0012829923311084013,0.02684971946626069,-1.3087625366307238,2.138429122227184,0.007856767560320266,0.011847121915333597,0.011979444968551403,0.6558540550873564,0.6575559704908258,0.0007602215692321668,0.0017024244536809618,0.0007477712445205231,0.0012158011303378125,0.0021436293408263474,0.001423974799336536,0.001936953238823369,0.6294144581725192,0.624949095048565,0.00446536312395418,0.5218603931954185,0.5818264014466547,179260785.83396357,1,0,1
2017-09-06,38.03421010502825,37.45782785935835,37.96887154412259,86606800.0,38.05473861694336,37.41651573181152,35.79924331665039,35.195407218933106,32.316232423782346,37.68259728150822,37.09041705339382,55.07039638600172,59.88524711414799,60.15813361155621,-0.001048738185809972,-0.00613824933809437,0.013330978805566884,0.01540384512272408,-0.0012144696352783591,0.000830715186366704,0.02206816666207778,-1.224617862348321,2.07659887152215,0.006380738934802144,0.01174958510824808,0.011964009355292451,0.5333278122170251,0.6592222327608565,0.00048075731298813373,0.0014943052891349673,-0.0012248830493093443,0.0007665083201104927,0.002176704580173272,0.0014600642850524093,0.0019284908975349957,0.5921802281144011,0.6183953216617323,-0.026215093547331203,-0.8338339103164892,0.3141952983725136,131377243.81243376,1,0,1
2017-09-07,37.859177767072694,37.42047315260347,37.82417269382382,87714000.0,37.95719451904297,37.426199722290036,35.88368087768555,35.243397369384766,32.37754874229431,37.674580676563146,37.13042240865096,49.63463704320165,57.52687947863624,58.59783916884808,-0.004015094745008607,-0.012794947390332267,0.008000769237922034,0.005173512699163885,-0.0025576497094367935,0.00032387449961573944,0.01690906284944127,-1.0967530540095622,1.8676779176285487,0.006602667067205834,0.011727950548087323,0.011759476194863148,0.5614762900825511,0.6387201639890512,-0.00021274024412887282,0.0010785900627525713,-0.0025632575980159,0.00025881593433041417,0.0023586409435611966,0.0013635344564459917,0.0018973845003924517,0.5441582679121879,0.6035479109118235,-0.05938964299963556,-0.7271245430441131,0.32775768535262206,137327745.30272004,1,0,1
2017-09-08,37.604843244711375,36.99345938237606,37.5371724257224,114446000.0,37.70657730102539,37.464820098876956,35.94608169555664,35.28670890808105,32.43387202262878,37.57338305125506,37.122005645940554,33.8603762185177,49.10232686629296,52.76955806938601,-0.016308404379414165,-0.0327434007627424,-0.00401811415291109,0.021311092888945504,-0.0066151306185446845,0.0011010325133135046,0.015012324280607503,-0.3581887729900565,-0.21917336772566082,0.00845858162377647,0.00984791183200124,0.011918819917871599,0.7096828110552541,0.6378850910299809,-0.002686098252210778,-0.0002266810384694562,-0.00660262754382035,0.0010319075106073328,0.0017389748304750263,0.0012289263217828417,0.0017395782732896325,0.45137740531450277,0.5731138097923594,-0.12173640447785661,0.9277743406148938,0.560126582278481,179414759.1930801,1,0,1
2017-09-11,37.81485686403658,37.31081349612394,37.453158977969146,126323200.0,37.58756790161133,37.51172504425049,36.031871948242184,35.33792133331299,32.49346325874328,37.590787503894,37.16382093093816,52.912889021604954,56.57593686963445,57.612530867584844,0.018092216282582507,-0.015543959356992598,0.010259365840993295,0.025527603199542837,-0.0030577107446892347,0.0013103294797579767,0.014121220854459549,-0.23765467795574796,-0.22277546840044146,0.01026043191387412,0.010173484415423604,0.01189147160069272,0.8628395423554148,0.6502191238851509,0.0004632122855479093,0.0011264284962517745,-0.0031561973515645825,0.0012519730576510124,0.002386637114224044,0.0014513233683919324,0.00183731489329797,0.4269665729558412,0.5438843624250558,-0.1169177894692146,1.5297931625874022,0.6261301989150091,194277890.88269362,1,0,1
2017-09-12,38.26056626331219,37.049463407829194,37.94553823291222,286856000.0,37.53063125610352,37.52350978851318,36.11309440612793,35.38356620788574,32.5529646396637,37.582538720242034,37.191476447917275,49.22393048529686,54.64890539856965,56.25845082371955,-0.003962732960749338,-0.007526950695386669,-0.003777490884292467,0.006318647772969754,-0.001448550797679915,0.0003596944344815778,0.012191719555929348,-0.12206587905277665,0.05198059234545011,0.00984352134233224,0.009699292704631754,0.011926433739558883,0.8253532914606473,0.655219554354403,-0.00021943630872622855,0.0007441516046078345,-0.0015147733329500257,0.00031416161876829385,0.0022541836850002994,0.0012916683508976678,0.0018311800267829526,0.3910622723247599,0.5133199444049966,-0.12225767208023675,3.9603264066498554,0.966998191681736,437801341.6932332,1,0,1
2017-09-13,37.32713747611398,36.84876324175742,37.306133005604565,179629600.0,37.42515258789062,37.50075778961182,36.19108688354492,35.42678089141846,32.61040874481201,37.5321166208914,37.19616671655028,42.66272433998808,51.10447329160751,53.74435048699658,-0.0075225525154916095,-0.013958782251154878,-0.020011349103335574,-0.012066877974776347,-0.0027433136636162425,-0.0005638103685246032,0.010655913073642553,0.08150748879160956,0.22194544293626925,0.009493096061308636,0.00951569160085723,0.011979127187058842,0.7924697611996401,0.6635551083623069,-0.0013416363307962031,0.0001261113857518037,-0.002810468800621191,-0.000606339839465897,0.0021596730687181154,0.0012213207475701982,0.0017646351349001055,0.3359499043411205,0.4778459363922214,-0.1418960320511009,1.392018278395504,0.8390596745027125,270707885.05168235,1,0,0
2017-09-14,37.19646237447088,36.89077055035121,37.10079036191123,95042800.0,37.286076354980466,37.46960506439209,36.25994300842285,35.463627319335934,32.666508016586306,37.44026916918725,37.17682904753281,36.27608163758956,47.35944943427191,51.02685934726193,-0.00858109376281535,-0.018479195369871304,-0.031037702427630487,-0.01658905707263325,-0.003656513467177591,-0.0007917605396738081,0.010196893591245204,0.12591460587640346,0.05061299150891209,0.009545395843253514,0.00965646021355587,0.012073717939341094,0.790592913567305,0.6530537423990737,-0.002447169517026948,-0.0005198833838128136,-0.0037161166566668236,-0.0008307225521815287,0.0019025713457982985,0.0010400727074357796,0.001720287292725775,0.2634401216544404,0.4349647734446652,-0.1715246517902248,-0.3931392560144568,0.3964737793851718,145535954.8983649,1,0,0
2017-09-15,37.562825546720234,36.86976698375322,36.979443157736796,196458400.0,37.34441146850586,37.49317378997803,36.3425887298584,35.50214714050293,32.724600849151614,37.41999263234114,37.186580353618346,47.072077296165055,51.80185033260376,53.89292609903889,0.01010863412135743,0.007879546537306048,-0.025121857375536072,0.012796190469878566,0.0016268942329767278,0.0006736030022602091,0.009120559207637324,0.22932285978427291,-0.15257051446221986,0.010223701124159571,0.008911131301001561,0.012011098852012238,0.851187826370006,0.6690560985051575,-0.0005415702743610806,0.0002622952611979201,0.0015645280820115737,0.000629009180786344,0.002279256793546347,0.0010861782642856976,0.0017783606541541541,0.23341227872279546,0.3946542745002913,-0.16124199577749582,1.5545300666726938,0.8779385171790235,293635168.17040956,1,0,1
2017-09-18,37.4531517809566,36.86976935446195,37.362144264850784,113077600.0,37.21233215332031,37.50682487487793,36.4128466796875,35.53981109619141,32.78236518859863,37.35939613774719,37.17469406205258,40.95088673914019,48.4704657420917,51.49394685227198,-0.007568154081228684,-0.017523419945131735,-0.0327949959747017,0.00742853649496511,-0.0035051798397855104,0.00040921547750781827,0.008053733155849785,0.27211756764094636,-0.31748990814731826,0.010287143354087938,0.009080225332944511,0.01203962600664439,0.8544404409581081,0.665222164065586,-0.0016193614784835164,-0.00031963927451073015,-0.0035367893077371537,0.0003640952077401671,0.0019332125829378821,0.001060892332495289,0.0017651655924939558,0.1847020756946094,0.3526638347391549,-0.16796175904454552,-0.09655367701220069,0.5479204339963833,169984715.0445387,1,0,1
2017-09-19,37.28281595453716,36.97245598607995,37.222141885694754,83242400.0,37.11292343139648,37.52455997467041,36.47929389953613,35.577360496520996,32.84138659477234,37.310277778176406,37.16472611675513,41.392110598517746,48.64695325400483,51.60647003449999,0.00037841893211476574,-0.013241371264485546,-0.02066865481122515,0.009668744405660679,-0.00263694946121269,0.000520195225083353,0.008053733155849785,0.23358983825819737,-0.3111788167031314,0.009856282598853287,0.009064824166710892,0.012027665226763073,0.8194676533664916,0.6415540233146325,-0.0013147525026817597,-0.00026813792416979787,-0.002671391879290219,0.0004728499373551909,0.0018248290344655693,0.001056544735928977,0.0018004010947396676,0.14555166142127263,0.3112414000755785,-0.16568973865430586,-0.6575306831991496,0.27757685352622063,129751193.15739378,1,0,1
2017-09-20,36.93043926812725,35.89668733365387,36.84643205759684,211805600.0,36.94584426879883,37.4812728881836,36.53114158630371,35.60902656555176,32.89683183670044,37.17321954483767,37.10951672006769,29.86012622978531,41.814328354627015,46.568718369643776,-0.016758245521273363,-0.02242384668385744,-0.03606961934191899,-0.023219483867324087,-0.00448408806236904,-0.0011350936926797339,0.008053733155849785,0.13134987624456138,-0.1570348978022833,0.010879111702026946,0.009045178934275156,0.012313075842784096,0.88354135399909,0.6583897219203619,-0.0036734712658424984,-0.0014855321821557466,-0.00450191327305427,-0.0011535667977461417,0.001421290853665269,0.0008900623483256709,0.001688273476764035,0.06370282476998312,0.2617336850144594,-0.1980308602444763,1.6200397591872622,0.9059674502712477,321702470.3578525,1,0,0
2017-09-21,36.35640327080678,35.64467580768176,36.35640327080678,150046800.0,36.717626953125,37.40438365936279,36.56950523376465,35.62765651702881,32.95006060600281,36.96103524662346,37.01207263757714,22.493972620573317,36.28485958195968,42.1999202868295,-0.017171553285087793,-0.03089436133933643,-0.048802653770190774,-0.04119234330328214,-0.006202179966823529,-0.002056250162337314,0.008053733155849785,0.15898960473846724,-0.4467268221451693,0.011697771145468152,0.009703475329129197,0.012594624600001792,0.9287907751904323,0.6818914420256813,-0.005707988191829272,-0.002625851563242021,-0.006177076750863764,-0.0020514038850864003,0.0010501628417580733,0.0005231805885723695,0.0016180515365915582,-0.05103739095368098,0.19917946982083135,-0.25021686077451233,0.431863672372747,0.7486437613019892,220044996.5382451,0,0,0
2017-09-22,35.53266025966119,35.133625085951856,35.36231001578385,186581600.0,36.344729614257815,37.31827621459961,36.59143112182617,35.64063331604004,33.000571193695066,36.727642898735475,36.89591799667154,19.373161136591847,33.6061087465972,39.9895659720655,-0.00977919231715274,-0.04997488801855832,-0.04248912093709112,-0.046336508951820066,-0.010179745254525563,-0.0023233181538859283,0.0021116391768147835,0.2152794591612222,-0.5707840000867723,0.011162017121525767,0.009844946955876848,0.012551048546980562,0.889329451618689,0.7047265267476287,-0.006314551157202919,-0.0031382906340584604,-0.010155812611289838,-0.0023020682695203964,0.000599567533696721,0.00036423386435835425,0.0015329436961053489,-0.16827509793606765,0.12568855626945155,-0.2939636542055192,1.0026702793066211,0.8571428571428571,264757452.59808728,0,0,0
2017-09-25,35.42997810617242,34.80692616960909,35.00060954145725,177549200.0,35.965763854980466,37.20965061187744,36.601199035644534,35.651524772644045,33.04827363014221,36.48204962525213,36.765204561443554,16.925743701193625,31.377556583224404,38.11239006754553,-0.008822325265825715,-0.051175468315321826,-0.06780211903827527,-0.05823835994129034,-0.010430579491444969,-0.0029496363477359345,-0.0038978025186017784,0.3978031096000497,-0.46922570304266015,0.007952535935288337,0.00983976680560577,0.012569305916085686,0.6326949147693991,0.6887255052814244,-0.006686878168590593,-0.0035427614306758892,-0.010426979738175968,-0.002910788325203195,0.0002669453890951079,0.00030559099518323585,0.0014455033571134646,-0.28315493619142273,0.043919857777276694,-0.32707479396869943,0.7609515882168296,0.8327305605786618,257793850.5812276,0,0,0
2017-09-26,35.91769085435358,35.39731469725175,35.41831561123845,146640000.0,35.704873657226564,37.11245918273926,36.62063743591309,35.66968696594238,33.09774186134339,36.36722288471604,36.68894317257867,35.344189745138294,39.70078808416742,43.50768427438023,0.01720373060037428,-0.035217238747428214,-0.04799228547874912,-0.05158848594212928,-0.007065517157793066,-0.002593025502142782,-0.012014731628123332,0.5251505346311435,-0.3952271518577483,0.011053503056513389,0.010447018285666996,0.012786811794792829,0.864445589244905,0.7268956795010381,-0.0031474860024478524,-0.002074281641420872,-0.007253848376635341,-0.002611995209306328,0.0005310864337975119,0.0005094366486191326,0.0014968476645647044,-0.3217202878626253,-0.029208171350703707,-0.2925121165119216,0.1587174439493031,0.7384719710669078,201734587.41790554,0,0,0
2017-09-27,36.10437262108391,35.829014258691,35.88968831110297,102016800.0,35.61899948120117,37.011183738708496,36.64274574279785,35.68476757049561,33.14637296676636,36.30919296112091,36.63717170656156,41.69143273881558,42.84275226012728,45.6082686918423,0.007117609050402152,-0.01178962006056905,-0.033949098111727305,-0.05328107996100562,-0.0022903462434579634,-0.0026830544011804012,-0.020340001957280363,0.5369111028805121,-0.3076612935388013,0.011615617726203243,0.010349904488583587,0.012813685731539449,0.9065009061064065,0.746063773026962,-0.001595665519445677,-0.0014110917769852849,-0.002405110765824281,-0.002728879903433179,0.0006037116891657313,0.00042278488643954226,0.001469317925878455,-0.3279787454406531,-0.08896228616869359,-0.2390164592719595,-0.6437431459293782,0.45207956600361665,136740053.1808334,0,0,0
2017-09-28,36.00170170127656,35.63300352225677,35.91069417080666,88022000.0,35.61386489868164,36.89369068145752,36.656050262451174,35.688256378173826,33.19464468955994,36.22598615077118,36.57281444636053,37.907532775779956,40.845169636981915,44.103767226682564,-0.006159475206607201,-0.0007172402386054211,-0.031589442898843356,-0.06164668159792486,-8.793062776184524e-05,-0.0031260684427999396,-0.02289525609338061,0.6781562460841476,-0.11603987069484185,0.011520155348517512,0.010296816727151197,0.012824124505309148,0.8983190504543374,0.7268972167434343,-0.002291618280770513,-0.0017566110374590549,-0.00014415291261171692,-0.003174528490643591,0.00036308741017143653,9.776742054778964e-05,0.0014563199069164146,-0.34682829558935424,-0.14053548805282573,-0.2062928075365285,-0.8681899922709939,0.3309222423146474,121092773.4657543,0,0,0
2017-09-29,35.966702721919496,35.46965964147191,35.752018367161156,105199200.0,35.71794128417969,36.77841491699219,36.67643661499024,35.69143669128418,33.24171842575073,36.18573703724358,36.52774425869248,43.2234605618103,43.359984254466546,45.768883284231116,0.005480214383725812,0.014681812096052349,-0.036026797837915625,-0.06024359513647026,0.0029639507124138652,-0.0030510077319199137,-0.02807977990158328,0.6569899089502341,-0.19995810412641327,0.01101019012966967,0.01035663449064754,0.012823060080433542,0.8586242332647185,0.7037290452282251,-0.0011110563936088669,-0.0012323412444550375,0.0029223558238942182,-0.003124538703938029,0.0005561524603197032,8.911371507358545e-05,0.0014181123681555885,-0.3420072214489025,-0.1808298347320411,-0.1611773867168614,-0.5561649025403452,0.4837251356238698,149488216.68414018,0,0,0
2017-10-02,36.041366943535415,35.63766728630668,35.99702930775556,74795200.0,35.87008819580078,36.658938026428224,36.69570144653321,35.69558334350586,33.28843043327331,36.14054998215983,36.480653660211495,41.68671794393059,42.639492590771354,45.24524928605513,-0.002011594804877448,0.021654047752657668,-0.030629576597328678,-0.062420075730814095,0.004326096804603519,-0.003166843317829049,-0.030833639512479583,0.6975105497362006,-0.1286276148657709,0.010928025096995773,0.010330043385102482,0.012827681338502445,0.8519096170712606,0.6580579342696902,-0.0012487532045356575,-0.0012891734607942684,0.004259677522021166,-0.0032485600816027915,0.0005252645382429755,0.00011618059137119552,0.0014052224053011653,-0.340103678051662,-0.21268460339596526,-0.1274190746556967,-1.1220934899896198,0.1980108499095841,113660509.36382583,0,0,0
2017-10-03,36.190712003672466,35.91535720256329,35.93869036363075,64921200.0,35.93262634277344,36.570263671875,36.70963218688965,35.69822525024414,33.335198163986206,36.12636791515537,36.448632392538855,46.483887218576264,44.775148003878954,46.634144505786416,0.004355992287284449,0.008750099942431033,-0.026775293163733727,-0.046890538683088234,0.0017565491419855527,-0.0023486170686750295,-0.030833639512479583,0.5098455601478177,-0.280880627136312,0.01113715492946682,0.010240563900522246,0.012732477831938094,0.8747044429584968,0.6483891877673297,-0.0003924142552191867,-0.0008777602498818426,0.0017434623140952787,-0.0024189013464955833,0.00037962867058793925,7.40121463447263e-05,0.0014049244768881142,-0.3222644773834844,-0.2346005781934691,-0.0876638991900153,-1.2058025834789374,0.11437613019891502,100126900.97987346,0,0,0
2017-10-04,35.90369298025103,35.57700020217874,35.8500227868572,80655200.0,35.89762420654297,36.4719051361084,36.71587417602539,35.693536262512204,33.38062627792358,36.078467882084595,36.401697970883774,40.659537751456035,42.246907172099476,44.84692702922997,-0.006473215537622035,-0.00486275474133957,-0.01659504477106044,-0.052066087165125174,-0.0009616157756192845,-0.0026198409362656327,-0.030833639512479583,0.5886754600065124,-0.2528231963054545,0.01011826959734015,0.010276096972319624,0.012757629458306234,0.7931151810301521,0.65605646064879,-0.001325902265715495,-0.00128768676831581,-0.0009741045894215983,-0.002689576882713207,0.00017003682041694113,-0.00013135072399450554,0.001362767178221036,-0.32323008879917836,-0.25232648031461097,-0.0709036084845674,-0.9209400233552394,0.25587703435804704,122939418.84245472,0,0,0
2017-10-05,36.272383844489624,35.948023379917835,35.97835684276088,85135200.0,35.996097564697266,36.40341644287109,36.727683029174806,35.694234161376954,33.427510747909544,36.106505974782216,36.39125482375306,53.61153153479275,48.25664461983016,48.79256827411523,0.01244443847982235,0.013765432533265676,0.01303831917254561,-0.036400639173968075,0.002759166961666626,-0.001796864275024085,-0.030833639512479583,0.4107525906347839,-0.7789983236086915,0.009369072094517898,0.01080400797984372,0.012859217026149545,0.728588068423268,0.6562225377447811,0.0007771420002993246,-0.00028688626390638294,0.0027431720157220507,-0.0018778479759068434,0.00032162799918111773,1.95525279316211e-05,0.0014045413526877493,-0.2847488489708425,-0.2588109540458573,-0.025937894924985216,-0.8390734314882335,0.3010849909584087,129735257.63467589,0,0,0
2017-10-06,36.28404938913225,36.067029306566766,36.16270486512448,69630400.0,36.05116653442383,36.3645622253418,36.75255332946777,35.69525646209717,33.47393295288086,36.12699917273489,36.38002941173243,52.97581146906914,48.00313737903909,48.62002609768397,-0.0005792418286241219,0.007656046033010844,0.02245026275831874,-0.020992750108180025,0.0015472757191966392,-0.0010104061474845826,-0.030833639512479583,0.390718364143558,-0.6194127929028407,0.008574376394664476,0.01025037267778259,0.012555298831083375,0.6829288979913996,0.6385540528884265,0.0005675763245269749,-0.000308464549381271,0.0015298594417794131,-0.0010673233813168759,0.0006771540767549489,2.8640500188137352e-05,0.0013887425037839574,-0.25303023899753896,-0.25765481103619364,0.004624572038654684,-1.0401475575687906,0.15415913200723327,109043861.9644411,0,0,0
2017-10-09,36.573402801599386,36.28404745451774,36.35871853868354,65051600.0,36.14590606689453,36.298522567749025,36.78487159729004,35.70967220306397,33.520858430862425,36.16372527562994,36.37896936949689,56.57950559813505,49.70999871190075,49.74235155761075,0.003477044213471947,0.013197854196855374,0.03513768891452429,-0.03504683989026336,0.0026450035228665182,-0.0017411647509401108,-0.030833639512479583,0.28566634792582657,-0.44319127549962917,0.007639975994267459,0.0092931200498033,0.012509701835283321,0.6107240679964958,0.6452202596710984,0.0010165832683597387,-2.9138025798181033e-05,0.0026279186383675324,-0.001816044345138712,0.0008793475526054362,0.00040385592920744173,0.0014018513464677529,-0.21524409386694998,-0.24917266760234494,0.03392857373539496,-1.0339064561029285,0.11528028933092224,100820764.73103946,0,0,0
2017-10-10,36.86976133647814,36.19303929318306,36.417056102257675,62468000.0,36.21217651367188,36.24064998626709,36.82104942321777,35.71890514373779,33.56874128341675,36.196955045612654,36.37902488142436,57.006582968205905,49.906749369428006,49.87041543013627,0.0003849762746570562,0.009191879289678573,0.018022409094553105,-0.030834812986476612,0.0018508003203410394,-0.001523779289169791,-0.030833639512479583,0.20950202397312864,-0.46682641346592835,0.005948493114314322,0.009289268019746954,0.012478744762711661,0.4766900219074358,0.611883300843373,0.000918870213990397,1.5259345831353244e-06,0.0018334150112242487,-0.0015943508822962027,0.0009834974095817017,0.0002585557386616255,0.0014284494728284969,-0.18206983581170277,-0.2357521012442165,0.053682265432513726,-1.0910348030322259,0.09855334538878843,102091362.70576254,0,0,0
2017-10-11,36.63175029089218,36.34472711866406,36.39606505980196,67622400.0,36.355455017089845,36.204480743408205,36.85412483215332,35.728446350097656,33.61711754798889,36.248409687408426,36.39031268408071,61.76102688366876,52.09373757432153,51.286170277370644,0.0041696704057210265,0.020002573308401272,0.015042550958867196,-0.019417228191213276,0.003979377509009651,-0.0009391681431091592,-0.030833639512479583,0.03026252087511263,-0.4721425715359319,0.005724723538564645,0.009259743635977888,0.01243655910715215,0.4603141020953625,0.587882411123106,0.0014215185153263477,0.00031028326606197254,0.003956638821857927,-0.0009980296399922928,0.0008982744776060425,0.00026711922780009445,0.0014411104713074607,-0.141902996672286,-0.2169822803298304,0.0750792836575444,-0.8959118180716358,0.13291139240506328,115027084.87367803,0,0,0
2017-10-12,36.72275332142957,36.34005461836037,36.484735871459215,64500400.0,36.383924102783205,36.17787837982178,36.851672973632816,35.734542274475096,33.663999252319336,36.27220218366651,36.39125699734036,55.682532900495055,50.100644076563256,50.02778373841146,-0.003513395826654664,0.003925610031803695,0.017745080285114012,-0.014404919814131278,0.0007878106477142488,-0.0006857832463011248,-0.028702434880531202,-0.02773362048099648,-0.3000735594666784,0.00538177522390847,0.009107711408031132,0.010506183907923081,0.5122483359395493,0.5680468527356594,0.0006563735199214271,2.5949578060791012e-05,0.0007830760385196811,-0.0007347809729675303,-6.652874085788518e-05,0.00017061823281383504,0.001394578350256248,-0.11905481367385562,-0.19739678699863547,0.07834197332477985,-0.9098874533875907,0.10940325497287523,113547676.02244821,0,0,0
