date,high,low,open,close,volume,ema_20,rsi_20,sma_14,signal,position,return,strategy_return,equity_curve,drawdown
2016-01-22,22.87607485555178,22.179376765991236,22.237997442652777,22.867055892944336,263202000.0,22.873398280908148,43.72129589375369,22.31933171408517,0,0,0.053167049758751306,0.0,1.0020243165660712,-0.0823739410639669
2016-01-25,22.891858708910625,22.36877089390849,22.889603538102705,22.420629501342773,207178000.0,22.830277444759062,41.145053314653346,22.224151747567312,0,0,-0.019522687734336075,-0.0,1.0020243165660712,-0.0823739410639669
2016-01-26,22.745310661789397,22.111743362332327,22.531115813416836,22.54464340209961,300308000.0,22.80307420260102,42.141959635757445,22.18034635271345,0,0,0.0055312408043408645,0.0,1.0020243165660712,-0.0823739410639669
2016-01-27,21.78706975136167,21.045276504274494,21.654043861554804,21.06331443786621,533478800.0,22.6373827964358,34.742640727304064,22.063103130885533,0,0,-0.06570647128068752,-0.0,1.0020243165660712,-0.0823739410639669
2016-01-28,21.311326268055467,20.83107798166302,21.146734883413128,21.214374542236328,222715200.0,22.501858200797756,35.949820720260206,22.025095803397043,0,0,0.007171715772259946,0.0,1.0020243165660712,-0.0823739410639669
2016-01-29,21.9471492767334,21.272997520804886,21.372204420609453,21.9471492767334,257666000.0,22.449028779458295,41.47772873321851,22.03121566772461,0,0,0.03454142534526139,0.0,1.0020243165660712,-0.0823739410639669
2016-02-01,21.805095351881732,21.509731667192636,21.75098330190465,21.74196434020996,163774000.0,22.38168930905369,40.448771843220314,21.997394970485143,0,0,-0.009349047292486312,-0.0,1.0020243165660712,-0.0823739410639669
2016-02-02,21.654038140049035,21.257212306842064,21.51424677193742,21.30230712890625,149428800.0,22.278891006182505,38.305447604106114,21.90914045061384,0,0,-0.0202215956398476,-0.0,1.0020243165660712,-0.0823739410639669
2016-02-03,21.8344058152628,21.212112936400178,21.41954389602105,21.723926544189453,183857200.0,22.226037247897455,41.437882839329575,21.89239079611642,0,0,0.019792194936063323,0.0,1.0020243165660712,-0.0823739410639669
2016-02-04,22.06396947259922,21.57884792409105,21.730731401623157,21.898483276367188,185886800.0,22.19484163156124,42.70564993638664,21.853805950709752,0,0,0.008035229350580986,0.0,1.0020243165660712,-0.0823739410639669
2016-02-05,21.971025981954458,21.238810532180526,21.880348680221665,21.313617706298828,185672400.0,22.11091554344101,39.67629821007088,21.811935697283065,0,0,-0.026708040127123578,-0.0,1.0020243165660712,-0.0823739410639669
2016-02-08,21.69446438775061,21.091463436407842,21.111864924492025,21.538047790527344,216085600.0,22.056356709830183,41.35659107663363,21.793665613446915,0,0,0.010529891608320963,0.0,1.0020243165660712,-0.0823739410639669
2016-02-09,21.748865169160446,21.293213049729875,21.374822436180885,21.533506393432617,177324800.0,22.006561441601846,41.33206833976424,21.772977011544363,0,0,-0.00021085462985759307,-0.0,1.0020243165660712,-0.0823739410639669
2016-02-10,21.841815239434162,21.331757272988767,21.74433742555467,21.37029457092285,169374400.0,21.945964596775276,40.42525989395848,21.74852248600551,0,0,-0.0075794354866211,-0.0,1.0020243165660712,-0.0823739410639669
2016-02-11,21.472300785963785,20.989444948443747,21.26147682031325,21.241073608398438,200298800.0,21.87883212169177,39.69937158498745,21.632380894252233,0,0,-0.006046756262322983,-0.0,1.0020243165660712,-0.0823739410639669
2016-02-12,21.422425862600925,21.084654764484135,21.352151791526197,21.306812286376953,161405600.0,21.824354042137976,40.27368255051753,21.552822521754674,0,0,0.003094884900381123,0.0,1.0020243165660712,-0.0823739410639669
2016-02-16,21.95515600260538,21.44736557080993,21.540308544485956,21.907550811767578,196231600.0,21.83227754400746,45.28627574952542,21.50731590815953,1,1,0.028194669259592686,0.0,1.0020243165660712,-0.0823739410639669
2016-02-17,22.263462553478085,21.79647671768187,21.914356016111405,22.243061065673828,179452800.0,21.87139978416616,47.85888453475593,21.591583524431503,1,1,0.015314822582816134,0.015314822582816134,1.017370141197948,-0.06832066077399279
2016-02-18,22.417605649935677,21.78286639803622,22.406270340981095,21.8214054107666,156084000.0,21.866638415270966,45.056282983759324,21.634942872183665,0,0,-0.018956727838055465,-0.018956727838055465,0.9980841323206946,-0.08598225244003943
2016-02-19,21.93476234651005,21.7171377980822,21.76247559709902,21.771543502807617,141496800.0,21.857581756941123,44.73023067331046,21.622399602617538,0,0,-0.0022849998439781194,-0.0,0.9980841323206946,-0.08598225244003943
2016-02-22,21.966500378783785,21.74434100032865,21.83275092401838,21.961965560913086,137123200.0,21.86752307160512,46.292624828810574,21.638113975524902,1,1,0.00874637381961052,0.0,0.9980841323206946,-0.08598225244003943
2016-02-23,21.875812491419047,21.43376308625236,21.85314360158173,21.465499877929688,127770400.0,21.829235148397938,42.95979223210799,21.64977060045515,0,0,-0.02260570355628755,-0.02260570355628755,0.9755217383012185,-0.10664426668656568
2016-02-24,21.848608852713806,21.154930790323082,21.304548576852696,21.78513526916504,145022800.0,21.825035159899567,45.61339355717431,21.65414265223912,0,0,0.014890656777296618,0.0,0.9755217383012185,-0.10664426668656568
2016-02-25,21.934755325317383,21.59244934487425,21.773803941943285,21.934755325317383,110330800.0,21.83548469946317,46.832144784302656,21.656733512878418,1,1,0.006867988392255553,0.0,0.9755217383012185,-0.10664426668656568
2016-02-26,22.22038456002593,21.893948734855904,22.034496892385544,21.96875762939453,115964400.0,21.84817735945663,47.11563970912554,21.70352922167097,1,1,0.0015501565243312143,0.0015501565243312143,0.977033949688473,-0.10525942546802114
2016-02-29,22.26799458575054,21.909820188753347,21.957425383869325,21.918888092041016,140865200.0,21.854911714940858,46.730955644099176,21.730732100350515,0,0,-0.002270020826611985,-0.002270020826611985,0.9748160622743732,-0.10729050520662353
2016-03-01,22.843784793520882,22.084365851863993,22.136505847523505,22.789379119873047,201628400.0,21.943908610648688,53.679832013245736,21.820437295096262,1,1,0.03971419645817331,0.0,0.9748160622743732,-0.10729050520662353
2016-03-02,22.870996900069787,22.58763139012787,22.78485440767674,22.83926010131836,132678400.0,22.029180181188657,54.04145252722983,21.925363404410227,1,1,0.0021887819401720243,0.0021887819401720243,0.976949722066469,-0.10533655878659964
2016-03-03,23.056888271492348,22.771255307787573,22.800726432404012,23.0092830657959,147822800.0,22.122523313056014,55.29372941332365,22.051664079938615,1,1,0.007444328919732568,0.007444328919732568,0.9842224571355731,-0.0986763898577473
2016-03-04,23.519339206569647,22.97981185511094,23.206504281198356,23.351587295532227,184220400.0,22.239577025672798,57.734362903259786,22.197719437735422,1,1,0.014876788153611598,0.014876788153611598,0.9988645261264061,-0.08526758945181256
2016-03-07,23.3107832495856,22.886867778171705,23.211038025835038,23.093158721923828,143315600.0,22.32087052055385,55.33371423427847,22.282405717032297,0,0,-0.0110668525585772,-0.0110668525585772,0.9878102396897721,-0.09539079816990126
2016-03-08,23.068222904039708,22.759921050947963,22.846063554493053,22.90273666381836,126247600.0,22.376286343721898,53.60488647133646,22.32952540261405,0,0,-0.008245821214777682,-0.0,0.9878102396897721,-0.09539079816990126
2016-03-09,23.027414052296553,22.73044583679451,22.966206136705175,22.92313575744629,108806800.0,22.42836724026708,53.767769846539025,22.408220427376882,1,1,0.0008906836736308765,0.0,0.9878102396897721,-0.09539079816990126
2016-03-10,23.177033871914215,22.703247516988704,22.98888046691315,22.934473037719727,134054400.0,22.476567792405426,53.862531512310156,22.491286822727748,1,1,0.0004945780714034065,0.0004945780714034065,0.9882987889730304,-0.09494339829548637
2016-03-11,23.186095510150654,23.009275736877065,23.177027607735916,23.181562423706055,109632800.0,22.54371013824358,55.93461392319995,22.57840088435582,1,1,0.01077371106717595,0.01077371106717595,0.9989464345734657,-0.08519257996928187
2016-03-14,23.328916849974,23.07275331860583,23.102224438937156,23.24050521850586,100304400.0,22.610071574459035,56.426012166096065,22.705186980111257,1,1,0.0025426584163079635,0.0025426584163079635,1.0014864141327746,-0.08286653718343984
2016-03-15,23.843502174596225,23.542000924748738,23.56693722237675,23.707487106323242,160270800.0,22.71458733939848,60.13357889727375,22.84249782562256,1,1,0.020093448202904707,0.020093448202904707,1.0216097295210642,-0.06443816345318476
2016-03-16,24.099669039487516,23.709757825882104,23.71429264251982,24.022594451904297,153214000.0,22.839159445351413,62.40563626692179,22.991629191807338,1,1,0.013291469659684418,0.013291469659684418,1.0351884242450318,-0.0520031716879642
2016-03-17,24.135939964811694,23.79363395852878,23.92058114834464,23.98405647277832,137682800.0,22.94819725748731,61.95110069695025,23.135579109191895,0,0,-0.0016042388428583187,-0.0016042388428583187,1.0335277347651806,-0.05352398502284883
2016-03-18,24.142739170934313,23.8457726979607,24.10646755890895,24.01125717163086,176820800.0,23.04944105883431,62.155891222890375,23.285034043448313,1,1,0.0011341158608182411,0.0,1.0335277347651806,-0.05352398502284883
2016-03-21,24.403431628337742,23.83443335011889,24.013520512730413,24.008987426757812,142010800.0,23.14082642720798,62.12652026105235,23.37214892251151,0,0,-9.452836462597869e-05,-9.452836462597869e-05,1.0334300370786176,-0.05361345385270244
2016-03-22,24.321832037695593,23.850311348523057,23.859379253644768,24.192617416381836,129777600.0,23.24099699760549,63.59166214678786,23.4688173021589,1,1,0.007648385430006455,0.0,1.0334300370786176,-0.05361345385270244
2016-03-23,24.27195793431858,24.006728211512822,24.1382102334173,24.058866500854492,102814000.0,23.31888933124825,61.75985277869514,23.54378754752023,0,0,-0.005528583915718643,-0.005528583915718643,1.0277166323976041,-0.05884563128978493
2016-03-24,24.086068039081677,23.77776622981937,23.909248239848313,23.954586029052734,104532000.0,23.379431873896294,60.333518335879795,23.586858885628835,0,0,-0.0043343883968122165,-0.0,1.0277166323976041,-0.05884563128978493
2016-03-28,24.072466092977475,23.8163025785128,24.02939398427441,23.845773696899414,77645600.0,23.423845380848974,58.840909459350485,23.64061709812709,0,0,-0.0045424426045747035,-0.0,1.0277166323976041,-0.05884563128978493
2016-03-29,24.435174568930254,23.775498839494148,23.777766247813826,24.41023826599121,124760400.0,23.517787560386328,63.739350748679236,23.748295783996582,1,1,0.023671472197406285,0.0,1.0277166323976041,-0.05884563128978493
2016-03-30,25.03136798224244,24.61878798908748,24.63012329799475,24.83641242980957,182404400.0,23.64337088128378,66.87267494151627,23.8849584034511,1,1,0.0174588285118098,0.0174588285118098,1.0456593608413687,-0.04241417856333263
2016-03-31,24.913497661406872,24.682270421154318,24.8726929560403,24.70720672607422,103553600.0,23.74468858078763,65.07804376325524,24.011582238333567,0,0,-0.005202269212612798,-0.005202269212612798,1.0402195593415833,-0.04739579780062708
2016-04-01,24.93616442673863,24.528117407945324,24.659599417281587,24.933897018432617,103496000.0,23.857946527230013,66.72713376440427,24.136748995099747,1,1,0.009175067617787969,0.0,1.0402195593415833,-0.04739579780062708
2016-04-04,25.432624307792803,24.99737352719438,25.031377737643226,25.1900634765625,149424800.0,23.98481480811882,68.4967029174532,24.27600315638951,1,1,0.01027382353991868,0.01027382353991868,1.0509065915370306,-0.037608910323845834
2016-04-05,25.10164374846506,24.804675604866937,24.82507881496581,24.893085479736328,106314800.0,24.071316776844295,64.32209302846596,24.360688754490443,0,0,-0.011789489816192322,-0.011789489816192322,1.0385169389783353,-0.04895501027477711
2016-04-06,25.158318613905184,24.754804764472112,24.988299345661485,25.153783798217773,105616400.0,24.17440887411796,66.22423021997227,24.441487993512833,1,1,0.01047272017338563,0.0,1.0385169389783353,-0.04895501027477711
2016-04-07,25.031367433279193,24.509976095960486,24.924821758178663,24.605186462402344,127207600.0,24.215435311097426,59.22947947315248,24.485854421343124,0,0,-0.02180973408280229,-0.02180973408280229,1.015867160698732,-0.06969704860146564
2016-04-08,24.88402366760454,24.5213161781653,24.68906979727061,24.632396697998047,94326800.0,24.25514591937368,59.45307763173271,24.53022153036935,1,1,0.0011058739846283583,0.0,1.015867160698732,-0.06969704860146564
2016-04-11,25.07444632946965,24.670934136976054,24.702670934395165,24.714004516601562,117630000.0,24.298846738157287,60.14315962554304,24.580579893929617,1,1,0.0033130279446234034,0.0033130279446234034,1.019232756990152,-0.06661492892651677
2016-04-12,25.04950682673289,24.63239369707538,24.78654284797231,25.035905838012695,108929200.0,24.369042842905422,62.77378534719692,24.640814781188965,1,1,0.013025057157163511,0.013025057157163511,1.0325083219064022,-0.05445753502614148
2016-04-13,25.466627298200994,25.11752247055157,25.11752247055157,25.39862060546875,133029200.0,24.467097867911452,65.47644049617949,24.736511502947128,1,1,0.014487782858862541,0.014487782858862541,1.0474670782741506,-0.04075872110976664
2016-04-14,25.477953361600637,25.2376600213753,25.30340101114977,25.412212371826172,101895600.0,24.55710877304619,65.57502359511514,24.840627670288086,1,1,0.0005351379733786743,0.0005351379733786743,1.0480276176835992,-0.04024539467580002
2016-04-15,25.45755808121414,24.874958662498756,25.41448597029494,24.90216064453125,187756000.0,24.58997085604477,58.92805367641362,24.916083880833217,0,0,-0.02007112642661535,-0.02007112642661535,1.0269925228704873,-0.05950875069778838
2016-04-18,24.698133106562672,24.242482686518354,24.684532117763,24.364896774291992,243286000.0,24.568535229211168,52.974183782865296,24.9128452028547,0,0,-0.02157499013473141,-0.0,1.0269925228704873,-0.05950875069778838
2016-04-19,24.48277152750878,24.08152686624348,24.455567825404692,24.23567771911621,129539600.0,24.536834513964028,51.652926200903444,24.869935580662318,0,0,-0.005303492823007683,-0.0,1.0269925228704873,-0.05950875069778838
2016-04-20,24.503177446199846,24.042992211766236,24.174474201468847,24.285552978515625,122444000.0,24.512902939159417,52.13793503764684,24.839817455836705,0,0,0.002057927159184514,0.0,1.0269925228704873,-0.05950875069778838
2016-04-21,24.240218953318198,23.920581831865228,24.240218953318198,24.022594451904297,126210000.0,24.466206892754165,49.38825821570204,24.774724415370397,0,0,-0.010827775955686736,-0.0,1.0269925228704873,-0.05950875069778838
2016-04-22,24.138202720333467,23.71655480168991,23.804964681774003,23.95684814453125,134732400.0,24.417696535780554,48.71213554454223,24.68663760593959,0,0,-0.002736852903406306,-0.0,1.0269925228704873,-0.05950875069778838
2016-04-25,23.95004778003839,23.691618632315123,23.80269740259344,23.820833206176758,112126400.0,24.36085240915162,47.30196194195222,24.610048157828196,0,0,-0.005677497203885773,-0.0,1.0269925228704873,-0.05950875069778838
2016-04-26,23.870708532203164,23.55560625937674,23.55560625937674,23.655349731445312,224064800.0,24.293661677941497,45.610941470902866,24.50301715305873,0,0,-0.006947006147901447,-0.0,1.0269925228704873,-0.05950875069778838
2016-04-27,22.376804910562402,21.689927267036683,21.76246876039029,22.175048828125,458408400.0,24.09188902557802,34.12405930010836,24.329435893467494,0,0,-0.06257784899085772,-0.0,1.0269925228704873,-0.05950875069778838
2016-04-28,22.188656734293488,21.3657637504085,22.12745053281699,21.49724578857422,328970800.0,23.84478014586337,30.43029488568422,24.105496542794363,0,0,-0.03056602241574824,-0.0,1.0269925228704873,-0.05950875069778838
2016-04-29,21.472302342805527,20.97131239445713,21.30681614570532,21.25014305114746,274126000.0,23.597671851128524,29.21665608491307,23.8580778666905,0,0,-0.011494623072044519,-0.0,1.0269925228704873,-0.05950875069778838
2016-05-02,21.327221329078526,20.94637802929049,21.302285026807674,21.227476119995117,192640400.0,23.371938924353913,29.10457402535326,23.586047172546387,0,0,-0.001066671932409391,-0.0,1.0269925228704873,-0.05950875069778838
2016-05-03,21.70352914111735,21.236543366716273,21.35442264964809,21.576581954956055,227325200.0,23.20095254631602,33.25565177329695,23.31304441179548,0,0,0.016445941711935363,0.0,1.0269925228704873,-0.05950875069778838
2016-05-04,21.73980138711214,21.268280782602496,21.581115670263795,21.352157592773438,164102000.0,23.024876836454823,31.98822723715854,23.023040499005997,0,0,-0.010401293525134414,-0.0,1.0269925228704873,-0.05950875069778838
2016-05-05,21.454792185678414,21.137771369904268,21.438827171216985,21.265491485595703,143562000.0,22.85731632684919,31.50022038122181,22.76327841622489,0,0,-0.004058892259537594,-0.0,1.0269925228704873,-0.05950875069778838
2016-05-06,21.313382655087167,20.948466862255355,21.295138170487395,21.14689064025879,174799600.0,22.694418642412007,30.822854226543,22.53342083522252,0,0,-0.0055771504466402,-0.0,1.0269925228704873,-0.05950875069778838
2016-05-09,21.38636915981876,21.117243394236745,21.210754005185425,21.162858963012695,131745600.0,22.548555815802548,31.033037866784824,22.313933781215123,0,0,0.0007551144527842002,0.0,1.0269925228704873,-0.05950875069778838
2016-05-10,21.340756501011796,21.007770660945,21.286019555535972,21.30654525756836,134747200.0,22.43026909597072,32.96228520430549,22.101147515433176,0,0,0.006789550259101995,0.0,1.0269925228704873,-0.05950875069778838
2016-05-11,21.340751590683794,21.08759088353109,21.320225893374197,21.098995208740234,114876400.0,22.30348110671067,31.617484235908137,21.892318998064315,0,0,-0.009741140401651971,-0.0,1.0269925228704873,-0.05950875069778838
2016-05-12,21.160574046794167,20.40565435122547,21.146890248583844,20.604076385498047,305258800.0,22.141633038023752,28.680418228404463,21.652835300990514,0,0,-0.02345698543204411,-0.0,1.0269925228704873,-0.05950875069778838
2016-05-13,20.90741398495114,20.52653317585696,20.52653317585696,20.645130157470703,177571200.0,21.999108954161557,29.254246919659977,21.42599936894008,0,0,0.0019925072691708845,0.0,1.0269925228704873,-0.05950875069778838
2016-05-16,21.527774585849215,20.902856090687028,21.07162934323763,21.411457061767578,245039200.0,21.943142107266894,38.911821085359556,21.265721321105957,0,0,0.0371190154022627,0.0,1.0269925228704873,-0.05950875069778838
2016-05-17,21.59847164397407,21.21303018460794,21.56426215058034,21.3225040435791,187667600.0,21.88403372024901,38.273428179802266,21.204825265066965,0,0,-0.004154458892352109,-0.0,1.0269925228704873,-0.05950875069778838
2016-05-18,21.714789190328467,21.413733467399883,21.475314035757787,21.56654167175293,168249600.0,21.853796382297002,41.06563513731647,21.2097749710083,0,0,0.01144507360275604,0.0,1.0269925228704873,-0.05950875069778838
2016-05-19,21.58478660949253,21.340749043622374,21.58478660949253,21.484434127807617,121768400.0,21.818619024726583,40.41811370271576,21.226510047912598,0,0,-0.003807172480178145,-0.0,1.0269925228704873,-0.05950875069778838
2016-05-20,21.764964655054165,21.557417788466694,21.58478712231889,21.717069625854492,128104000.0,21.80894765340543,43.09420789825296,21.261481012616837,0,0,0.010828095199666876,0.0,1.0269925228704873,-0.05950875069778838
2016-05-23,22.166368052202873,21.8196968586858,21.865312405230245,21.993032455444336,152074400.0,21.826479539313898,46.11622001355716,21.29122747693743,1,1,0.012707185377409669,0.0,1.0269925228704873,-0.05950875069778838
2016-05-24,22.371638805602565,22.086548077179312,22.17321677225564,22.328306198120117,140560800.0,21.8742725544383,49.54300206569169,21.360952377319336,1,1,0.015244543623304851,0.015244543623304851,1.0426485551861944,-0.045171390820464175
2016-05-25,22.747963915785718,22.376206150618863,22.50392626821119,22.720596313476562,152675200.0,21.95487481720385,53.20808233806438,21.464888436453684,1,1,0.017569183791893428,0.017569183791893428,1.0609670392826127,-0.028395831496030977
2016-05-26,22.97375908873845,22.49708633942089,22.734282107207466,22.900775909423828,225324800.0,22.044960635510517,54.795595992231036,21.59016595567976,1,1,0.00793023182408259,0.00793023182408259,1.0693807538618343,-0.02069078519854961
2016-05-27,22.914456208866284,22.63620733649736,22.67954169073527,22.887086868286133,145364800.0,22.1251631338701,54.647323926129,21.713325091770717,0,0,-0.0005977544687497671,-0.0005977544687497671,1.0687415267374183,-0.02127617165798512
2016-05-31,22.898485165241038,22.538130106081663,22.7160264228664,22.775325775146484,169228800.0,22.18708338542023,53.405405953636574,21.81823798588344,0,0,-0.004883150650968671,-0.0,1.0687415267374183,-0.02127617165798512
2016-06-01,22.70235066674476,22.426382982703345,22.58375192018023,22.456031799316406,116693200.0,22.212697520077008,49.98895972190855,21.915169170924596,0,0,-0.014019293466199567,-0.0,1.0687415267374183,-0.02127617165798512
2016-06-02,22.31462384103916,22.03865618539083,22.259886900594328,22.287256240844727,160766400.0,22.219798350626316,48.27077877500623,22.035396303449357,0,0,-0.007515822919204163,-0.0,1.0687415267374183,-0.02127617165798512
2016-06-03,22.412695552210707,22.225676073826534,22.303221669284163,22.332870483398438,114019600.0,22.230567125176044,48.77170299089733,22.155949183872767,1,1,0.0020466513266947928,0.0,1.0687415267374183,-0.02127617165798512
2016-06-06,23.238319722918746,22.24848536134896,22.348836133546456,22.494802474975586,93170000.0,22.255732396585522,50.560729298262075,22.233330999101913,1,1,0.007250836460880539,0.007250836460880539,1.0764907967667432,-0.014179605238310189
2016-06-07,22.77760901594213,22.570062134510685,22.63620339100898,22.586027145385742,89638000.0,22.2871890393284,51.56380309281058,22.323582649230957,1,1,0.004055366590199672,0.004055366590199672,1.0808563615786084,-0.010181742145456196
2016-06-08,22.706911814028267,22.506208514310035,22.58375237781838,22.565507888793945,83392400.0,22.31369559642036,51.317284200490406,22.394937379019602,0,0,-0.00090849339991117,-0.00090849339991117,1.0798744107078622,-0.011080985499828722
2016-06-09,22.80497609058185,22.456025332246774,22.465148443974865,22.727432250976562,106405600.0,22.353099087330474,53.176773034893145,22.483722959245956,1,1,0.007175746408217609,0.0,1.0798744107078622,-0.011080985499828722
2016-06-10,22.659015627823294,22.460593551736235,22.471996139295854,22.54041862487793,126851600.0,22.370939043287375,50.81702587615487,22.54253360203334,0,0,-0.008228541791851396,-0.008228541791851396,1.0709886189894016,-0.019218346939399944
2016-06-13,22.60655895578492,22.145851284165122,22.508487658563357,22.20058822631836,152082000.0,22.354715155956992,46.841119684452636,22.55735901423863,0,0,-0.015076490113830388,-0.0,1.0709886189894016,-0.019218346939399944
2016-06-14,22.46058603084139,22.0660197442094,22.19602103123973,22.227951049804688,127727600.0,22.342642383942486,47.191312584613314,22.550190789358957,0,0,0.0012325269586275223,0.0,1.0709886189894016,-0.019218346939399944
2016-06-15,22.444621386336923,22.12988014100204,22.31005767157862,22.15496826171875,117780800.0,22.324768658016417,46.33433321765134,22.50978878566197,0,0,-0.003283379017814503,-0.0,1.0709886189894016,-0.019218346939399944
2016-06-16,22.294095572260883,21.910933553181433,21.997600510571683,22.24848175048828,125307200.0,22.317503238251835,47.617331663587876,22.463196345738,0,0,0.004220881188582437,0.0,1.0709886189894016,-0.019218346939399944
2016-06-17,22.043220419024696,21.735322711206962,22.03637851841525,21.742164611816406,244032800.0,22.262709083353222,41.90723602962146,22.381416184561594,0,0,-0.022757379328176564,-0.0,1.0709886189894016,-0.019218346939399944
2016-06-20,22.02497191062359,21.67373988189819,21.894970592333845,21.68970489501953,137647600.0,22.20813725589287,41.36622769837671,22.303871835981095,0,0,-0.0024128102115630323,-0.0,1.0709886189894016,-0.019218346939399944
2016-06-21,21.974793811075436,21.5939130014374,21.653212362356832,21.87444305419922,142185600.0,22.176356855731566,44.04397067469778,22.26232978275844,0,0,0.008517320086826485,0.0,1.0709886189894016,-0.019218346939399944
2016-06-22,22.097953863452847,21.746721854005294,21.951987540053324,21.79233741760254,116876400.0,22.139783575909753,43.12263248438001,22.22697843824114,0,0,-0.0037534960955688534,-0.0,1.0709886189894016,-0.019218346939399944
2016-06-23,21.96110281332794,21.72390718746137,21.881277780597657,21.917768478393555,128960800.0,22.11863928090821,44.97365537561003,22.197328295026505,0,0,0.005755741496995093,0.0,1.0709886189894016,-0.019218346939399944
2016-06-24,21.589349066436508,21.130922739956947,21.19022209195291,21.301977157592773,301245600.0,22.04086193583055,38.498872928866376,22.11212648664202,0,0,-0.028095529953600207,-0.0,1.0709886189894016,-0.019218346939399944
2016-06-27,21.22215602772485,20.868642803339924,21.210751701755335,20.991802215576172,181958400.0,21.94095148628251,35.768527497141775,21.99825327736991,0,0,-0.014560852249625333,-0.0,1.0709886189894016,-0.019218346939399944
2016-06-28,21.36127886972703,21.014607570584744,21.187943220155887,21.345312118530273,161779600.0,21.884223927448964,40.804993662774145,21.91109643663679,0,0,0.016840378892851504,0.0,1.0709886189894016,-0.019218346939399944
2016-06-29,21.56426724128149,21.354439105283774,21.431984702078935,21.53005599975586,146124000.0,21.850493648621047,43.2527475838963,21.825569561549596,0,0,0.008655009596472807,0.0,1.0709886189894016,-0.019218346939399944
2016-06-30,21.84250956019456,21.50724433938381,21.539174360413405,21.80373764038086,143345600.0,21.846040695455315,46.69023745858009,21.772949491228378,0,0,0.012711608396564378,0.0,1.0709886189894016,-0.019218346939399944
2016-07-01,22.002161278167506,21.742158685541078,21.778649392197185,21.8698787689209,104106000.0,21.848310988166325,47.499266828866354,21.749327387128556,1,1,0.0030334766282247294,0.0,1.0709886189894016,-0.019218346939399944
2016-07-05,21.75812623165836,21.543737432381075,21.755845018459116,21.664615631103516,110820800.0,21.830816192255583,45.25566272038384,21.709089142935618,0,0,-0.00938565503660127,-0.00938565503660127,1.060936689263441,-0.028423625201254188
2016-07-06,21.817417951313743,21.52320419369097,21.575659898506334,21.78776741027832,123796400.0,21.82671630825775,46.84142744436669,21.68286051068987,0,0,0.005684466379269448,0.0,1.060936689263441,-0.028423625201254188
2016-07-07,22.009010562027278,21.80830725793369,21.82655174735586,21.881290435791016,100558400.0,21.8319138442133,48.04448243113623,21.656632559640066,1,1,0.004292455658791994,0.0,1.060936689263441,-0.028423625201254188
2016-07-08,22.0979572235834,21.906377047511516,22.006727822572746,22.05006217956543,115648400.0,21.852689876151597,50.18599775995831,21.67862524305071,1,1,0.007713061725937109,0.007713061725937109,1.0691197594350415,-0.020929796650969168
2016-07-11,22.271290821542625,22.061464436947663,22.066025123544975,22.11848258972168,95179600.0,21.878003467920177,51.04705235701551,21.709252221243723,1,1,0.0031029576968566452,0.0031029576968566452,1.072437192821442,-0.017891783227724223
2016-07-12,22.282688239178366,22.150407477870147,22.161810061746348,22.218828201293945,96670000.0,21.910462966336723,52.319412217679655,21.733851160321915,1,1,0.0045367312683057825,0.0045367312683057825,1.077302552167409,-0.01343622217183349
2016-07-13,22.275852284355423,22.08655159293596,22.21655465624445,22.093395233154297,103568800.0,21.927885086986016,50.58927989530553,21.755355290004186,0,0,-0.0056453457852625455,-0.0056453457852625455,1.0712208067450781,-0.01900571583688848
2016-07-14,22.5769038736255,22.196023088262756,22.211988099024797,22.53129005432129,155676000.0,21.985352226732232,55.94311241099946,21.799178259713308,1,1,0.019820168722183062,0.0,1.0712208067450781,-0.01900571583688848
2016-07-15,22.647605662373472,22.465146920298082,22.560936976862678,22.529006958007812,120548000.0,22.037128867806096,55.90986461532784,21.88682324545724,0,0,-0.00010133003072487767,-0.00010133003072487767,1.0711122599078176,-0.01910512001784359
2016-07-18,22.83690866582766,22.487957868463706,22.510764780306978,22.76848793029785,145975600.0,22.10678211185293,58.62491741852446,22.013729367937362,1,1,0.010629894728001688,0.0,1.0711122599078176,-0.01910512001784359
2016-07-19,22.80725768002395,22.656728944109073,22.70690518941403,22.77760887145996,95119600.0,22.170670374672646,58.72681172148042,22.11603627886091,1,1,0.0004005949446459489,0.0004005949446459489,1.071541342064285,-0.018712178487693687
2016-07-20,22.91216821801691,22.747955703222278,22.807255053577112,22.798131942749023,105104000.0,22.23042861925135,58.966161082620815,22.20661313193185,1,1,0.0009010195672811694,0.0009010195672811694,1.0725068217806357,-0.017828018959376246
2016-07-21,23.035331432084845,22.60883506528855,22.76848692122754,22.677257537841797,130808000.0,22.272983754355202,56.91973749721296,22.269007410321915,0,0,-0.005301943387763908,-0.005301943387763908,1.0668204513285642,-0.023035439199901586
2016-07-22,22.647606623657907,22.42181352924326,22.63848351216135,22.50164031982422,113254800.0,22.294760570114157,54.05090754033455,22.31413323538644,0,0,-0.007744200008511726,-0.0,1.0668204513285642,-0.023035439199901586
2016-07-25,22.54269715987412,22.10479814253619,22.40813514790241,22.20058822631836,161531600.0,22.285791775466937,49.544900818527104,22.3524169921875,0,0,-0.0133791176655077,-0.0,1.0668204513285642,-0.023035439199901586
2016-07-26,22.34427224320496,21.990759027580374,22.081988412908245,22.04777717590332,224959200.0,22.26312371836564,47.432136581479625,22.370989118303573,0,0,-0.006883198267417234,-0.0,1.0668204513285642,-0.023035439199901586
