date,high,low,open,close,volume,position,return,strategy_return,equity_curve,drawdown
2018-03-14,42.448677336361385,41.81142828997484,42.401648720566676,41.959571838378906,117473600.0,0.0,-0.008501532933276712,-0.0,1.1073434343578292,-0.03212476974231071
2018-03-15,42.3828544385123,41.87258638634152,41.97369777355768,42.008968353271484,90975200.0,0.0,0.001177240680215741,0.0,1.1073434343578292,-0.03212476974231071
2018-03-16,42.11948001357857,41.766759927922955,42.00896076636214,41.86082077026367,157618800.0,0.0,-0.003526570368545534,-0.0,1.1073434343578292,-0.03212476974231071
2018-03-19,41.731470580802444,40.83556254036887,41.69620002332579,41.2212028503418,133787200.0,0.0,-0.015279631601878063,-0.0,1.1073434343578292,-0.03212476974231071
2018-03-20,41.57393965755342,41.13656662699339,41.20711135864258,41.20711135864258,78597600.0,0.0,-0.00034185057021207665,-0.0,1.1073434343578292,-0.03212476974231071
2018-03-21,41.17182942442222,40.271217251359516,41.16007137335858,40.2735710144043,148219600.0,0.0,-0.02265483586348227,-0.0,1.1073434343578292,-0.03212476974231071
2018-03-22,40.60514157388862,39.64574593216269,39.97494996725935,39.704532623291016,165963200.0,0.0,-0.014129325430559891,-0.0,1.1073434343578292,-0.03212476974231071
2018-03-23,39.956132573821826,38.78510284423828,39.596358358178364,38.78510284423828,164115200.0,0.0,-0.023156796423625226,-0.0,1.1073434343578292,-0.03212476974231071
2018-03-26,40.70388819587947,39.137810582430205,39.52110078560363,40.62628936767578,150164800.0,0.0,0.04747148746341456,0.0,1.1073434343578292,-0.03212476974231071
2018-03-27,41.18592730784596,39.25067171212704,40.84026150408861,39.58457946777344,163690400.0,0.0,-0.025641276033719684,-0.0,1.1073434343578292,-0.03212476974231071
2018-03-28,39.97964191762341,38.84388295506285,39.3282845706032,39.147220611572266,166674000.0,0.0,-0.011048718012963477,-0.0,1.1073434343578292,-0.03212476974231071
2018-03-29,40.38644792863165,39.245984936182275,39.459969305990974,39.45291519165039,153594000.0,0.0,0.007808845054705138,0.0,1.1073434343578292,-0.03212476974231071
2018-04-02,39.7256858766554,38.67457979286387,39.184847724476676,39.194252014160156,150347200.0,0.0,-0.006556250057409563,-0.0,1.1073434343578292,-0.03212476974231071
2018-04-03,39.6810007539685,38.77098428485459,39.41998780548692,39.59634780883789,121112000.0,0.0,0.010259050090622113,0.0,1.1073434343578292,-0.03212476974231071
2018-04-04,40.44756902356783,38.74510978232181,38.770976054177616,40.353511810302734,138422000.0,0.0,0.019122066639081448,0.0,1.1073434343578292,-0.03212476974231071
2018-04-05,40.96960073764623,40.46403686410354,40.58161019172307,40.63334274291992,107732800.0,0.0,0.006934487732632499,0.0,1.1073434343578292,-0.03212476974231071
2018-04-06,40.55809716197049,39.55166968838654,40.203026977373334,39.593997955322266,140021200.0,0.0,-0.025578618873997372,-0.0,1.1073434343578292,-0.03212476974231071
2018-04-09,40.70153867662767,39.93966571674338,39.94671983021981,39.9866943359375,116070800.0,0.0,0.009918078519334017,0.0,1.1073434343578292,-0.03212476974231071
2018-04-10,40.915518624441965,40.33470609025764,40.680371965680806,40.739158630371094,113634400.0,0.0,0.018817866966245544,0.0,1.1073434343578292,-0.03212476974231071
2018-04-11,40.89671454438979,40.37468857171758,40.49931603844929,40.54869842529297,89726400.0,0.0,-0.004675113858049529,-0.0,1.1073434343578292,-0.03212476974231071
2018-04-12,41.150674496485806,40.689785363381375,40.77679208647928,40.948448181152344,91557200.0,0.0,0.009858510171316004,0.0,1.1073434343578292,-0.03212476974231071
2018-04-13,41.348186388918656,40.880246848218526,41.098931512114,41.08717346191406,100497200.0,0.0,0.0033878031262140063,0.0,1.1073434343578292,-0.03212476974231071
2018-04-16,41.430493723168546,41.1106940979349,41.15772271587,41.34349060058594,86313600.0,0.0,0.006238373610914616,0.0,1.1073434343578292,-0.03212476974231071
2018-04-17,42.07714620383334,41.482225408708985,41.50103757309891,41.91254425048828,106421600.0,0.0,0.013764044632803119,0.0,1.1073434343578292,-0.03212476974231071
2018-04-18,42.04893159283888,41.59274645355115,41.81143114656128,41.818485260009766,83018000.0,0.0,-0.002244172768810615,-0.0,1.1073434343578292,-0.03212476974231071
2018-04-19,41.24237171885631,40.600422354708584,40.85908152263962,40.63334274291992,139235200.0,0.0,-0.02834015889674446,-0.0,1.1073434343578292,-0.03212476974231071
2018-04-20,40.26181252512337,38.9003113167802,40.11602274007063,38.968505859375,261964400.0,0.0,-0.04097218616932541,-0.0,1.1073434343578292,-0.03212476974231071
2018-04-23,39.2506812754814,38.58521577645036,39.229518936557035,38.85563659667969,146062000.0,0.0,-0.0028964226419823103,-0.0,1.1073434343578292,-0.03212476974231071
2018-04-24,39.1119590390182,37.91035901279784,38.95676132415108,38.31481170654297,134768000.0,0.0,-0.013918827164008829,-0.0,1.1073434343578292,-0.03212476974231071
2018-04-25,38.89796494806505,38.19017470434135,38.23955349982821,38.481754302978516,113528400.0,0.0,0.004357129501618706,0.0,1.1073434343578292,-0.03212476974231071
2018-04-26,38.97085384618492,38.415907600882896,38.59226759085532,38.61578369140625,111852000.0,0.0,0.0034829334279429247,0.0,1.1073434343578292,-0.03212476974231071
2018-04-27,38.64166141318096,37.77161925587139,38.56406256404047,38.16901779174805,142623200.0,0.0,-0.01156951528495398,-0.0,1.1073434343578292,-0.03212476974231071
2018-04-30,39.3306373522608,38.05614261691634,38.124337172004125,38.86034393310547,169709600.0,0.0,0.018112232940583617,0.0,1.1073434343578292,-0.03212476974231071
2018-05-01,39.786821996562225,38.862697162878376,39.13076426459355,39.763309478759766,214277600.0,0.0,0.02323616968518527,0.0,1.1073434343578292,-0.03212476974231071
2018-05-02,41.79731920902319,40.868490610877785,41.20474861558211,41.51984786987305,266157600.0,0.0,0.044174854008355746,0.0,1.1073434343578292,-0.03212476974231071
2018-05-03,41.73853620820341,41.01898793273085,41.357599730142326,41.595096588134766,136272800.0,0.0,0.0018123553462323638,0.0,1.1073434343578292,-0.03212476974231071
2018-05-04,43.32576998137287,41.896077928083315,41.91489009052762,43.22700881958008,224805200.0,0.0,0.03923328385564617,0.0,1.1073434343578292,-0.03212476974231071
2018-05-07,44.12996973811429,43.44334197614829,43.54445330963248,43.53975296020508,169805600.0,0.0,0.007234924394845965,0.0,1.1073434343578292,-0.03212476974231071
2018-05-08,43.7890170178285,43.18939223908844,43.49978759299765,43.74904251098633,113611200.0,0.0,0.0048068612371903185,0.0,1.1073434343578292,-0.03212476974231071
2018-05-09,44.066483603045754,43.5538655954105,43.86661109054945,44.05707931518555,92844800.0,0.0,0.007040995334283373,0.0,1.1073434343578292,-0.03212476974231071
2018-05-10,44.76487377033595,44.12527449301821,44.14644042182307,44.68727493286133,111957200.0,0.0,0.014304071615082403,0.0,1.1073434343578292,-0.03212476974231071
2018-05-11,44.86431373655376,44.24821414832079,44.72976515621455,44.51731491088867,104848800.0,0.0,-0.0038033203462956022,-0.0,1.1073434343578292,-0.03212476974231071
2018-05-14,44.73919935447773,44.34499061980107,44.61645058140408,44.41344451904297,83115200.0,0.0,-0.0023332582401617286,-0.0,1.1073434343578292,-0.03212476974231071
2018-05-15,44.15851859124368,43.69349302796125,44.090061076831134,44.009803771972656,94780800.0,0.0,-0.009088255852284677,-0.0,1.1073434343578292,-0.03212476974231071
2018-05-16,44.48662667958038,43.905933713378666,43.92245918077974,44.420528411865234,76732400.0,0.0,0.009332571488404273,0.0,1.1073434343578292,-0.03212476974231071
2018-05-17,44.59285148855085,43.99091455997095,44.37804201646454,44.13962936401367,69176000.0,0.0,-0.006323631390583118,-0.0,1.1073434343578292,-0.03212476974231071
2018-05-18,44.33320237284291,43.93663426545519,44.186850371576995,43.979122161865234,73190800.0,0.0,-0.0036363513799527736,-0.0,1.1073434343578292,-0.03212476974231071
2018-05-21,44.67783796727846,44.12075167525206,44.37804907404696,44.29071044921875,73603200.0,0.0,0.007084913750818211,0.0,1.1073434343578292,-0.03212476974231071
2018-05-22,44.58577985875149,44.09006613886106,44.46775312562425,44.17976760864258,60962800.0,0.0,-0.002504878324392057,-0.0,1.1073434343578292,-0.03212476974231071
2018-05-23,44.496079110534765,43.849291305828515,43.98856559061362,44.46303176879883,80233600.0,0.0,0.006411626305178553,0.0,1.1073434343578292,-0.03212476974231071
2018-05-24,44.57632193676035,43.95550396152041,44.55980007220773,44.41344451904297,92936000.0,0.0,-0.0011152467068306082,-0.0,1.1073434343578292,-0.03212476974231071
2018-05-25,44.76753273171379,44.29542585934396,44.43233728455796,44.514957427978516,69844000.0,0.0,0.0022856346774009495,0.0,1.1073434343578292,-0.03212476974231071
2018-05-29,44.55508564127601,44.11130403301255,44.2836256330916,44.35443878173828,90056400.0,0.0,-0.0036059485511120704,-0.0,1.1073434343578292,-0.03212476974231071
2018-05-30,44.37804410807291,44.0900586400715,44.311949436914176,44.26001739501953,74762000.0,0.0,-0.002128792276763658,-0.0,1.1073434343578292,-0.03212476974231071
2018-05-31,44.432338059704065,43.93898723392432,44.19392538167832,44.111305236816406,109931200.0,0.0,-0.003359966103851031,-0.0,1.1073434343578292,-0.03212476974231071
2018-06-01,44.91153305135482,44.31904012321889,44.375694254144754,44.90681457519531,93770000.0,0.0,0.01803413737381221,0.0,1.1073434343578292,-0.03212476974231071
2018-06-04,45.657455294973495,45.16882655397974,45.23728046579235,45.28213119506836,105064800.0,0.0,0.008357676299764805,0.0,1.1073434343578292,-0.03212476974231071
2018-06-05,45.78019978910631,45.40723496193152,45.57483447107491,45.63148498535156,86264000.0,0.0,0.007715047438430878,0.0,1.1073434343578292,-0.03212476974231071
2018-06-06,45.81324911722004,45.303372855200706,45.707025796438366,45.789642333984375,83734400.0,0.0,0.0034659697943992818,0.0,1.1073434343578292,-0.03212476974231071
2018-06-07,45.84157787725058,45.402518329510784,45.82741524698312,45.666900634765625,85388800.0,0.0,-0.0026805559721013728,-0.0,1.1073434343578292,-0.03212476974231071
2018-06-08,45.322262525838255,44.795864339405846,45.12633772956749,45.25144577026367,106627200.0,0.0,-0.009097505167356856,-0.0,1.1073434343578292,-0.03212476974231071
2018-06-11,45.315164642500335,44.89971201792346,45.168812709207394,45.14048385620117,73234000.0,0.0,-0.002452118648890056,-0.0,1.1073434343578292,-0.03212476974231071
2018-06-12,45.46624568023694,45.12160613017656,45.17826024305868,45.38834762573242,67644400.0,0.0,0.005490941796743698,0.0,1.1073434343578292,-0.03212476974231071
2018-06-13,45.52999069869376,44.95401970299873,45.421404526599694,45.0153923034668,86553600.0,0.0,-0.008216983912720854,-0.0,1.1073434343578292,-0.03212476974231071
2018-06-14,45.22076363989936,44.90209002406459,45.21604156210974,45.03900146484375,86440400.0,0.0,0.0005244686354790584,0.0,1.1073434343578292,-0.03212476974231071
2018-06-15,44.887916688684165,44.43941305475914,44.85722859320443,44.576324462890625,246876800.0,0.0,-0.01027280772008854,-0.0,1.1073434343578292,-0.03212476974231071
2018-06-18,44.666035210598075,44.18920622118241,44.34972444416655,44.552730560302734,73939600.0,0.0,-0.0005292922391466615,-0.0,1.1073434343578292,-0.03212476974231071
2018-06-19,43.983845384475835,43.30401020910233,43.702941166821084,43.83277130126953,134314000.0,0.0,-0.016159711200163795,-0.0,1.1073434343578292,-0.03212476974231071
2018-06-20,44.18920060596678,43.8422017817594,43.98855735509514,44.023963928222656,82514800.0,0.0,0.004361864907856949,0.0,1.1073434343578292,-0.03212476974231071
2018-06-21,44.46065945482421,43.65571649412463,44.20099927334401,43.778465270996094,102847600.0,0.0,-0.005576477793476919,-0.0,1.1073434343578292,-0.03212476974231071
2018-06-22,43.94133801432939,43.59906131214541,43.9342567006344,43.65099334716797,108801600.0,0.0,-0.0029117494877687333,-0.0,1.1073434343578292,-0.03212476974231071
2018-06-25,43.65100476323305,42.661940203754284,43.292202500663755,43.00185775756836,126652400.0,0.0,-0.014871038201510367,-0.0,1.1073434343578292,-0.03212476974231071
2018-06-26,44.03104150441041,43.08918711840249,43.195414032544754,43.53532791137695,98276800.0,0.0,0.012405746672995877,0.0,1.1073434343578292,-0.03212476974231071
2018-06-27,44.20808511168363,43.440911481026525,43.72417487042973,43.47159957885742,101141200.0,0.0,-0.0014638303092435745,-0.0,1.1073434343578292,-0.03212476974231071
2018-06-28,43.95550997848145,43.38662035816796,43.45743710624626,43.78791046142578,69460800.0,0.0,0.007276265093364431,0.0,1.1073434343578292,-0.03212476974231071
2018-06-29,44.186841936704425,43.176533549058156,43.97439168953857,43.69585037231445,90950800.0,0.0,-0.002102408818809187,-0.0,1.1073434343578292,-0.03212476974231071
2018-07-02,44.21280380316202,43.29691543239838,43.39133895622868,44.18447494506836,70925200.0,0.0,0.011182402186718843,0.0,1.1073434343578292,-0.03212476974231071
2018-07-03,44.36623867025453,43.325242244680126,44.32846925936588,43.41494369506836,55819200.0,0.0,-0.01741632668390214,-0.0,1.1073434343578292,-0.03212476974231071
2018-07-05,44.00272138770652,43.49992642192377,43.7312577781433,43.764305114746094,66416800.0,0.0,0.00804703150444075,0.0,1.1073434343578292,-0.03212476974231071
2018-07-06,44.47954278828729,43.71709127444438,43.7690233133453,44.3709602355957,69940800.0,0.0,0.013861870290388767,0.0,1.1073434343578292,-0.03212476974231071
2018-07-09,45.010667544089124,44.684916250995535,44.732126217918854,44.987064361572266,79026400.0,0.0,0.013885300717073612,0.0,1.1073434343578292,-0.03212476974231071
2018-07-10,45.152305392959924,44.892645147053265,45.017756794182795,44.932777404785156,63756400.0,0.0,-0.0012067237006351261,-0.0,1.1073434343578292,-0.03212476974231071
2018-07-11,44.79822778826358,44.285992184418,44.49607963117393,44.349727630615234,75326000.0,0.0,-0.012976045725315632,-0.0,1.1073434343578292,-0.03212476974231071
2018-07-12,45.182989881568,44.68727621608019,44.73920826110805,45.09328842163086,72164400.0,0.0,0.01676584797112346,0.0,1.1073434343578292,-0.03212476974231071
2018-07-13,45.28448276793751,45.062591998690905,45.10508348308806,45.16409683227539,50055600.0,0.0,0.001570264957890366,0.0,1.1073434343578292,-0.03212476974231071
2018-07-16,45.475698835222566,44.949300613980526,45.20896086762819,45.06496810913086,60172400.0,0.0,-0.002194856757850472,-0.0,1.1073434343578292,-0.03212476974231071
2018-07-17,45.29157059753824,44.66130836977185,44.79113847703972,45.19242858886719,62138000.0,0.0,0.0028283716839134776,0.0,1.1073434343578292,-0.03212476974231071
2018-07-18,45.27503788963505,44.83361563061922,45.27031581362247,44.94456100463867,65573600.0,0.0,-0.0054847148508760935,-0.0,1.1073434343578292,-0.03212476974231071
2018-07-19,45.452089236262694,44.77697627392988,44.77697627392988,45.2939338684082,81147200.0,0.0,0.007773418094649376,0.0,1.1073434343578292,-0.03212476974231071
2018-07-20,45.42376170622383,44.89028222878679,45.270328411060994,45.19007110595703,82704800.0,0.0,-0.0022930832802671164,-0.0,1.1073434343578292,-0.03212476974231071
2018-07-23,45.312814226157805,44.746283880302556,45.01066254723482,45.230194091796875,63957600.0,0.0,0.0008878717129203739,0.0,1.1073434343578292,-0.03212476974231071
2018-07-24,45.71409610562434,45.334050039116256,45.42846994554905,45.55830001831055,74791600.0,0.0,0.00725413483408377,0.0,1.1073434343578292,-0.03212476974231071
2018-07-25,45.99501542778287,45.42376291837853,45.57247774207294,45.98793411254883,66839600.0,0.0,0.009430424183202835,0.0,1.1073434343578292,-0.03212476974231071
2018-07-26,46.257022712765185,45.70229581961813,45.93834920361453,45.843929290771484,76304000.0,0.0,-0.003131360965789698,-0.0,1.1073434343578292,-0.03212476974231071
2018-07-27,46.07526843405152,44.87375736963597,46.02805846960155,45.08148193359375,96096000.0,0.0,-0.016631370150272384,-0.0,1.1073434343578292,-0.03212476974231071
2018-07-30,45.36946777385099,44.6306229994785,45.29865102564653,44.82890701293945,84118000.0,0.0,-0.005602631276104608,-0.0,1.1073434343578292,-0.03212476974231071
2018-07-31,45.35530609259082,44.69435576534987,44.92096864396287,44.91860580444336,157492000.0,0.0,0.002000914086038641,0.0,1.1073434343578292,-0.03212476974231071
2018-08-01,47.62614616425708,46.575708957389,47.00532799586654,47.56477355957031,271742800.0,0.0,0.058910282448374485,0.0,1.1073434343578292,-0.03212476974231071
2018-08-02,49.18880661029049,47.29329817483464,47.347589446060375,48.95511245727539,249616000.0,0.0,0.029230432390555006,0.0,1.1073434343578292,-0.03212476974231071
2018-08-03,49.273799888813365,48.504263314128146,48.87014689269242,49.09675979614258,133789600.0,0.0,0.0028934125928279375,0.0,1.1073434343578292,-0.03212476974231071
2018-08-06,49.39417245211731,48.87957778462918,49.099105711065235,49.3516845703125,101701600.0,0.0,0.005192293243554413,0.0,1.1073434343578292,-0.03212476974231071
2018-08-07,49.453205778668654,48.80641792431007,49.410717879699384,48.8890380859375,102349600.0,0.0,-0.009374482115516392,-0.0,1.1073434343578292,-0.03212476974231071
2018-08-08,49.05425888374201,48.27764474448132,48.638806176044675,48.92206954956055,90102000.0,0.0,0.000675641512213554,0.0,1.1073434343578292,-0.03212476974231071
2018-08-09,49.519289455339305,48.91027115897772,49.460276096411505,49.30684280395508,93970400.0,0.0,0.007865024066586956,0.0,1.1073434343578292,-0.03212476974231071
2018-08-10,49.53188234321348,48.95625889225755,49.11970757110333,49.159976959228516,98444800.0,0.0,-0.002978609790744491,-0.0,1.1073434343578292,-0.03212476974231071
2018-08-13,49.97010762312092,49.2002434272234,49.58162245038734,49.477394104003906,103563600.0,0.0,0.006456820454546763,0.0,1.1073434343578292,-0.03212476974231071
2018-08-14,49.8777253230472,49.33289761698768,49.7829742500463,49.68585205078125,82992000.0,0.0,0.004213195754391386,0.0,1.1073434343578292,-0.03212476974231071
2018-08-15,49.92036248504382,49.34947773005274,49.56030192567116,49.80192184448242,115230400.0,0.0,0.0023360733269208733,0.0,1.1073434343578292,-0.03212476974231071
2018-08-16,50.64758654419464,50.093285209412876,50.15961167949677,50.531517028808594,114001600.0,0.0,0.014649940349781954,0.0,1.1073434343578292,-0.03212476974231071
2018-08-17,51.628275259237334,50.49361549631433,50.55994196684519,51.54063034057617,141708000.0,0.0,0.019969978561939383,0.0,1.1073434343578292,-0.03212476974231071
2018-08-20,51.919639595681524,50.95553462143338,51.66381098233199,51.03844451904297,121150800.0,0.0,-0.00974349398163743,-0.0,1.1073434343578292,-0.03212476974231071
2018-08-21,51.44825807142593,50.699712180328966,51.3558744947383,50.938961029052734,104639200.0,0.0,-0.0019491873415757865,-0.0,1.1073434343578292,-0.03212476974231071
2018-08-22,51.25164391525928,50.65470196077252,50.71629341891963,50.94132995605469,76072400.0,0.0,4.650520847104822e-05,0.0,1.1073434343578292,-0.03212476974231071
2018-08-23,51.41508938235087,50.83473089209865,50.8465720660557,51.045555114746094,75532800.0,0.0,0.0020459842485722746,0.0,1.1073434343578292,-0.03212476974231071
2018-08-24,51.379547797668636,50.955531900064415,51.30848630582317,51.20425796508789,73905600.0,0.0,0.0031090434805742806,0.0,1.1073434343578292,-0.03212476974231071
2018-08-27,51.81541364909847,51.244528884025435,51.43876965842527,51.62590789794922,82100400.0,0.0,0.008234665428582533,0.0,1.1073434343578292,-0.03212476974231071
2018-08-28,52.24180322712333,51.85805665635416,51.87937510705867,52.042823791503906,91107200.0,0.0,0.008075710636969768,0.0,1.1073434343578292,-0.03212476974231071
2018-08-29,52.940609306467366,51.97413305429266,52.14942292375327,52.81979751586914,109019200.0,0.0,0.014929507427920763,0.0,1.1073434343578292,-0.03212476974231071
2018-08-30,54.07053033633172,52.682405617160015,52.88375619068258,53.30540466308594,195175200.0,0.0,0.009193657871764849,0.0,1.1073434343578292,-0.03212476974231071
2018-08-31,54.215014178392295,53.53516610179944,53.65597424619973,53.92128372192383,173360400.0,0.0,0.01155378263668605,0.0,1.1073434343578292,-0.03212476974231071
2018-09-04,54.288463841980324,53.68441931575539,54.106067812381944,54.09422302246094,109560400.0,0.0,0.0032072548834143344,0.0,1.1073434343578292,-0.03212476974231071
2018-09-05,54.40453276749177,53.321987005951094,54.24345520356903,53.74126434326172,133332000.0,0.0,-0.006524886752743653,-0.0,1.1073434343578292,-0.03212476974231071
2018-09-06,53.8549702632671,52.42183753532365,53.58966072346746,52.84822463989258,137160000.0,0.0,-0.016617392878310877,-0.0,1.1073434343578292,-0.03212476974231071
2018-09-07,53.38594583099005,52.28208154620209,52.5521261261449,52.42184066772461,150479200.0,0.0,-0.008068085069524056,-0.0,1.1073434343578292,-0.03212476974231071
2018-09-10,52.55211926147395,51.27769667661744,52.33892391703804,51.71829605102539,158066000.0,0.0,-0.013420830091767089,-0.0,1.1073434343578292,-0.03212476974231071
2018-09-11,53.13247476524067,51.29901225541865,51.64248940750935,53.02587890625,142996000.0,0.0,0.02528279071558237,0.0,1.1073434343578292,-0.03212476974231071
2018-09-12,53.29830496787558,52.0759963064602,53.284092664874436,52.36736297607422,197114800.0,0.0,-0.012418765021133149,-0.0,1.1073434343578292,-0.03212476974231071
2018-09-13,54.09185167656089,52.72267791565151,52.94771445011172,53.632301330566406,166825600.0,0.0,0.02415508978502734,0.0,1.1073434343578292,-0.03212476974231071
2018-09-14,53.734153888023066,52.710828538938394,53.47595413532005,53.02350997924805,127997200.0,0.0,-0.011351206944599124,-0.0,1.1073434343578292,-0.03212476974231071
2018-09-17,52.81268835042182,51.46720421889096,52.6231825758975,51.61170196533203,148780400.0,0.0,-0.02662607613997181,-0.0,1.1073434343578292,-0.03212476974231071
2018-09-18,52.55211733723163,51.43166619672579,51.59037623243215,51.69697570800781,126286800.0,0.0,0.0016522172187436457,0.0,1.1073434343578292,-0.03212476974231071
2018-09-19,52.023873403694104,51.000547999297495,51.75856748672499,51.7277717590332,108495200.0,0.0,0.0005957031451768735,0.0,1.1073434343578292,-0.03212476974231071
2018-09-20,52.6539775175976,51.912537857553254,52.17074123356856,52.120994567871094,106435200.0,0.0,0.007601773582470717,0.0,1.1073434343578292,-0.03212476974231071
2018-09-21,52.43604179491919,51.47193322259395,52.29865021482136,51.5595817565918,384986800.0,1.0,-0.010771337268866477,-0.0,1.1073434343578292,-0.03212476974231071
2018-09-24,52.412359900906736,51.31560184008936,51.360609869503946,52.301025390625,110773600.0,0.0,0.014380326774827035,0.014380326774827035,1.123267394795854,-0.018206407653944212
2018-09-25,52.78189247156223,52.04282036510038,52.05466515288594,52.63265609741211,98217600.0,0.0,0.00634080697864392,0.0,1.123267394795854,-0.018206407653944212
2018-09-26,53.002201861901796,52.05704397775083,52.35077815186725,52.21338653564453,95938800.0,0.0,-0.007965958643462723,-0.0,1.123267394795854,-0.018206407653944212
2018-09-27,53.63939620206603,52.95243833953208,53.018768421536556,53.286441802978516,120724800.0,0.0,0.020551343985348414,0.0,1.123267394795854,-0.018206407653944212
2018-09-28,53.497269181508,53.06614711716459,53.24854310635677,53.47358322143555,91717600.0,0.0,0.003511989394018311,0.0,1.123267394795854,-0.018206407653944212
2018-10-01,54.345317062682476,53.61809322209629,53.99710120068595,53.83365249633789,94403200.0,0.0,0.006733591676684192,0.0,1.123267394795854,-0.018206407653944212
2018-10-02,54.482696234962994,53.684407451123704,53.831272693023216,54.31214141845703,99152800.0,0.0,0.00888828641437045,0.0,1.123267394795854,-0.018206407653944212
2018-10-03,55.30467388755188,54.430581367745326,54.49454032674915,54.97304153442383,114619200.0,0.0,0.012168551979469644,0.0,1.123267394795854,-0.018206407653944212
2018-10-04,55.03936374636723,53.70808857005446,54.66745842279414,54.006561279296875,128168000.0,0.0,-0.017580985664068627,-0.0,1.123267394795854,-0.018206407653944212
2018-10-05,54.106049688672336,52.25126898143084,53.99945384413411,53.130096435546875,134322000.0,0.0,-0.016228858549562686,-0.0,1.123267394795854,-0.018206407653944212
2018-10-08,53.250911098505604,52.161255792698086,52.637389466556535,53.00692367553711,118655600.0,0.0,-0.002318323667249267,-0.0,1.123267394795854,-0.018206407653944212
2018-10-09,53.8360190407358,52.64687379272152,52.976138685584424,53.74126434326172,107564000.0,0.0,0.013853674516552061,0.0,1.123267394795854,-0.018206407653944212
2018-10-10,53.61808191451641,51.17820388289686,53.40725770912091,51.25163650512695,167962400.0,0.0,-0.04632618656369447,-0.0,1.123267394795854,-0.018206407653944212
2018-10-11,51.99544563029046,50.294639622092426,50.81577776199736,50.7991943359375,212497600.0,0.0,-0.00882785799716257,-0.0,1.123267394795854,-0.018206407653944212
2018-10-12,52.796111946818264,51.365346690576,52.21338228507249,52.613712310791016,161351600.0,0.0,0.03571942426594443,0.0,1.123267394795854,-0.018206407653944212
2018-10-15,52.54738521166853,51.46720693867647,52.38867515629245,51.488525390625,123164000.0,0.0,-0.021385811240984043,-0.0,1.123267394795854,-0.018206407653944212
2018-10-16,52.82215577413078,51.34638285746318,51.860414780356344,52.623172760009766,116736000.0,0.0,0.02203689775103479,0.0,1.123267394795854,-0.018206407653944212
2018-10-17,52.73924048111849,51.95753164617331,52.658701724938695,52.3957633972168,91541600.0,0.0,-0.0043214681074073,-0.0,1.123267394795854,-0.018206407653944212
2018-10-18,52.05229160113189,50.455710539180835,51.6069536566275,51.17109298706055,130325200.0,0.0,-0.023373462485352436,-0.0,1.123267394795854,-0.018206407653944212
2018-10-19,52.412364981377124,51.505108998224785,51.6543454019028,51.95044708251953,132314800.0,0.0,0.015230358586556969,0.0,1.123267394795854,-0.018206407653944212
2018-10-22,52.909802639899496,51.862787820108274,52.06413473861343,52.267852783203125,115168400.0,0.0,0.006109778038664748,0.0,1.123267394795854,-0.018206407653944212
2018-10-23,52.88374981323003,50.858413991095595,51.12609101465835,52.76057052612305,155071200.0,0.0,0.009426783705150932,0.0,1.123267394795854,-0.018206407653944212
2018-10-24,53.115892975705584,50.82051259654587,52.72977891393509,50.95079803466797,163702000.0,0.0,-0.034301609580946746,-0.0,1.123267394795854,-0.018206407653944212
2018-10-25,52.440785967945864,51.34402433755995,51.57143198729936,52.06651306152344,119423200.0,0.0,0.02189789110067153,0.0,1.123267394795854,-0.018206407653944212
2018-10-26,52.15889100212485,50.37754271730806,51.142668259894265,51.237422943115234,189033600.0,0.0,-0.015923672811131495,-0.0,1.123267394795854,-0.018206407653944212
2018-10-29,52.04044127919379,48.8188549022013,51.92200065672379,50.27567672729492,183742000.0,0.0,-0.018770386186051202,-0.0,1.123267394795854,-0.018206407653944212
2018-10-30,50.972125080873404,49.5721591064603,50.017493568437224,50.526790618896484,146640000.0,0.0,0.004994739165096629,0.0,1.123267394795854,-0.018206407653944212
2018-10-31,52.22047811049344,51.313222362929515,51.37481380979864,51.84383773803711,153435600.0,0.0,0.026066312603834074,0.0,1.123267394795854,-0.018206407653944212
2018-11-01,52.67292611590215,51.35823417541894,51.888849589687624,52.63976287841797,233292800.0,0.0,0.015352357678507733,0.0,1.123267394795854,-0.018206407653944212
2018-11-02,50.60968169125089,48.66251737032402,49.63847065677181,49.14812469482422,365314800.0,1.0,-0.06633081139932917,-0.0,1.123267394795854,-0.018206407653944212
2018-11-05,48.41617138342954,46.94276932850515,48.3948529327607,47.75290298461914,264654800.0,0.0,-0.028388096572726562,-0.028388096572726562,1.0913799715153945,-0.04607765896794813
2018-11-06,48.49434270740384,47.77659261786653,47.83107430781383,48.26930618286133,127531600.0,0.0,0.010814069218127331,0.0,1.0913799715153945,-0.04607765896794813
2018-11-07,49.759283862951555,48.35457952948075,48.7904402414107,49.73322677612305,133697600.0,0.0,0.030328188014881796,0.0,1.0913799715153945,-0.04607765896794813
2018-11-08,49.947168944767455,49.146094704463344,49.9138899930759,49.55970764160156,101450400.0,0.0,-0.003488998115939501,-0.0,1.0913799715153945,-0.04607765896794813
2018-11-09,48.9701906382226,48.076410468774,48.86084706340695,48.604122161865234,137463200.0,0.0,-0.019281499532781465,-0.0,1.0913799715153945,-0.04607765896794813
2018-11-12,47.50592148110887,46.06540867507981,47.30386833135234,46.155738830566406,204542000.0,0.0,-0.05037398521765357,-0.0,1.0913799715153945,-0.04607765896794813
