date,high,low,open,close,volume,ema_20,rsi_20,sma_14,signal,position,return,strategy_return,equity_curve,drawdown
2018-03-21,41.17182942442222,40.271217251359516,41.16007137335858,40.2735710144043,148219600.0,41.26626139766583,46.39763491141727,41.65892355782645,-1,-1,-0.02265483586348227,0.02265483586348227,1.4334877056857804,0.0
2018-03-22,40.60514157388862,39.64574593216269,39.97494996725935,39.704532623291016,165963200.0,41.11752532391585,43.42281637641773,41.535304750714985,-1,-1,-0.014129325430559891,0.014129325430559891,1.4537419199801216,0.0
2018-03-23,39.956132573821826,38.78510284423828,39.596358358178364,38.78510284423828,164115200.0,40.895389849660845,39.15323159699185,41.335767201014924,-1,-1,-0.023156796423625226,0.023156796423625226,1.4874059256735914,0.0
2018-03-26,40.70388819587947,39.137810582430205,39.52110078560363,40.62628936767578,150164800.0,40.86976123232893,49.599438921808556,41.27026176452637,-1,-1,0.04747148746341456,-0.04747148746341456,1.416796553919969,-0.04747148746341456
2018-03-27,41.18592730784596,39.25067171212704,40.84026150408861,39.58457946777344,163690400.0,40.74736296903793,44.99851834567524,41.157894134521484,-1,-1,-0.025641276033719684,0.025641276033719684,1.4531250254426538,-0.02304744094347555
2018-03-28,39.97964191762341,38.84388295506285,39.3282845706032,39.147220611572266,166674000.0,40.59496845880311,43.22643195659951,40.98220552716936,-1,-1,-0.011048718012963477,0.011048718012963477,1.46918019408635,-0.012253367606416932
2018-03-29,40.38644792863165,39.245984936182275,39.459969305990974,39.45291519165039,153594000.0,40.48620148097904,44.82508620985195,40.777292251586914,-1,-1,0.007808845054705138,-0.007808845054705138,1.4577075935932882,-0.019966528012085205
2018-04-02,39.7256858766554,38.67457979286387,39.184847724476676,39.194252014160156,150347200.0,40.36315867461534,43.72836840118841,40.52467782156808,-1,-1,-0.006556250057409563,0.006556250057409563,1.4672646890874708,-0.013541183505100918
2018-04-03,39.6810007539685,38.77098428485459,39.41998780548692,39.59634780883789,121112000.0,40.29012906835082,45.89450794516862,40.33017757960728,-1,-1,0.010259050090622113,-0.010259050090622113,1.4522119471459214,-0.023661313915857907
2018-04-04,40.44756902356783,38.74510978232181,38.770976054177616,40.353511810302734,138422000.0,40.29616551996529,49.730176767424126,40.21545900617327,1,1,0.019122066639081448,-0.019122066639081448,1.4244426535185268,-0.0423309273334721
2018-04-05,40.96960073764623,40.46403686410354,40.58161019172307,40.63334274291992,107732800.0,40.328277636437164,51.07936938141963,40.1172000340053,1,1,0.006934487732632499,0.006934487732632499,1.4343204336251896,-0.035689982897144534
2018-04-06,40.55809716197049,39.55166968838654,40.203026977373334,39.593997955322266,140021200.0,40.258346238235745,46.22852895741169,39.955284118652344,-1,-1,-0.025578618873997372,-0.025578618873997372,1.3976324979103043,-0.06035570130099621
2018-04-09,40.70153867662767,39.93966571674338,39.94671983021981,39.9866943359375,116070800.0,40.23247462849306,48.18555221111987,39.867104939052034,-1,-1,0.009918078519334017,-0.009918078519334017,1.383770669054857,-0.06967516723573752
2018-04-10,40.915518624441965,40.33470609025764,40.680371965680806,40.739158630371094,113634400.0,40.28073024771954,51.72907387766821,39.833679744175505,1,1,0.018817866966245544,-0.018817866966245544,1.35773105669279,-0.08718189617409011
2018-04-11,40.89671454438979,40.37468857171758,40.49931603844929,40.54869842529297,89726400.0,40.30625102653605,50.80337124995093,39.85333170209612,-1,-1,-0.004675113858049529,-0.004675113858049529,1.3513835094141413,-0.09144942474116513
2018-04-12,41.150674496485806,40.689785363381375,40.77679208647928,40.948448181152344,91557200.0,40.36741266030903,52.674453112564684,39.94218281337193,1,1,0.009858510171316004,-0.009858510171316004,1.3380608813412334,-0.1004063798285093
2018-04-13,41.348186388918656,40.880246848218526,41.098931512114,41.08717346191406,100497200.0,40.435961308080934,53.32294521411917,40.1066164289202,1,1,0.0033878031262140063,0.0033878031262140063,1.3425939681781058,-0.09735873374977011
2018-04-16,41.430493723168546,41.1106940979349,41.15772271587,41.34349060058594,86313600.0,40.52239266927189,54.53462606775757,40.15784508841379,1,1,0.006238373610914616,0.006238373610914616,1.3509695709593612,-0.09172772029427223
2018-04-17,42.07714620383334,41.482225408708985,41.50103757309891,41.91254425048828,106421600.0,40.65478805795916,57.13502137337237,40.32412828717913,1,1,0.013764044632803119,0.013764044632803119,1.3695643764316048,-0.07922622009766467
2018-04-18,42.04893159283888,41.59274645355115,41.81143114656128,41.818485260009766,83018000.0,40.76561636291636,56.57205294519327,40.51493290492466,-1,-1,-0.002244172768810615,-0.002244172768810615,1.366490837352884,-0.0812925955407563
2018-04-19,41.24237171885631,40.600422354708584,40.85908152263962,40.63334274291992,139235200.0,40.753018875297656,50.03339952867732,40.59924915858677,-1,-1,-0.02834015889674446,0.02834015889674446,1.40521740481441,-0.05525628171876573
2018-04-20,40.26181252512337,38.9003113167802,40.11602274007063,38.968505859375,261964400.0,40.5830652547336,42.730406184266,40.583124433244976,-1,-1,-0.04097218616932541,0.04097218616932541,1.462792233932842,-0.01654806621104643
2018-04-23,39.2506812754814,38.58521577645036,39.229518936557035,38.85563659667969,146062000.0,40.418548239680845,42.289894042114135,40.53021648951939,-1,-1,-0.0028964226419823103,0.0028964226419823103,1.467029098479721,-0.013699573762718797
2018-04-24,39.1119590390182,37.91035901279784,38.95676132415108,38.31481170654297,134768000.0,40.218192379382,40.19963390669588,40.38459505353655,-1,-1,-0.013918827164008829,0.013918827164008829,1.4874484229460316,0.0
2018-04-25,38.89796494806505,38.19017470434135,38.23955349982821,38.481754302978516,113528400.0,40.05281732448643,41.144858551499006,40.23091016496931,-1,-1,0.004357129501618706,-0.004357129501618706,1.4809674175402772,-0.004357129501618817
2018-04-26,38.97085384618492,38.415907600882896,38.59226759085532,38.61578369140625,111852000.0,39.915956978478796,41.92068035532022,40.16103771754673,-1,-1,0.0034829334279429247,-0.0034829334279429247,1.4758093066160318,-0.007824887337570585
2018-04-27,38.64166141318096,37.77161925587139,38.56406256404047,38.16901779174805,142623200.0,39.74958181783777,40.067465304225145,40.03120367867606,-1,-1,-0.01156951528495398,0.01156951528495398,1.4928837049466033,0.0
2018-04-30,39.3306373522608,38.05614261691634,38.124337172004125,38.86034393310547,169709600.0,39.66489249548232,44.093168328094514,39.89700262887137,-1,-1,0.018112232940583617,-0.018112232940583617,1.465844247529409,-0.018112232940583617
2018-05-01,39.786821996562225,38.862697162878376,39.13076426459355,39.763309478759766,214277600.0,39.67426554150874,48.81973923386887,39.840903418404714,1,1,0.02323616968518527,-0.02323616968518527,1.4317836418617629,-0.04092754370778384
2018-05-02,41.79731920902319,40.868490610877785,41.20474861558211,41.51984786987305,266157600.0,39.85003528706724,56.37248156939132,39.881717681884766,1,1,0.044174854008355746,0.044174854008355746,1.495032475212558,0.0
2018-05-03,41.73853620820341,41.01898793273085,41.357599730142326,41.595096588134766,136272800.0,40.01623160145463,56.66088476673262,39.91799790518625,1,1,0.0018123553462323638,0.0018123553462323638,1.4977420053118007,0.0
2018-05-04,43.32576998137287,41.896077928083315,41.91489009052762,43.22700881958008,224805200.0,40.32201990794277,62.34356078187491,40.052534920828684,1,1,0.03923328385564617,0.03923328385564617,1.5565033425487234,0.0
2018-05-07,44.12996973811429,43.44334197614829,43.54445330963248,43.53975296020508,169805600.0,40.6284706748249,63.31394265446302,40.16876411437988,1,1,0.007234924394845965,0.007234924394845965,1.5677645265523883,0.0
2018-05-08,43.7890170178285,43.18939223908844,43.49978759299765,43.74904251098633,113611200.0,40.92566799255455,63.9680158632345,40.306661060878206,1,1,0.0048068612371903185,0.0048068612371903185,1.575300553084115,0.0
2018-05-09,44.066483603045754,43.5538655954105,43.86661109054945,44.05707931518555,92844800.0,41.223897642328936,64.93654238468532,40.55121367318289,1,1,0.007040995334283373,0.007040995334283373,1.5863922369284744,0.0
2018-05-10,44.76487377033595,44.12527449301821,44.14644042182307,44.68727493286133,111957200.0,41.553743098570116,66.85516001599882,40.95969717843192,1,1,0.014304071615082403,0.014304071615082403,1.6090841050951101,0.0
2018-05-11,44.86431373655376,44.24821414832079,44.72976515621455,44.51731491088867,104848800.0,41.835988033076646,65.83252189458062,41.36410277230399,-1,-1,-0.0038033203462956022,-0.0038033203462956022,1.602964242779301,-0.0038033203462957133
2018-05-14,44.73919935447773,44.34499061980107,44.61645058140408,44.41344451904297,83115200.0,42.081460079359154,65.19102253855092,41.79971940176828,-1,-1,-0.0023332582401617286,0.0023332582401617286,1.6067043723074506,-0.0014789362346717683
2018-05-15,44.15851859124368,43.69349302796125,44.090061076831134,44.009803771972656,94780800.0,42.265111859608055,62.692125552644306,42.194580078125,-1,-1,-0.009088255852284677,0.009088255852284677,1.621306512721965,0.0
2018-05-16,44.48662667958038,43.905933713378666,43.92245918077974,44.420528411865234,76732400.0,42.47038962648969,64.1634840172354,42.609204701014924,1,1,0.009332571488404273,-0.009332571488404273,1.6061755537873719,-0.009332571488404273
2018-05-17,44.59285148855085,43.99091455997095,44.37804201646454,44.13962936401367,69176000.0,42.62936483958721,62.39205727851901,43.03567695617676,-1,-1,-0.006323631390583118,-0.006323631390583118,1.5960186916366548,-0.015597187136968449
2018-05-18,44.33320237284291,43.93663426545519,44.186850371576995,43.979122161865234,73190800.0,42.75791315599464,61.37291997891345,43.40130397251674,-1,-1,-0.0036363513799527736,0.0036363513799527736,1.6018223764084183,-0.012017552609984494
2018-05-21,44.67783796727846,44.12075167525206,44.37804907404696,44.29071044921875,73603200.0,42.903893850587416,62.62058746222569,43.72468975612095,1,1,0.007084913750818211,-0.007084913750818211,1.590473603027434,-0.019017323037065048
2018-05-22,44.58577985875149,44.09006613886106,44.46775312562425,44.17976760864258,60962800.0,43.02540563706886,61.87156876796777,43.91468402317592,-1,-1,-0.002504878324392057,-0.002504878324392057,1.5864896601736929,-0.021474565281193625
2018-05-23,44.496079110534765,43.849291305828515,43.98856559061362,44.46303176879883,80233600.0,43.16232241151933,63.05911773332215,44.119536536080496,1,1,0.006411626305178553,-0.006411626305178553,1.5763176813356294,-0.02774850469872292
2018-05-24,44.57632193676035,43.95550396152041,44.55980007220773,44.41344451904297,92936000.0,43.28147689795015,62.699269102724166,44.20428194318499,-1,-1,-0.0011152467068306082,-0.0011152467068306082,1.5745596982326011,-0.02883280497706875
2018-05-25,44.76753273171379,44.29542585934396,44.43233728455796,44.514957427978516,69844000.0,43.398951234143325,63.15238468421772,44.273939405168804,1,1,0.0022856346774009495,-0.0022856346774009495,1.5709608299846827,-0.03105253839556743
2018-05-29,44.55508564127601,44.11130403301255,44.2836256330916,44.35443878173828,90056400.0,43.48995004819999,61.9007765913224,44.3171819959368,-1,-1,-0.0036059485511120704,-0.0036059485511120704,1.5652960260559456,-0.03454651309084367
2018-05-30,44.37804410807291,44.0900586400715,44.311949436914176,44.26001739501953,74762000.0,43.563289795516134,61.150366009334086,44.3316775730678,-1,-1,-0.002128792276763658,0.002128792276763658,1.5686282161470624,-0.032491263164336814
2018-05-31,44.432338059704065,43.93898723392432,44.19392538167832,44.111305236816406,109931200.0,43.61548174230664,59.94557293012089,44.290536880493164,-1,-1,-0.003359966103851031,0.003359966103851031,1.5738987537828608,-0.029240466603389303
2018-06-01,44.91153305135482,44.31904012321889,44.375694254144754,44.90681457519531,93770000.0,43.738465821629376,63.94546690437058,44.3183582850865,1,1,0.01803413737381221,-0.01803413737381221,1.545514847444669,-0.04674727738560158
2018-06-04,45.657455294973495,45.16882655397974,45.23728046579235,45.28213119506836,105064800.0,43.88548157148071,65.64905857625723,44.38040733337402,1,1,0.008357676299764805,0.008357676299764805,1.5584317602560918,-0.038780299698121024
2018-06-05,45.78019978910631,45.40723496193152,45.57483447107491,45.63148498535156,86264000.0,44.05176761089698,67.16902324806622,44.49624170575823,1,1,0.007715047438430878,0.007715047438430878,1.5704551352160248,-0.031364444111537715
2018-06-06,45.81324911722004,45.303372855200706,45.707025796438366,45.789642333984375,83734400.0,44.217279489286256,67.84700284302639,44.59403555733817,1,1,0.0034659697943992818,0.0034659697943992818,1.5758982852781427,-0.028007182533047237
2018-06-07,45.84157787725058,45.402518329510784,45.82741524698312,45.666900634765625,85388800.0,44.35533864599858,66.7214205460217,44.70312636239188,-1,-1,-0.0026805559721013728,-0.0026805559721013728,1.571674001718116,-0.03061266368474791
2018-06-08,45.322262525838255,44.795864339405846,45.12633772956749,45.25144577026367,106627200.0,44.44068218164288,62.997681287961655,44.794006620134624,-1,-1,-0.009097505167356856,0.009097505167356856,1.5859723140701474,-0.021793657383449405
2018-06-11,45.315164642500335,44.89971201792346,45.168812709207394,45.14048385620117,73234000.0,44.50732996017224,62.02447796576064,44.85470472063337,-1,-1,-0.002452118648890056,0.002452118648890056,1.5898613063581022,-0.019394979368256737
2018-06-12,45.46624568023694,45.12160613017656,45.17826024305868,45.38834762573242,67644400.0,44.59123640451131,63.355553465672045,44.94103186471121,1,1,0.005490941796743698,-0.005490941796743698,1.581131470459995,-0.02477942446214032
2018-06-13,45.52999069869376,44.95401970299873,45.421404526599694,45.0153923034668,86553600.0,44.63163220441183,60.02329323127279,44.98048618861607,-1,-1,-0.008216983912720854,-0.008216983912720854,1.5681393386033287,-0.03279279624268916
2018-06-14,45.22076363989936,44.90209002406459,45.21604156210974,45.03900146484375,86440400.0,44.670429276833914,60.16291140696378,45.02516882760184,1,1,0.0005244686354790584,-0.0005244686354790584,1.5673168987041703,-0.0333000660850693
2018-06-15,44.887916688684165,44.43941305475914,44.85722859320443,44.576324462890625,246876800.0,44.66146691360122,56.119720997562155,45.02955218723842,-1,-1,-0.01027280772008854,-0.01027280772008854,1.551216153567337,-0.0432307886291996
2018-06-18,44.666035210598075,44.18920622118241,44.34972444416655,44.552730560302734,73939600.0,44.651111070429934,55.91800271370544,45.04371588570731,-1,-1,-0.0005292922391466615,0.0005292922391466615,1.552037200238659,-0.04272437811096663
2018-06-19,43.983845384475835,43.30401020910233,43.702941166821084,43.83277130126953,134314000.0,44.573173949557514,50.13019983683111,45.01319830758231,-1,-1,-0.016159711200163795,0.016159711200163795,1.5771176731664265,-0.02725508052228276
2018-06-20,44.18920060596678,43.8422017817594,43.98855735509514,44.023963928222656,82514800.0,44.52086823323991,51.53253555118273,45.00695964268276,-1,-1,0.004361864907856949,-0.004361864907856949,1.5702384989322808,-0.03149806245084874
2018-06-21,44.46065945482421,43.65571649412463,44.20099927334401,43.778465270996094,102847600.0,44.45016318921669,49.645631648160446,44.92636326381138,-1,-1,-0.005576477793476919,0.005576477793476919,1.578994899052039,-0.026097232903166567
2018-06-22,43.94133801432939,43.59906131214541,43.9342567006344,43.65099334716797,108801600.0,44.37405177568824,48.67157220636237,44.809853417532786,-1,-1,-0.0029117494877687333,0.0029117494877687333,1.5835925366405434,-0.02326147201993578
2018-06-25,43.65100476323305,42.661940203754284,43.292202500663755,43.00185775756836,126652400.0,44.24336663110539,44.039801540905074,44.622022901262554,-1,-1,-0.014871038201510367,0.014871038201510367,1.6071422017485515,-0.008736356057457262
2018-06-26,44.03104150441041,43.08918711840249,43.195414032544754,43.53532791137695,98276800.0,44.17593437208363,48.2962267986697,44.46100044250488,-1,-1,0.012405746672995877,-0.012405746672995877,1.587204402726178,-0.021033721710359332
2018-06-27,44.20808511168363,43.440911481026525,43.72417487042973,43.47159957885742,101141200.0,44.10885486796685,47.838671385006904,44.30419322422573,-1,-1,-0.0014638303092435745,0.0014638303092435745,1.5895278006378535,-0.019600681200471537
2018-06-28,43.95550997848145,43.38662035816796,43.45743710624626,43.78791046142578,69460800.0,44.078288734010556,50.298786676124585,44.19965498788016,-1,-1,0.007276265093364431,-0.007276265093364431,1.5779619749871399,-0.026734326541410836
2018-06-29,44.186841936704425,43.176533549058156,43.97439168953857,43.69585037231445,90950800.0,44.04186603289664,49.58236664582058,44.096466881888254,-1,-1,-0.002102408818809187,0.002102408818809187,1.5812794961590986,-0.02468812420648714
2018-07-02,44.21280380316202,43.29691543239838,43.39133895622868,44.18447494506836,70925200.0,44.055447834055855,53.29873824518948,44.010475976126536,1,1,0.011182402186718843,-0.011182402186718843,1.5635969928634355,-0.03559445385909332
2018-07-03,44.36623867025453,43.325242244680126,44.32846925936588,43.41494369506836,55819200.0,43.99444743986657,47.49495113165768,43.89615821838379,-1,-1,-0.01741632668390214,-0.01741632668390214,1.5363648768337588,-0.05239085590645054
2018-07-05,44.00272138770652,43.49992642192377,43.7312577781433,43.764305114746094,66416800.0,43.97252912318843,50.09205495552911,43.805108479091096,-1,-1,0.00804703150444075,-0.00804703150444075,1.5240017002675612,-0.06001629654286744
2018-07-06,44.47954278828729,43.71709127444438,43.7690233133453,44.3709602355957,69940800.0,44.0104749434177,54.230242550201616,43.79043960571289,1,1,0.013861870290388767,-0.013861870290388767,1.5028761863761204,-0.07304622871526945
2018-07-09,45.010667544089124,44.684916250995535,44.732126217918854,44.987064361572266,79026400.0,44.10348345943242,57.95693457444287,43.821463448660715,1,1,0.013885300717073612,0.013885300717073612,1.5237440741644817,-0.06017519685015549
2018-07-10,45.152305392959924,44.892645147053265,45.017756794182795,44.932777404785156,63756400.0,44.1824638351803,57.522523788744174,43.90003531319754,-1,-1,-0.0012067237006351261,-0.0012067237006351261,1.5219053360764851,-0.06130930571456106
2018-07-11,44.79822778826358,44.285992184418,44.49607963117393,44.349727630615234,75326000.0,44.19839372045982,53.028922601340064,43.92330414908273,-1,-1,-0.012976045725315632,0.012976045725315632,1.5416536493070154,-0.049128812343585015
2018-07-12,45.182989881568,44.68727621608019,44.73920826110805,45.09328842163086,72164400.0,44.28362178723802,57.48716710596889,44.01722008841379,1,1,0.01676584797112346,-0.01676584797112346,1.5158065185986063,-0.06507097411595408
2018-07-13,45.28448276793751,45.062591998690905,45.10508348308806,45.16409683227539,50055600.0,44.367476553432056,57.88783604842468,44.125298908778596,1,1,0.001570264957890366,0.001570264957890366,1.5181867364577035,-0.06360288782849377
2018-07-16,45.475698835222566,44.949300613980526,45.20896086762819,45.06496810913086,60172400.0,44.43390432064147,57.09487145869261,44.27266393389021,-1,-1,-0.002194856757850472,-0.002194856757850472,1.5148545340395103,-0.06565814535817505
2018-07-17,45.29157059753824,44.66130836977185,44.79113847703972,45.19242858886719,62138000.0,44.50614472713915,57.87586935004655,44.39102826799665,1,1,0.0028283716839134776,-0.0028283716839134776,1.510569962370185,-0.06830081140293931
2018-07-18,45.27503788963505,44.83361563061922,45.27031581362247,44.94456100463867,65573600.0,44.54789865832958,55.79679284481635,44.4962397984096,-1,-1,-0.0054847148508760935,-0.0054847148508760935,1.5022849168642858,-0.07341091577918679
2018-07-19,45.452089236262694,44.77697627392988,44.77697627392988,45.2939338684082,81147200.0,44.61894963071802,58.033560617481164,44.603812898908345,1,1,0.007773418094649376,-0.007773418094649376,1.4906070281082142,-0.08061368013277337
2018-07-20,45.42376170622383,44.89028222878679,45.270328411060994,45.19007110595703,82704800.0,44.673342152169354,57.12893201357263,44.71054295131138,-1,-1,-0.0022930832802671164,-0.0022930832802671164,1.4871889420546107,-0.08272190953096714
2018-07-23,45.312814226157805,44.746283880302556,45.01066254723482,45.230194091796875,63957600.0,44.72637567022912,57.39896759460064,44.78523717607771,1,1,0.0008878717129203739,-0.0008878717129203739,1.4858685090611925,-0.08353633480037626
2018-07-24,45.71409610562434,45.334050039116256,45.42846994554905,45.55830001831055,74791600.0,44.805606560522584,59.589971117499935,44.938334056309294,1,1,0.00725413483408377,0.00725413483408377,1.4966471995716415,-0.07688818380247953
2018-07-25,45.99501542778287,45.42376291837853,45.57247774207294,45.98793411254883,66839600.0,44.91820918452508,62.264999358420226,45.09716469900949,1,1,0.009430424183202835,0.009430424183202835,1.5107612175162046,-0.06818284780721018
2018-07-26,46.257022712765185,45.70229581961813,45.93834920361453,45.843929290771484,76304000.0,45.0063730041676,60.84394316081682,45.20237677437918,-1,-1,-0.003131360965789698,-0.003131360965789698,1.5060304788110455,-0.07110070366484
2018-07-27,46.07526843405152,44.87375736963597,46.02805846960155,45.08148193359375,96096000.0,45.01352623554152,53.97809713488727,45.20912088666643,-1,-1,-0.016631370150272384,0.016631370150272384,1.5310778291617442,-0.05565183563516218
2018-07-30,45.36946777385099,44.6306229994785,45.29865102564653,44.82890701293945,84118000.0,44.995943452436556,51.9345265578889,45.20170157296317,-1,-1,-0.005602631276104608,0.005602631276104608,1.539655893693556,-0.0503610010739598
2018-07-31,45.35530609259082,44.69435576534987,44.92096864396287,44.91860580444336,157492000.0,44.98857796215149,52.605298098380516,45.242335728236604,-1,-1,0.002000914086038641,-0.002000914086038641,1.5365751745282121,-0.05226114712356267
2018-08-01,47.62614616425708,46.575708957389,47.00532799586654,47.56477355957031,271742800.0,45.23392992381042,66.93453848094329,45.418870380946565,1,1,0.058910282448374485,-0.058910282448374485,1.4460550969935948,-0.10809271063381198
2018-08-02,49.18880661029049,47.29329817483464,47.347589446060375,48.95511245727539,249616000.0,45.5883282603309,71.67147000013397,45.68965721130371,1,1,0.029230432390555006,0.029230432390555006,1.4883239127392835,-0.08202187491335045
2018-08-03,49.273799888813365,48.504263314128146,48.87014689269242,49.09675979614258,133789600.0,45.922464597074864,72.10010655273041,45.977642331804546,1,1,0.0028934125928279375,0.0028934125928279375,1.4926302478906104,-0.07936578544628414
2018-08-06,49.39417245211731,48.87957778462918,49.099105711065235,49.3516845703125,101701600.0,46.249056975478446,72.87755920988425,46.274732044764924,1,1,0.005192293243554413,0.005192293243554413,1.5003804218418577,-0.07458558263427184
2018-08-07,49.453205778668654,48.80641792431007,49.410717879699384,48.8890380859375,102349600.0,46.50048374790312,69.19411429097067,46.556480407714844,-1,-1,-0.009374482115516392,-0.009374482115516392,1.4863151324108304,-0.08326086353930784
2018-08-08,49.05425888374201,48.27764474448132,48.638806176044675,48.92206954956055,90102000.0,46.73111096710859,69.31068849331301,46.81563295636858,1,1,0.000675641512213554,-0.000675641512213554,1.4853109162071425,-0.08388025055577142
2018-08-09,49.519289455339305,48.91027115897772,49.460276096411505,49.30684280395508,93970400.0,46.976418761093974,70.67154217736007,47.109688077654155,1,1,0.007865024066586956,0.007865024066586956,1.496992922309476,-0.07667494667851704
2018-08-10,49.53188234321348,48.95625889225755,49.11970757110333,49.159976959228516,98444800.0,47.184376684725834,69.43447923815926,47.39038685389927,-1,-1,-0.002978609790744491,-0.002978609790744491,1.4925339645344098,-0.07942517172238006
2018-08-13,49.97010762312092,49.2002434272234,49.58162245038734,49.477394104003906,103563600.0,47.402759296085655,70.60507138305012,47.67032214573452,1,1,0.006456820454546763,-0.006456820454546763,1.4828969407030983,-0.08536915810354384
2018-08-14,49.8777253230472,49.33289761698768,49.7829742500463,49.68585205078125,82992000.0,47.62019670129476,71.36323379570733,47.93445914132254,1,1,0.004213195754391386,0.004213195754391386,1.4891446757978686,-0.08151563932363026
2018-08-15,49.92036248504382,49.34947773005274,49.56030192567116,49.80192184448242,115230400.0,47.82798004826501,71.78969039918087,48.21717289515904,1,1,0.0023360733269208733,0.0023360733269208733,1.4926234269549261,-0.07936999250746024
2018-08-16,50.64758654419464,50.093285209412876,50.15961167949677,50.531517028808594,114001600.0,48.08545976069773,74.3200602862308,48.60646111624582,1,1,0.014649940349781954,0.014649940349781954,1.514490271124503,-0.06588281781347527
2018-08-17,51.628275259237334,50.49361549631433,50.55994196684519,51.54063034057617,141708000.0,48.414523625448055,77.28625269524154,49.08586992536272,1,1,0.019969978561939383,0.019969978561939383,1.544734609371125,-0.04722851771087111
2018-08-20,51.919639595681524,50.95553462143338,51.66381098233199,51.03844451904297,121150800.0,48.664420853409474,72.87669629033597,49.52300126211984,-1,-1,-0.00974349398163743,-0.00974349398163743,1.5296834970014903,-0.056511840914431066
2018-08-21,51.44825807142593,50.699712180328966,51.3558744947383,50.938961029052734,104639200.0,48.88104372728026,72.01984043914236,49.76401465279715,-1,-1,-0.0019491873415757865,0.0019491873415757865,1.532665136710463,-0.054672805737814856
2018-08-22,51.25164391525928,50.65470196077252,50.71629341891963,50.94132995605469,76072400.0,49.07726146335401,72.02808406675027,49.90588733128139,1,1,4.650520847104822e-05,-4.650520847104822e-05,1.5325938597987638,-0.054716768376057434
2018-08-23,51.41508938235087,50.83473089209865,50.8465720660557,51.045555114746094,75532800.0,49.26471800158183,72.40461607480245,50.045086996895925,1,1,0.0020459842485722746,0.0020459842485722746,1.5357295226953707,-0.05278273377371534
2018-08-24,51.379547797668636,50.955531900064415,51.30848630582317,51.20425796508789,73905600.0,49.44943609334431,72.98743555416125,50.17741366795131,1,1,0.0031090434805742806,0.0031090434805742806,1.5405041725558322,-0.04983779410746714
2018-08-27,51.81541364909847,51.244528884025435,51.43876965842527,51.62590789794922,82100400.0,49.6567191223543,74.49398677546522,50.372904368809294,1,1,0.008234665428582533,0.008234665428582533,1.5531897090081648,-0.042013526239058185
2018-08-28,52.24180322712333,51.85805665635416,51.87937510705867,52.042823791503906,91107200.0,49.883967186082835,75.8933417854954,50.59581538609096,1,1,0.008075710636969768,0.008075710636969768,1.565732819662434,-0.03427710468283374
2018-08-29,52.940609306467366,51.97413305429266,52.14942292375327,52.81979751586914,109019200.0,50.16357007463391,78.23575353188325,50.84674072265625,1,1,0.014929507427920763,0.014929507427920763,1.5891084394237236,-0.019859337543883027
2018-08-30,54.07053033633172,52.682405617160015,52.88375619068258,53.30540466308594,195175200.0,50.462792416391245,79.54346924636083,51.142842701503206,1,1,0.009193657871764849,0.009193657871764849,1.6037181587369194,-0.0108482596270566
2018-08-31,54.215014178392295,53.53516610179944,53.65597424619973,53.92128372192383,173360400.0,50.792172540727684,81.06254063235784,51.46026338849749,1,1,0.01155378263668605,0.01155378263668605,1.6222471697534722,0.0
2018-09-04,54.288463841980324,53.68441931575539,54.106067812381944,54.09422302246094,109560400.0,51.106653538988,81.46927719598264,51.775147029331755,1,1,0.0032072548834143344,0.0032072548834143344,1.627450129910769,0.0
2018-09-05,54.40453276749177,53.321987005951094,54.24345520356903,53.74126434326172,133332000.0,51.35756885368074,77.8759131713359,52.05652863638742,-1,-1,-0.006524886752743653,-0.006524886752743653,1.6168312021173634,-0.006524886752743653
2018-09-06,53.8549702632671,52.42183753532365,53.58966072346746,52.84822463989258,137160000.0,51.4995360714152,69.68942683116882,52.222007751464844,-1,-1,-0.016617392878310877,0.016617392878310877,1.6436987214208594,0.0
2018-09-07,53.38594583099005,52.28208154620209,52.5521261261449,52.42184066772461,150479200.0,51.58737460439705,66.19232312644365,52.28495134626116,-1,-1,-0.008068085069524056,0.008068085069524056,1.6569602225339508,0.0
2018-09-10,52.55211926147395,51.27769667661744,52.33892391703804,51.71829605102539,158066000.0,51.59984331359975,60.885634309810655,52.33351216997419,-1,-1,-0.013420830091767089,0.013420830091767089,1.6791980041493955,0.0
2018-09-11,53.13247476524067,51.29901225541865,51.64248940750935,53.02587890625,142996000.0,51.73565622718549,66.18875096148773,52.482577732631135,1,1,0.02528279071558237,-0.02528279071558237,1.6367431924404627,-0.02528279071558237
2018-09-12,53.29830496787558,52.0759963064602,53.284092664874436,52.36736297607422,197114800.0,51.795818774698695,61.75052885233569,52.584437234061106,-1,-1,-0.012418765021133149,-0.012418765021133149,1.6164168633336053,-0.03738757469974019
2018-09-13,54.09185167656089,52.72267791565151,52.94771445011172,53.632301330566406,166825600.0,51.970721875257524,66.3173182040446,52.769204820905415,1,1,0.02415508978502734,-0.02415508978502734,1.5773721688697497,-0.06063956426105088
2018-09-14,53.734153888023066,52.710828538938394,53.47595413532005,53.02350997924805,127997200.0,52.07098740897091,62.534785290729985,52.89915139334543,-1,-1,-0.011351206944599124,-0.011351206944599124,1.559467090952258,-0.0713024389626925
2018-09-17,52.81268835042182,51.46720421889096,52.6231825758975,51.61170196533203,148780400.0,52.027245938148155,54.892050680700414,52.89813668387277,-1,-1,-0.02662607613997181,0.02662607613997181,1.6009895804537335,-0.046574866991506925
