date,high,low,open,close,volume,prob_up,predicted_return_5_bar,predicted_return_10_bar,ensemble_score,signal,position
2025-05-05,203.4044712176219,197.5345438511527,202.40787903175757,198.21221923828125,69018500.0,0.6759342,0.061769716,0.061769716,0.36885196,1,1
2025-05-06,199.96621804369693,196.34859871285207,197.53454585917262,197.83351135253906,51216500.0,0.7848032,0.0470175,0.0470175,0.41591036,1,1
2025-05-07,198.7603386318323,192.59143085844198,198.49125449640593,195.58120727539062,68536700.0,0.8189681,0.020746898,0.020746898,0.4198575,1,1
2025-05-08,199.3682595147921,194.0165494128041,197.04619801698016,196.81698608398438,50478900.0,0.5393249,0.009705663,0.009705663,0.27451527,1,1
2025-05-09,199.85658408831688,196.86680762308345,198.32183886048443,197.8534393310547,36453900.0,0.73031104,0.009935971,0.009935971,0.3701235,1,1
2025-05-12,210.82613996616402,206.31563192374182,210.52676720097676,210.34713745117188,63775800.0,0.4929784,-0.0031902343,-0.0031902343,0.24489407,1,1
2025-05-13,212.95164926547025,208.56089957562318,209.98788789546765,212.48263549804688,51909300.0,0.6803539,0.013338022,0.013338022,0.34684595,1,1
2025-05-14,213.49051386836734,210.13757262915965,211.98367663769176,211.88389587402344,49325800.0,0.6285276,0.015009701,0.015009701,0.32176864,1,1
2025-05-15,212.51258988469863,209.0997617101353,210.506803034962,211.00575256347656,45029500.0,0.507671,0.0075268927,0.0075268927,0.25759894,1,1
2025-05-16,212.12340739052024,209.3292870180407,211.9138418912236,210.81614685058594,54737900.0,0.5759226,0.00990529,0.00990529,0.29291394,1,1
2025-05-19,209.0398806327114,203.83084657536088,207.47318710280226,208.3413543701172,46140500.0,0.51547766,0.012095502,0.012095502,0.26378658,1,1
2025-05-20,208.03201787298204,204.5992426766309,207.23369558110693,206.42539978027344,42496600.0,0.67633426,0.015133804,0.015133804,0.34573403,1,1
2025-05-21,206.60500227852873,200.28831500749223,204.73893602091724,201.6654052734375,59211800.0,0.6544543,0.02411171,0.02411171,0.339283,1,1
2025-05-22,202.32401437172413,199.28041949489233,200.2883071907537,200.9369354248047,46742400.0,0.7413131,0.011844823,0.011844823,0.37657896,1,1
2025-05-23,197.28464391104225,193.05356158182016,193.26311186041877,194.85975646972656,78432900.0,0.7038009,0.019088058,0.019088058,0.3614445,1,1
2025-05-27,200.31825293342968,197.01519441683536,197.88337691051132,199.78936767578125,56288500.0,0.6134462,0.009015145,0.009015145,0.31123066,1,1
2025-05-28,202.30406088976383,199.48000488022652,200.16855762950956,199.99891662597656,45339700.0,0.5432639,0.014376478,0.014376478,0.2788202,1,1
2025-05-29,203.38179807643976,198.09293019267844,203.15228556391767,199.5299072265625,51396800.0,0.52085334,0.01791552,0.01791552,0.26938444,1,1
2025-05-30,201.53569281345096,196.36656797106642,198.95112277889336,200.4280242919922,70819900.0,0.31437966,0.01148383,0.01148383,0.16293174,1,1
2025-06-02,201.70533435611304,199.69954757512772,199.85921507319503,201.27622985839844,35423300.0,0.19812647,0.009454455,0.009454455,0.10379046,1,1
2025-06-03,203.34187550579085,200.53778186221837,200.92696184786135,202.84292602539062,46381600.0,0.31147057,0.01285516,0.01285516,0.16216287,1,1
2025-06-04,205.80670326672896,201.67540185470463,202.48369763994597,202.39389038085938,43604000.0,0.39100635,0.010096667,0.010096667,0.20055151,1,1
2025-06-05,204.3198354061699,199.7294935749724,203.07246156364138,200.20849609375,55126100.0,0.47127494,0.014563689,0.014563689,0.24291933,1,1
2025-06-06,205.26782088834017,201.62549563553227,202.57349663849442,203.49156188964844,46607700.0,0.51213026,0.013321863,0.013321863,0.26272607,1,1
2025-06-09,205.56720771427428,199.59977555964565,203.96058960802065,201.02676391601562,72862600.0,0.6311741,0.0197385,0.0197385,0.3254563,1,1
2025-06-10,203.92066462184746,200.14860765917956,200.1785434107301,202.2441864013672,54672600.0,0.5979048,0.04561405,0.04561405,0.32175943,1,1
2025-06-11,204.07034932786254,197.99314795828434,203.0724503091444,198.36236572265625,60989900.0,0.572003,0.034101017,0.034101017,0.303052,1,1
2025-06-12,199.26046614106752,196.94534836583952,198.66173587371065,198.78147888183594,43904600.0,0.46469235,0.04062501,0.04062501,0.2526587,1,1
2025-06-13,199.9490243445518,195.2888376882346,199.3103695725812,196.03726196289062,51447300.0,0.32019445,0.026201066,0.026201066,0.17319776,1,1
2025-06-16,198.27256505925683,196.1470352061455,196.8854859861783,198.0031280517578,43020700.0,0.42271346,0.03376906,0.03376906,0.22824126,1,1
2025-06-17,197.97318035709665,194.79986887227625,196.78567812068002,195.2289581298828,38856200.0,0.42760158,0.010758162,0.010758162,0.21917987,1,1
2025-06-18,197.15490236836843,194.66015499959357,195.52832221137376,196.16697692871094,45394700.0,0.27252075,0.007489858,0.007489858,0.1400053,1,1
2025-06-20,201.27622400422058,196.44639652864126,197.8235020126397,200.57769775390625,96813500.0,0.29002,0.010683397,0.010683397,0.15035169,1,1
2025-06-23,201.87498244787415,198.54200324907936,201.20639190632414,201.07666015625,55814300.0,0.3611884,0.007942006,0.007942006,0.18456522,1,1
2025-06-24,203.0125832870988,199.77938491343542,202.16436301176623,199.87918090820312,54064000.0,0.40069774,0.012161273,0.012161273,0.20642951,1,1
2025-06-25,203.2421033073339,200.19850807531137,201.0267661369261,201.13653564453125,39525700.0,0.45153645,0.018988598,0.018988598,0.23526253,1,1
2025-06-26,202.2142514946699,199.04094000321476,201.00678701240994,200.57769775390625,50799100.0,0.5277406,0.035838287,0.035838287,0.28178945,1,1
2025-06-27,202.7930349784745,199.57979899649257,201.4658274879402,200.65753173828125,73188600.0,0.44500765,0.0373662,0.0373662,0.24118693,1,1
2025-06-30,206.95427439094752,198.84135059390303,201.58557286233471,204.7389373779297,91912800.0,0.40748152,0.021747338,0.021747338,0.21461444,1,1
2025-07-01,209.74839282792448,205.70689884063935,206.23578409144605,207.3833770751953,78788900.0,0.2582946,0.020479072,0.020479072,0.13938683,1,1
2025-07-02,212.8917706186518,207.7026988246806,208.47108532398713,211.99366760253906,67941800.0,0.210316,0.015674321,0.015674321,0.11299516,1,1
2025-07-03,214.19902871499423,211.36499901814886,211.70428104663077,213.10134887695312,34955800.0,0.20558943,0.023602284,0.023602284,0.11459586,1,1
2025-07-07,215.77570049162512,208.36131809352125,212.23315593085263,209.50889587402344,50229000.0,0.2835377,0.024696622,0.024696622,0.15411715,1,1
2025-07-08,210.98578616820197,208.01205130024096,209.658593847986,209.5687713623047,42848900.0,0.15369569,0.035589248,0.035589248,0.094642475,1,1
2025-07-09,210.8859991217609,206.78463359109693,209.0897778625777,210.69639587402344,48749400.0,0.34988472,0.034102943,0.034102943,0.19199383,1,1
2025-07-10,213.03147386855414,209.58872537016995,210.06771262581316,211.96372985839844,44443600.0,0.4111629,0.039109193,0.039109193,0.22513606,1,1
2025-07-11,211.68431760849728,209.41908263784933,210.12759762046792,210.7163543701172,39765800.0,0.4948201,0.03893084,0.03893084,0.26687545,1,1
2025-07-14,210.46688365912564,207.10395364435493,209.48893166698292,208.1816864013672,38840100.0,0.6277417,0.03620812,0.03620812,0.33197492,1,1
2025-07-15,211.44482767792792,208.48106630115817,208.7804390594974,208.67066955566406,42296300.0,0.59616876,0.038181983,0.038181983,0.31717536,1,1
2025-07-16,211.95375954691573,208.2016644692293,209.8581806046168,209.71847534179688,47490500.0,0.6841184,0.039281968,0.039281968,0.36170018,1,1
2025-07-17,211.3550095983717,209.14964612579556,210.12759810142074,209.57875061035156,48068100.0,0.73617536,0.03833302,0.03833302,0.3872542,1,1
2025-07-18,211.34503189230253,209.25942654413325,210.42696659875526,210.73631286621094,48974600.0,0.64067525,0.034674793,0.034674793,0.33767503,1,1
2025-07-21,215.3266389893317,211.18536434566,211.65437808070223,212.0335693359375,51377400.0,0.37569413,0.032333747,0.032333747,0.20401393,1,1
2025-07-22,214.49840197701596,211.78411528941558,212.69220709721728,213.94955444335938,46404100.0,0.4700069,0.036505237,0.036505237,0.25325608,1,1
2025-07-23,214.69797228179937,211.9637386583707,214.54829351654996,213.7000732421875,46989300.0,0.23947395,0.039430626,0.039430626,0.1394523,1,1
2025-07-24,215.2368355364858,213.08137006420023,213.45058781785585,213.31088256835938,46022600.0,0.53913504,0.04208322,0.04208322,0.29060915,1,1
2025-07-25,214.7877920897316,212.95164630742312,214.24891808809048,213.43064880371094,40268800.0,0.37542123,0.040598728,0.040598728,0.20800997,1,1
2025-07-28,214.39861831079742,212.61237047326716,213.5803337758995,213.6002960205078,37858000.0,0.3398325,0.04122301,0.04122301,0.19052777,1,1
2025-07-29,214.3586818606333,210.37707459375494,213.73000061776605,210.8261260986328,51411700.0,0.6043086,0.04927487,0.04927487,0.32679173,1,1
2025-07-30,211.94377315400357,207.28358653790625,211.454797150492,208.6107940673828,45512500.0,0.6051232,0.035856202,0.035856202,0.3204897,1,1
2025-07-31,209.39913099136336,206.72476887181696,208.0519764228089,207.1339111328125,80698400.0,0.5154032,0.020153822,0.020153822,0.26777852,1,1
2025-08-01,213.1312852679161,201.07666267114303,210.4269720875647,201.95481872558594,104434500.0,0.37337276,0.057805225,0.057805225,0.215589,1,1
2025-08-04,207.44325668811337,201.25627047720934,204.0803265791815,202.9227752685547,75109300.0,0.3881501,0.04690806,0.04690806,0.21752907,1,1
2025-08-05,204.90858140720596,201.73526982787092,202.97265486934364,202.49366760253906,44155100.0,0.43812332,0.04774726,0.04774726,0.24293528,1,1
2025-08-06,214.9275012748427,205.15806109322384,205.19798558200998,212.80197143554688,108483100.0,0.3645965,-0.010831384,-0.010831384,0.17688255,1,1
2025-08-07,220.38600300495352,216.12496995802366,218.42014073215765,219.56771850585938,90224800.0,0.666414,-0.0029855222,-0.0029855222,0.33171427,1,1
2025-08-08,230.5146761138317,218.78936250198095,220.36604479784603,228.86814880371094,113854000.0,0.53507745,0.0078044874,0.0078044874,0.27144098,1,1
2025-08-11,229.33767612130436,224.54232171734583,227.6992650180531,226.95997619628906,61806100.0,0.4652632,0.01727749,0.01727749,0.24127035,1,1
2025-08-12,230.57647717809445,226.8500938879156,227.78917070894937,229.42758178710938,55626200.0,0.60857546,0.014425082,0.014425082,0.31150028,1,1
2025-08-13,234.77241529044048,230.2068337695816,230.8462285986664,233.10403442382812,69878500.0,0.40602994,-0.006176021,-0.006176021,0.19992696,1,1
2025-08-14,234.89229562265464,230.6264418350812,233.83332460758467,232.5545654296875,51916300.0,0.49625212,0.005145531,0.005145531,0.25069883,1,1
2025-08-15,234.0531046408583,229.11788646444978,233.77337703316005,231.36570739746094,56038700.0,0.3110992,0.0057611447,0.0057611447,0.15843017,1,1
2025-08-18,232.89423321308522,229.88715369469057,231.47561022214762,230.66639709472656,37476200.0,0.44130284,0.0033193603,0.0033193603,0.22231111,1,1
2025-08-19,232.64447617946885,229.1278960385577,231.05601964615855,230.3367156982422,39402600.0,0.4719102,0.003743519,0.003743519,0.23782687,1,1
2025-08-20,230.24679444121838,225.55134937034353,229.75726351111018,225.79110717773438,42263900.0,0.67317325,0.022964286,0.022964286,0.34806877,1,1
2025-08-21,226.30063142153253,223.56327948127884,226.05087353353895,224.68218994140625,30621200.0,0.78496,0.018197637,0.018197637,0.40157878,1,1
2025-08-22,228.8681272027074,225.1916985271248,225.95095699429655,227.53941345214844,42477800.0,0.78908783,0.010585171,0.010585171,0.3998365,1,1
2025-08-25,229.07792927219558,226.01089520624416,226.26065308481304,226.94000244140625,30983100.0,0.6889974,0.015245777,0.015245777,0.3521216,1,1
2025-08-26,229.26775474756235,224.4724002828088,226.65028173376106,229.08792114257812,54575100.0,0.582934,0.008419756,0.008419756,0.2956769,1,1
2025-08-27,230.676376013076,228.03893336267103,228.38860049855515,230.26678466796875,31259500.0,0.42856202,-0.0202037,-0.0202037,0.20417917,1,1
2025-08-28,233.18396075811214,229.11789497993007,230.59647266873003,232.33477783203125,38074700.0,0.49488443,-0.032997884,-0.032997884,0.23094328,1,1
2025-08-29,233.15398096397084,231.145917853049,232.28481317583598,231.91517639160156,39418400.0,0.35432944,-0.029845124,-0.029845124,0.16224216,1,1
2025-09-02,230.62643860177437,226.75019132336067,229.02798202980685,229.49752807617188,44075600.0,0.30997947,-0.024294807,-0.024294807,0.14284234,1,1
2025-09-03,238.6186963224971,234.133039090421,236.98028515930878,238.2390594482422,66427800.0,0.34968305,-0.016909681,-0.016909681,0.16638668,1,1
2025-09-04,239.66765417218173,236.51072617258424,238.21906152531412,239.5477752685547,47549400.0,0.4924179,-0.009009134,-0.009009134,0.24170437,1,1
2025-09-05,241.08629675958926,238.25903569310344,239.76756781945676,239.45787048339844,54870400.0,0.47544846,-0.0073591787,-0.0073591787,0.23404464,1,1
2025-09-08,239.91741830634814,236.11111057683257,239.06825064349684,237.64962768554688,48999500.0,0.50294733,-0.010661097,-0.010661097,0.24614312,1,1
2025-09-09,238.5487492683241,233.13400016518182,236.77047435136637,234.123046875,66313900.0,0.3949322,-0.010721182,-0.010721182,0.19210552,1,1
2025-09-10,232.19491077497392,225.73117543382176,231.96513778704139,226.5703582763672,83440800.0,0.6307401,-0.002189489,-0.002189489,0.31427532,1,1
2025-09-11,230.22681187017153,226.43048902665416,226.66027725307507,229.80722045898438,50208600.0,0.7574671,-0.014714496,-0.014714496,0.3713763,1,1
2025-09-12,234.28288383192944,228.79821036620638,228.9980136278554,233.84332275390625,55824200.0,0.7453135,-0.012807103,-0.012807103,0.3662532,1,1
2025-09-15,237.95932665324483,234.80238330570734,236.77047667310174,236.47076416015625,42699500.0,0.44619507,-0.004755687,-0.004755687,0.22071968,1,1
2025-09-16,240.98639147239973,236.09114297984144,236.9502954777413,237.9193572998047,63421100.0,0.43841863,-0.015087755,-0.015087755,0.21166544,1,1
2025-09-17,239.86748583209587,237.4997706474641,238.73857528095925,238.75856018066406,46508000.0,0.50974506,-0.01191308,-0.01191308,0.24891599,1,1
2025-09-18,240.9664044724694,236.4208079152849,239.737599946219,237.64962768554688,44249600.0,0.38688916,0.0021056477,0.0021056477,0.1944974,1,1
2025-09-19,246.06146581163878,239.9773675285625,240.99636870073516,245.26223754882812,163741300.0,0.26197633,-0.010832414,-0.010832414,0.12557197,1,1
2025-09-22,256.3914711896616,247.8797028858207,248.05953649140056,255.8319854736328,105517400.0,0.2938512,-0.031623945,-0.031623945,0.13111363,1,1
2025-09-23,257.0907792625319,253.33442606621003,255.63220171436936,254.18359375,60275200.0,0.3538648,-0.024527175,-0.024527175,0.16466881,1,1
2025-09-24,255.4923293909784,250.79686899703333,254.9728287261993,252.06564331054688,42303700.0,0.120147474,-0.022291107,-0.022291107,0.048928183,1,1
2025-09-25,256.9209435623003,251.466224879955,252.96477212582877,256.6212158203125,55202100.0,0.22846858,-0.037106924,-0.037106924,0.09568083,1,1
2025-09-26,257.3505275669758,253.5342198150173,253.8539172209246,255.2126007080078,46076300.0,0.15289712,-0.029383795,-0.029383795,0.061756663,1,1
2025-09-29,254.75304905914027,252.76497075706976,254.31347273152574,254.18359375,40127700.0,0.3678463,-0.021266857,-0.021266857,0.17328973,1,1
2025-09-30,255.67215158054225,252.8648753735947,254.61318058017173,254.38340759277344,37704300.0,0.34993324,-0.01796648,-0.01796648,0.16598338,1,1
2025-10-01,258.53938316103813,254.6831055272507,254.7929996074261,255.20260620117188,48713900.0,0.41580895,-0.023328668,-0.023328668,0.19624014,1,1
2025-10-02,257.9299523535748,253.9038565188199,256.33149581258533,256.8809814453125,42630200.0,0.4440915,-0.02049957,-0.02049957,0.21179596,1,1
2025-10-03,258.9889308017334,253.70406057825727,254.42336451804394,257.7701110839844,49155600.0,0.30383134,-0.025209507,-0.025209507,0.13931093,1,1
2025-10-06,258.819106172963,254.80299514816292,257.7401350456914,256.44140625,44664100.0,0.33221287,-0.029116923,-0.029116923,0.15154797,1,1
2025-10-07,257.15072039039774,255.18262697514498,256.56129542181253,256.23162841796875,31955800.0,0.35233372,-0.019519715,-0.019519715,0.166407,1,1
2025-10-08,258.2696351050741,255.8619653198879,256.2715719294531,257.8100891113281,36496900.0,0.26202804,-0.022375183,-0.022375183,0.11982643,1,1
2025-10-09,257.75013209688524,252.8948383011137,257.5603136690899,253.79396057128906,38322000.0,0.4184564,-0.025481889,-0.025481889,0.19648726,1,1
2025-10-10,256.13171175032437,243.76369637579657,254.69310389004832,245.032470703125,61999100.0,0.33302853,-0.014518935,-0.014518935,0.15925479,1,1
2025-10-13,249.44818352992385,245.32217845998096,249.13848619669534,247.42015075683594,38142900.0,0.6856499,-0.026650751,-0.026650751,0.32949957,1,1
2025-10-14,248.60900042906025,244.46301046499008,246.36117950382103,247.53004455566406,35478000.0,0.61198497,-0.023513896,-0.023513896,0.29423553,1,1
2025-10-15,251.5761352503302,247.2303418581919,249.24838988167792,249.09852600097656,33893600.0,0.61461145,-0.026315885,-0.026315885,0.2941478,1,1
2025-10-16,248.79881419551728,244.8926123625184,248.00958596667436,247.21035766601562,39777000.0,0.5464277,-0.030612564,-0.030612564,0.2579076,1,1
2025-10-17,253.13461023404025,247.03052706557392,247.77980070207627,252.045654296875,49147000.0,0.5134679,-0.017789703,-0.017789703,0.24783911,1,1
2025-10-20,264.1239650925819,255.3824390623343,255.64218177653177,261.98602294921875,90483000.0,0.4183371,-0.02226772,-0.02226772,0.1980347,1,1
2025-10-21,265.03308188579996,261.5764108568555,261.6263807259345,262.5155029296875,46695900.0,0.39441052,-0.015912397,-0.015912397,0.18924905,1,1
2025-10-22,262.5954395959732,255.18261234613632,262.3956210979312,258.19970703125,45015300.0,0.25972974,-0.012332985,-0.012332985,0.123698376,1,1
2025-10-23,260.36758405794774,257.76012648314656,259.68824995662277,259.3285827636719,32754900.0,0.5415154,-0.009959988,-0.009959988,0.2657777,1,1
2025-10-24,263.87421967110856,258.9290010880386,260.93706434715574,262.56549072265625,38253700.0,0.45193756,-0.0106722675,-0.0106722675,0.22063264,1,1
2025-10-27,268.8593494221352,264.3936774471076,264.6234656652487,268.5496520996094,44888200.0,0.23927231,-0.004951777,-0.004951777,0.11716027,1,1
2025-10-28,269.6286240979669,267.8902885694659,268.7294713644567,268.7394714355469,41534800.0,0.17723756,-0.0036878865,-0.0036878865,0.08677483,1,1
2025-10-29,271.1471476128123,266.85129379808274,269.01920560410514,269.4388122558594,51086700.0,0.33073866,-0.0054862127,-0.0054862127,0.16262622,1,1
2025-10-30,273.87451306817263,268.2199910571769,271.72657092903916,271.13714599609375,69886500.0,0.30219576,-0.013624953,-0.013624953,0.1442854,1,1
2025-10-31,277.05143573891627,268.89933466249033,276.721738255342,270.108154296875,86167100.0,0.39691958,-0.011517189,-0.011517189,0.19270119,1,1
2025-11-03,270.5877038096653,265.9921525413924,270.15812755648943,268.7894287109375,50194600.0,0.31919637,-0.016516445,-0.016516445,0.15133996,1,1
2025-11-04,271.22705027239556,267.36080327265466,268.0701070960229,269.7784729003906,49274800.0,0.36548355,-0.021569839,-0.021569839,0.17195687,1,1
2025-11-05,271.43687417180433,266.67147434431234,268.3498399683747,269.8783874511719,43683100.0,0.29860803,-0.026787618,-0.026787618,0.13591021,1,1
2025-11-06,273.1352174017799,267.6305743388968,267.6305743388968,269.50872802734375,51204000.0,0.37420034,-0.023321887,-0.023321887,0.17543922,1,1
2025-11-07,272.02629915101613,266.51162568814635,269.5386899523433,268.2099914550781,48227400.0,0.39850146,-0.031709984,-0.031709984,0.18339574,1,1
2025-11-10,273.7300109863281,267.4599914550781,268.9599914550781,269.42999267578125,41312400.0,0.37796193,-0.03116239,-0.03116239,0.17339976,1,1
2025-11-11,275.9100036621094,269.79998779296875,269.80999755859375,275.25,46208300.0,0.2941048,-0.02587401,-0.02587401,0.1341154,1,1
2025-11-12,275.7300109863281,271.70001220703125,275.0,273.4700012207031,48398000.0,0.2966742,-0.024341227,-0.024341227,0.13616648,1,1
2025-11-13,276.70001220703125,272.0899963378906,274.1099853515625,272.95001220703125,49602800.0,0.35238144,-0.01770898,-0.01770898,0.16733623,1,1
2025-11-14,275.9599914550781,269.6000061035156,271.04998779296875,272.4100036621094,47431300.0,0.43917096,-0.019839915,-0.019839915,0.20966552,1,1
2025-11-17,270.489990234375,265.7300109863281,268.82000732421875,267.4599914550781,45018300.0,0.61180353,-0.0022511343,-0.0022511343,0.3047762,1,1
2025-11-18,270.7099914550781,265.32000732421875,269.989990234375,267.44000244140625,45677300.0,0.7230149,-0.0065882374,-0.0065882374,0.35821334,1,1
2025-11-19,272.2099914550781,265.5,265.5299987792969,268.55999755859375,40424500.0,0.7385724,-0.013537571,-0.013537571,0.36251742,1,1
2025-11-20,275.42999267578125,265.9200134277344,270.8299865722656,266.25,45823600.0,0.6380593,-0.010150557,-0.010150557,0.31395438,1,1
2025-11-21,273.3299865722656,265.6700134277344,265.95001220703125,271.489990234375,59030800.0,0.7395582,-0.010007298,-0.010007298,0.36477545,1,1
2025-11-24,277.0,270.8999938964844,270.8999938964844,275.9200134277344,65585800.0,0.42192617,-0.023267591,-0.023267591,0.19932929,1,1
2025-11-25,280.3800048828125,275.25,275.2699890136719,276.9700012207031,46914200.0,0.63910174,-0.020756768,-0.020756768,0.3091725,1,1
2025-11-26,279.5299987792969,276.6300048828125,276.9599914550781,277.54998779296875,33431400.0,0.3795669,-0.01925117,-0.01925117,0.18015787,1,1
2025-11-28,279.0,275.989990234375,277.260009765625,278.8500061035156,20135600.0,0.32683125,-0.0019657305,-0.0019657305,0.16243276,1,1
2025-12-01,283.4200134277344,276.1400146484375,278.010009765625,283.1000061035156,46587700.0,0.45794994,0.001482645,0.001482645,0.2297163,1,1
2025-12-02,287.3999938964844,282.6300048828125,283.0,286.19000244140625,53669500.0,0.6093216,0.002225956,0.002225956,0.30577376,1,1
2025-12-03,288.6199951171875,283.29998779296875,286.20001220703125,284.1499938964844,43538700.0,0.22612268,0.0030803299,0.0030803299,0.1146015,1,1
2025-12-04,284.7300109863281,278.5899963378906,284.1000061035156,280.70001220703125,43989100.0,0.32244605,0.0014243731,0.0014243731,0.16193521,1,1
2025-12-05,281.1400146484375,278.04998779296875,280.5400085449219,278.7799987792969,47265800.0,0.56770784,0.0055162767,0.0055162767,0.28661206,1,1
2025-12-08,279.6700134277344,276.1499938964844,278.1300048828125,277.8900146484375,38211800.0,0.6920629,-0.00046416372,-0.00046416372,0.3457994,1,1
2025-12-09,280.0299987792969,276.9200134277344,278.1600036621094,277.17999267578125,32193300.0,0.8230006,0.0015717,0.0015717,0.41228616,1,1
2025-12-10,279.75,276.44000244140625,277.75,278.7799987792969,33038300.0,0.6995817,-0.0020444058,-0.0020444058,0.34876862,1,1
2025-12-11,279.5899963378906,273.80999755859375,279.1000061035156,278.0299987792969,33248000.0,0.7180441,-0.0046542957,-0.0046542957,0.3566949,1,1
2025-12-12,279.2200012207031,276.82000732421875,277.8999938964844,278.2799987792969,39532900.0,0.42676938,-0.010334073,-0.010334073,0.20821765,1,1
2025-12-15,280.1499938964844,272.8399963378906,280.1499938964844,274.1099853515625,50409100.0,0.70971495,-0.0076537635,-0.0076537635,0.3510306,1,1
2025-12-16,275.5,271.7900085449219,272.82000732421875,274.6099853515625,37648600.0,0.40291983,-0.018346325,-0.018346325,0.19228676,1,1
2025-12-17,276.1600036621094,271.6400146484375,275.010009765625,271.8399963378906,50138700.0,0.66713667,-0.015409576,-0.015409576,0.32586354,1,1
2025-12-18,273.6300048828125,266.95001220703125,273.6099853515625,272.19000244140625,51630700.0,0.6235048,-0.015238931,-0.015238931,0.30413294,1,1
2025-12-19,274.6000061035156,269.8999938964844,272.1499938964844,273.6700134277344,144632000.0,0.40709633,-0.016689908,-0.016689908,0.19520321,1,1
2025-12-22,273.8800048828125,270.510009765625,272.8599853515625,270.9700012207031,36571800.0,0.5730939,0.0008287979,0.0008287979,0.28696135,1,1
2025-12-23,272.5,269.55999755859375,270.8399963378906,272.3599853515625,29642000.0,0.44500208,-0.0087226685,-0.0087226685,0.2181397,1,1
2025-12-24,275.42999267578125,272.20001220703125,272.3399963378906,273.80999755859375,17910600.0,0.30182642,-0.024928143,-0.024928143,0.13844913,1,1
2025-12-26,275.3699951171875,272.8599853515625,274.1600036621094,273.3999938964844,21521800.0,0.42492193,-0.023472564,-0.023472564,0.20072469,1,1
2025-12-29,274.3599853515625,272.3500061035156,272.69000244140625,273.760009765625,23715200.0,0.23431379,-0.023056364,-0.023056364,0.10562871,1,1
2025-12-30,274.0799865722656,272.2799987792969,272.80999755859375,273.0799865722656,22139600.0,0.34747604,-0.02409481,-0.02409481,0.16169061,1,1
2025-12-31,273.67999267578125,271.75,273.05999755859375,271.8599853515625,27293600.0,0.47937182,0.0064107864,0.0064107864,0.2428913,1,1
