,entry_date,exit_date,entry_price,exit_price,direction,return,bars_held
288,2018-05-17,2018-05-21,44.13962936401367,44.29071044921875,-1.0,-0.003422799134970809,4
289,2018-05-21,2018-05-22,44.29071044921875,44.17976760864258,1.0,-0.0025048783243920352,1
290,2018-05-22,2018-05-23,44.17976760864258,44.46303176879883,-1.0,-0.006411626305178595,1
291,2018-05-23,2018-05-24,44.46303176879883,44.41344451904297,1.0,-0.001115246706830648,1
292,2018-05-24,2018-05-25,44.41344451904297,44.514957427978516,-1.0,-0.00228563467740093,1
293,2018-05-25,2018-05-29,44.514957427978516,44.35443878173828,1.0,-0.0036059485511120647,4
294,2018-05-29,2018-06-01,44.35443878173828,44.90681457519531,-1.0,-0.012453675632673246,3
295,2018-06-01,2018-06-07,44.90681457519531,45.666900634765625,1.0,0.01692585116001866,6
296,2018-06-07,2018-06-12,45.666900634765625,45.38834762573242,-1.0,0.006099669676753677,5
297,2018-06-12,2018-06-13,45.38834762573242,45.0153923034668,1.0,-0.008216983912720853,1
298,2018-06-13,2018-06-14,45.0153923034668,45.03900146484375,-1.0,-0.0005244686354790448,1
299,2018-06-14,2018-06-15,45.03900146484375,44.576324462890625,1.0,-0.010272807720088518,1
300,2018-06-15,2018-07-02,44.576324462890625,44.18447494506836,-1.0,0.008790530007660832,17
301,2018-07-02,2018-07-03,44.18447494506836,43.41494369506836,1.0,-0.01741632668390215,1
302,2018-07-03,2018-07-06,43.41494369506836,44.3709602355957,-1.0,-0.02202044870176673,3
303,2018-07-06,2018-07-10,44.3709602355957,44.932777404785156,1.0,0.012661821294972713,4
304,2018-07-10,2018-07-12,44.932777404785156,45.09328842163086,-1.0,-0.003572247835910748,2
305,2018-07-12,2018-07-16,45.09328842163086,45.06496810913086,1.0,-0.0006280383066144937,4
306,2018-07-16,2018-07-17,45.06496810913086,45.19242858886719,-1.0,-0.0028283716839134446,1
307,2018-07-17,2018-07-18,45.19242858886719,44.94456100463867,1.0,-0.005484714850876059,1
308,2018-07-18,2018-07-19,44.94456100463867,45.2939338684082,-1.0,-0.007773418094649382,1
309,2018-07-19,2018-07-20,45.2939338684082,45.19007110595703,1.0,-0.0022930832802671285,1
310,2018-07-20,2018-07-23,45.19007110595703,45.230194091796875,-1.0,-0.0008878717129204665,3
311,2018-07-23,2018-07-26,45.230194091796875,45.843929290771484,1.0,0.01356914802817348,3
312,2018-07-26,2018-08-01,45.843929290771484,47.56477355957031,-1.0,-0.037537015160374554,6
313,2018-08-01,2018-08-07,47.56477355957031,48.8890380859375,1.0,0.02784128730705873,6
314,2018-08-07,2018-08-08,48.8890380859375,48.92206954956055,-1.0,-0.0006756415122135136,1
315,2018-08-08,2018-08-10,48.92206954956055,49.159976959228516,1.0,0.004862987438153172,2
316,2018-08-10,2018-08-13,49.159976959228516,49.477394104003906,-1.0,-0.006456820454546689,3
317,2018-08-13,2018-08-20,49.477394104003906,51.03844451904297,1.0,0.03155078078198011,7
318,2018-08-20,2018-08-22,51.03844451904297,50.94132995605469,-1.0,0.001902772780468394,2
319,2018-08-22,2018-09-05,50.94132995605469,53.74126434326172,1.0,0.05496390435079801,14
320,2018-09-05,2018-09-11,53.74126434326172,53.02587890625,-1.0,0.013311659964721624,6
321,2018-09-11,2018-09-12,53.02587890625,52.36736297607422,1.0,-0.01241876502113318,1
322,2018-09-12,2018-09-13,52.36736297607422,53.632301330566406,-1.0,-0.024155089785027305,1
323,2018-09-13,2018-09-14,53.632301330566406,53.02350997924805,1.0,-0.011351206944599145,1
324,2018-09-14,2018-09-20,53.02350997924805,52.120994567871094,-1.0,0.01702104239666844,6
325,2018-09-20,2018-09-21,52.120994567871094,51.5595817565918,1.0,-0.010771337268866473,1
326,2018-09-21,2018-09-24,51.5595817565918,52.301025390625,-1.0,-0.014380326774827085,3
327,2018-09-24,2018-09-26,52.301025390625,52.21338653564453,1.0,-0.0016756622709767767,2
328,2018-09-26,2018-09-27,52.21338653564453,53.286441802978516,-1.0,-0.020551343985348303,1
329,2018-09-27,2018-10-04,53.286441802978516,54.006561279296875,1.0,0.01351412201589537,7
330,2018-10-04,2018-10-09,54.006561279296875,53.74126434326172,-1.0,0.004912309351879739,5
331,2018-10-09,2018-10-10,53.74126434326172,51.25163650512695,1.0,-0.046326186563694506,1
332,2018-10-10,2018-10-16,51.25163650512695,52.623172760009766,-1.0,-0.026760828500483315,6
333,2018-10-16,2018-10-17,52.623172760009766,52.3957633972168,1.0,-0.0043214681074073375,1
334,2018-10-17,2018-10-23,52.3957633972168,52.76057052612305,-1.0,-0.006962531037874488,6
335,2018-10-23,2018-10-24,52.76057052612305,50.95079803466797,1.0,-0.03430160958094673,1
336,2018-10-24,2018-10-31,50.95079803466797,51.84383773803711,-1.0,-0.017527491969046256,7
337,2018-10-31,2018-11-02,51.84383773803711,49.14812469482422,1.0,-0.05199678806252962,2
338,2018-11-02,2019-01-18,49.14812469482422,37.27733612060547,-1.0,0.2415308548989024,77
339,2019-01-18,2019-01-22,37.27733612060547,36.440608978271484,1.0,-0.022446001496106746,4
340,2019-01-22,2019-01-25,36.440608978271484,37.50078582763672,-1.0,-0.029093280246699174,3
341,2019-01-25,2019-01-28,37.50078582763672,37.153724670410156,1.0,-0.009254770255261984,3
342,2019-01-28,2019-01-30,37.153724670410156,39.28122329711914,-1.0,-0.05726205503168191,2
343,2019-01-30,2019-02-07,39.28122329711914,40.63378143310547,1.0,0.03443268876215278,8
344,2019-02-07,2019-02-08,40.63378143310547,40.681514739990234,-1.0,-0.0011747197824388547,1
345,2019-02-08,2019-02-11,40.681514739990234,40.44756317138672,1.0,-0.005750807709564941,3
346,2019-02-11,2019-02-12,40.44756317138672,40.79610824584961,-1.0,-0.008617208235413728,1
347,2019-02-12,2019-02-13,40.79610824584961,40.62661361694336,1.0,-0.004154676418760938,1
348,2019-02-13,2019-02-14,40.62661361694336,40.77463150024414,-1.0,-0.0036433724133741307,1
349,2019-02-14,2019-02-15,40.77463150024414,40.68389892578125,1.0,-0.0022252212006464694,1
350,2019-02-15,2019-02-19,40.68389892578125,40.805641174316406,-1.0,-0.002992393840060609,4
351,2019-02-19,2019-02-21,40.805641174316406,40.836692810058594,1.0,0.0007609642894603455,2
352,2019-02-21,2019-02-22,40.836692810058594,41.292659759521484,-1.0,-0.011165618910025451,1
353,2019-02-22,2019-02-28,41.292659759521484,41.33563232421875,1.0,0.0010406828949146773,6
354,2019-02-28,2019-03-01,41.33563232421875,41.77011489868164,-1.0,-0.010511090553907533,1
355,2019-03-01,2019-03-05,41.77011489868164,41.903812408447266,1.0,0.003200793440236498,4
356,2019-03-05,2019-03-08,41.903812408447266,41.278343200683594,-1.0,0.014926307937498913,3
357,2019-03-08,2019-03-19,41.278343200683594,44.5297966003418,1.0,0.07876898992410038,11
358,2019-03-19,2019-03-20,44.5297966003418,44.91892623901367,-1.0,-0.008738634990057156,1
359,2019-03-20,2019-03-22,44.91892623901367,45.60885238647461,1.0,0.01535936419739509,2
360,2019-03-22,2019-03-27,45.60885238647461,44.99292755126953,-1.0,0.013504501932781184,5
361,2019-03-27,2019-04-09,44.99292755126953,47.6260986328125,1.0,0.05852411089592836,13
362,2019-04-09,2019-04-10,47.6260986328125,47.893470764160156,-1.0,-0.005613983488528859,1
363,2019-04-10,2019-04-11,47.893470764160156,47.49479293823242,1.0,-0.008324262567875424,1
364,2019-04-11,2019-04-15,47.49479293823242,47.56163787841797,-1.0,-0.001407416182916716,4
365,2019-04-15,2019-04-24,47.56163787841797,49.45474624633789,1.0,0.03980326272108802,9
366,2019-04-24,2019-04-29,49.45474624633789,48.84599685668945,-1.0,0.012309220769553847,5
367,2019-04-29,2019-04-30,48.84599685668945,47.90541076660156,1.0,-0.01925615507136646,1
368,2019-04-30,2019-05-01,47.90541076660156,50.256874084472656,-1.0,-0.049085547545507625,1
369,2019-05-01,2019-05-02,50.256874084472656,49.9297981262207,1.0,-0.006508084002642066,1
370,2019-05-02,2019-05-03,49.9297981262207,50.55051040649414,-1.0,-0.012431700178404479,1
371,2019-05-03,2019-05-06,50.55051040649414,49.769866943359375,1.0,-0.01544284037603857,3
372,2019-05-06,2019-06-06,49.769866943359375,44.387351989746094,-1.0,0.10814806798135215,31
373,2019-06-06,2019-06-12,44.387351989746094,46.536983489990234,1.0,0.04842891958819094,6
374,2019-06-12,2019-06-17,46.536983489990234,46.465091705322266,-1.0,0.0015448312132958113,5
375,2019-06-17,2019-06-19,46.465091705322266,47.41887664794922,1.0,0.020526914025603946,2
376,2019-06-19,2019-06-20,47.41887664794922,47.79991149902344,-1.0,-0.008035509864628938,1
377,2019-06-20,2019-06-21,47.79991149902344,47.636966705322266,1.0,-0.00340889320902824,1
378,2019-06-21,2019-06-26,47.636966705322266,47.88140106201172,-1.0,-0.0051311906192831455,5
379,2019-06-26,2019-06-27,47.88140106201172,47.86701583862305,1.0,-0.00030043447078838433,1
380,2019-06-27,2019-07-01,47.86701583862305,48.30078887939453,-1.0,-0.00906204477492162,4
381,2019-07-01,2019-07-05,48.30078887939453,48.94302749633789,1.0,0.013296648602303535,4
382,2019-07-05,2019-07-09,48.94302749633789,48.22650146484375,-1.0,0.014640002226011741,4
383,2019-07-09,2019-07-11,48.22650146484375,48.34870529174805,1.0,0.0025339558788725586,2
384,2019-07-11,2019-07-12,48.34870529174805,48.72016143798828,-1.0,-0.007682856117837616,1
385,2019-07-12,2019-07-16,48.72016143798828,49.00773620605469,1.0,0.005902582413082427,4
386,2019-07-16,2019-07-18,49.00773620605469,49.285728454589844,-1.0,-0.0056724156236543635,2
387,2019-07-18,2019-07-19,49.285728454589844,48.55001449584961,1.0,-0.014927525306196815,1
388,2019-07-19,2019-07-22,48.55001449584961,49.659584045410156,-1.0,-0.022854154856233884,3
389,2019-07-22,2019-07-24,49.659584045410156,50.007057189941406,1.0,0.006997101389603073,2
390,2019-07-24,2019-07-26,50.007057189941406,49.78419876098633,-1.0,0.004456539566177565,2
391,2019-07-26,2019-07-30,49.78419876098633,50.033424377441406,1.0,0.005006118862163655,4
392,2019-07-30,2019-07-31,50.033424377441406,51.0543212890625,-1.0,-0.020404298213123825,1
393,2019-07-31,2019-08-01,51.0543212890625,49.94954299926758,1.0,-0.021639270915772637,1
394,2019-08-01,2019-08-08,49.94954299926758,48.75131607055664,-1.0,0.023988746578292166,7
395,2019-08-08,2019-08-09,48.75131607055664,48.349586486816406,1.0,-0.00824038438590705,1
396,2019-08-09,2019-08-13,48.349586486816406,50.269229888916016,-1.0,-0.03970340889312555,4
397,2019-08-13,2019-08-14,50.269229888916016,48.77296829223633,1.0,-0.029764959598269115,1
398,2019-08-14,2019-08-16,48.77296829223633,49.675048828125,-1.0,-0.018495502067530815,2
399,2019-08-16,2019-08-22,49.675048828125,51.10878372192383,1.0,0.028862274474244234,6
400,2019-08-22,2019-08-26,51.10878372192383,49.67264938354492,-1.0,0.028099560071566648,4
401,2019-08-26,2019-08-27,49.67264938354492,49.112144470214844,1.0,-0.011283974587346186,1
402,2019-08-27,2019-08-29,49.112144470214844,50.27885437011719,-1.0,-0.023756036566676925,2
403,2019-08-29,2019-08-30,50.27885437011719,50.213905334472656,1.0,-0.0012917763632087282,1
404,2019-08-30,2019-09-04,50.213905334472656,50.32215118408203,-1.0,-0.002155694700269857,5
405,2019-09-04,2019-09-06,50.32215118408203,51.30121994018555,1.0,0.019456019527504143,2
406,2019-09-06,2019-09-09,51.30121994018555,51.520118713378906,-1.0,-0.004266931146054295,3
407,2019-09-09,2019-09-12,51.520118713378906,53.665897369384766,1.0,0.04164933446569557,3
408,2019-09-12,2019-09-16,53.665897369384766,52.898521423339844,-1.0,0.014299135645921264,4
409,2019-09-16,2019-09-19,52.898521423339844,53.15351867675781,1.0,0.004820498693664036,3
410,2019-09-19,2019-09-23,53.15351867675781,52.614662170410156,-1.0,0.010137739133030895,4
411,2019-09-23,2019-09-24,52.614662170410156,52.36448669433594,1.0,-0.004754862347380316,1
412,2019-09-24,2019-09-25,52.36448669433594,53.170345306396484,-1.0,-0.015389411086268004,1
413,2019-09-25,2019-09-26,53.170345306396484,52.8961181640625,1.0,-0.005157520432747582,1
414,2019-09-26,2019-09-30,52.8961181640625,53.877586364746094,-1.0,-0.0185546356660705,4
415,2019-09-30,2019-10-02,53.877586364746094,52.672393798828125,1.0,-0.02236908976877566,2
416,2019-10-02,2019-10-03,52.672393798828125,53.119842529296875,-1.0,-0.008494938205726754,1
417,2019-10-03,2019-10-08,53.119842529296875,53.98101806640625,1.0,0.016211936935513614,5
418,2019-10-08,2019-10-09,53.98101806640625,54.61369323730469,-1.0,-0.011720326765977895,1
419,2019-10-09,2019-10-14,54.61369323730469,56.7402229309082,1.0,0.038937665035093404,5
420,2019-10-14,2019-10-17,56.7402229309082,56.59829330444336,-1.0,0.002501393528849358,3
421,2019-10-17,2019-10-22,56.59829330444336,57.724090576171875,1.0,0.019891010947500298,5
422,2019-10-22,2019-10-23,57.724090576171875,58.498695373535156,-1.0,-0.0134190905327668,1
423,2019-10-23,2019-10-29,58.498695373535156,58.525142669677734,1.0,0.0004521006147864094,6
424,2019-10-29,2019-10-31,58.525142669677734,59.84099197387695,-1.0,-0.022483487338527567,2
425,2019-10-31,2019-11-05,59.84099197387695,61.854469299316406,1.0,0.03364712480565861,5
426,2019-11-05,2019-11-06,61.854469299316406,61.88092803955078,-1.0,-0.00042775793785150806,1
427,2019-11-06,2019-11-12,61.88092803955078,63.20554733276367,1.0,0.02140593774492634,6
428,2019-11-12,2019-11-13,63.20554733276367,63.8111572265625,-1.0,-0.009581594011209518,1
429,2019-11-13,2019-11-14,63.8111572265625,63.369632720947266,1.0,-0.006919236773086481,1
430,2019-11-14,2019-11-15,63.369632720947266,64.1224136352539,-1.0,-0.01187920589064427,1
431,2019-11-15,2019-11-19,64.1224136352539,64.25027465820312,1.0,0.001994014506012324,4
432,2019-11-19,2019-11-25,64.25027465820312,64.26959991455078,-1.0,-0.0003007809141744876,6
433,2019-11-25,2019-11-26,64.26959991455078,63.767730712890625,1.0,-0.007808811667217675,1
434,2019-11-26,2019-11-27,63.767730712890625,64.62425994873047,-1.0,-0.013432016887919404,1
435,2019-11-27,2019-11-29,64.62425994873047,64.4819107055664,1.0,-0.002202721443572352,2
436,2019-11-29,2019-12-04,64.4819107055664,63.1524658203125,-1.0,0.02061733082514166,5
437,2019-12-04,2019-12-09,63.1524658203125,64.40229797363281,1.0,0.01979071026104437,5
438,2019-12-09,2019-12-10,64.40229797363281,64.7786636352539,-1.0,-0.005843978762608487,1
439,2019-12-10,2019-12-18,64.7786636352539,67.49547576904297,1.0,0.04193992251965069,8
440,2019-12-18,2019-12-19,67.49547576904297,67.56304931640625,-1.0,-0.00100115669373908,1
441,2019-12-19,2019-12-20,67.56304931640625,67.42311096191406,1.0,-0.002071226149619722,1
442,2019-12-20,2019-12-23,67.42311096191406,68.52333068847656,-1.0,-0.016318139446042348,3
443,2019-12-23,2019-12-27,68.52333068847656,69.92277526855469,1.0,0.020422891970040605,4
444,2019-12-27,2019-12-30,69.92277526855469,70.33776092529297,-1.0,-0.005934913983954903,3
445,2019-12-30,2020-01-03,70.33776092529297,71.76373291015625,1.0,0.020273206967418717,4
446,2020-01-03,2020-01-06,71.76373291015625,72.33555603027344,-1.0,-0.007968135114056493,3
447,2020-01-06,2020-01-07,72.33555603027344,71.995361328125,1.0,-0.004703008047744339,1
448,2020-01-07,2020-01-08,71.995361328125,73.15350341796875,-1.0,-0.01608634318210334,1
449,2020-01-08,2020-01-14,73.15350341796875,75.44325256347656,1.0,0.03130060815303864,6
450,2020-01-14,2020-01-16,75.44325256347656,76.06090545654297,-1.0,-0.00818698653728807,2
451,2020-01-16,2020-01-21,76.06090545654297,76.3818130493164,1.0,0.004219087201858075,5
452,2020-01-21,2020-01-22,76.3818130493164,76.65446472167969,-1.0,-0.0035695889044587347,1
453,2020-01-22,2020-01-24,76.65446472167969,76.80164337158203,1.0,0.0019200271039231218,2
454,2020-01-24,2020-01-28,76.80164337158203,76.65203857421875,-1.0,0.0019479374502373952,4
455,2020-01-28,2020-01-30,76.65203857421875,78.14315795898438,1.0,0.01945309495352613,2
456,2020-01-30,2020-02-04,78.14315795898438,76.93192291259766,-1.0,0.015500206006807012,5
457,2020-02-04,2020-02-07,76.93192291259766,77.39989471435547,1.0,0.00608293389844779,3
458,2020-02-07,2020-02-10,77.39989471435547,77.76753234863281,-1.0,-0.004749846697261172,3
459,2020-02-10,2020-02-11,77.76753234863281,77.29832458496094,1.0,-0.006033466017262973,1
460,2020-02-11,2020-02-12,77.29832458496094,79.13397979736328,-1.0,-0.023747671405021455,1
461,2020-02-12,2020-02-13,79.13397979736328,78.57046508789062,1.0,-0.007121020715950803,1
462,2020-02-13,2020-02-14,78.57046508789062,78.58981323242188,-1.0,-0.0002462521318870487,1
463,2020-02-14,2020-02-18,78.58981323242188,77.1507797241211,1.0,-0.018310687468425162,4
464,2020-02-18,2020-02-19,77.1507797241211,78.26814270019531,-1.0,-0.014482847484752984,1
465,2020-02-19,2020-02-20,78.26814270019531,77.46520233154297,1.0,-0.010258840199236516,1
466,2020-02-20,2020-03-04,77.46520233154297,73.2182846069336,-1.0,0.05482355427709349,13
467,2020-03-04,2020-03-05,73.2182846069336,70.84329223632812,1.0,-0.03243714849856729,1
468,2020-03-05,2020-04-06,70.84329223632812,63.47890090942383,-1.0,0.10395326211460101,32
469,2020-04-06,2020-04-07,63.47890090942383,62.74366760253906,1.0,-0.011582325723217048,1
470,2020-04-07,2020-04-08,62.74366760253906,64.34954833984375,-1.0,-0.02559430773918772,1
471,2020-04-08,2020-04-15,64.34954833984375,68.78996276855469,1.0,0.06900459355612192,7
472,2020-04-15,2020-04-16,68.78996276855469,69.33653259277344,-1.0,-0.007945488007570174,1
473,2020-04-16,2020-04-17,69.33653259277344,68.395751953125,1.0,-0.013568325447910989,1
474,2020-04-17,2020-04-22,68.395751953125,66.77533721923828,-1.0,0.023691745285544477,5
475,2020-04-22,2020-04-23,66.77533721923828,66.51657104492188,1.0,-0.003875175852228486,1
476,2020-04-23,2020-04-24,66.51657104492188,68.43685150146484,-1.0,-0.02886920396492041,1
477,2020-04-24,2020-04-28,68.43685150146484,67.37513732910156,1.0,-0.015513778747412948,4
478,2020-04-28,2020-04-29,67.37513732910156,69.58808135986328,-1.0,-0.03284511347193759,1
479,2020-04-29,2020-05-01,69.58808135986328,69.91216278076172,1.0,0.004657139765393213,2
480,2020-05-01,2020-05-04,69.91216278076172,70.90132141113281,-1.0,-0.014148591475749457,3
481,2020-05-04,2020-05-12,70.90132141113281,75.5190200805664,1.0,0.06512852761455769,8
482,2020-05-12,2020-05-14,75.5190200805664,75.06551361083984,-1.0,0.006005195369891525,2
483,2020-05-14,2020-05-15,75.06551361083984,74.6217269897461,1.0,-0.0059119907364447175,1
484,2020-05-15,2020-05-18,74.6217269897461,76.37989044189453,-1.0,-0.023561012630946346,3
485,2020-05-18,2020-05-19,76.37989044189453,75.93855285644531,1.0,-0.005778190867987212,1
486,2020-05-19,2020-05-20,75.93855285644531,77.41542053222656,-1.0,-0.019448193575312522,1
487,2020-05-20,2020-05-21,77.41542053222656,76.83824157714844,1.0,-0.007455607049733153,1
488,2020-05-21,2020-05-22,76.83824157714844,77.33297729492188,-1.0,-0.006438665274200796,1
489,2020-05-22,2020-05-26,77.33297729492188,76.80915069580078,1.0,-0.006773651001737537,4
490,2020-05-26,2020-05-27,76.80915069580078,77.14380645751953,-1.0,-0.004356977764851733,1
491,2020-05-27,2020-05-29,77.14380645751953,77.10258483886719,1.0,-0.0005343477402173964,2
492,2020-05-29,2020-06-01,77.10258483886719,78.05078125,-1.0,-0.012297855034489446,3
493,2020-06-01,2020-06-04,78.05078125,78.16476440429688,1.0,0.0014603717281417346,3
494,2020-06-04,2020-06-05,78.16476440429688,80.3909683227539,-1.0,-0.028480913816131867,1
495,2020-06-05,2020-06-11,80.3909683227539,81.4580307006836,1.0,0.013273411182779167,6
496,2020-06-11,2020-06-12,81.4580307006836,82.1612548828125,-1.0,-0.008632963209151148,1
497,2020-06-12,2020-06-17,82.1612548828125,85.26292419433594,1.0,0.0377509973033808,5
498,2020-06-17,2020-06-18,85.26292419433594,85.29689025878906,-1.0,-0.0003983685144988422,1
499,2020-06-18,2020-06-19,85.29689025878906,84.80944061279297,1.0,-0.005714741117960822,1
500,2020-06-19,2020-06-22,84.80944061279297,87.02837371826172,-1.0,-0.0261637512219841,3
501,2020-06-22,2020-06-24,87.02837371826172,87.31695556640625,1.0,0.003315951290538436,2
502,2020-06-24,2020-06-25,87.31695556640625,88.4761734008789,-1.0,-0.013275976320441548,1
503,2020-06-25,2020-06-26,88.4761734008789,85.75765228271484,1.0,-0.03072602502649665,1
504,2020-06-26,2020-06-29,85.75765228271484,87.73408508300781,-1.0,-0.023046722335370355,3
505,2020-06-29,2020-07-01,87.73408508300781,88.29911804199219,1.0,0.0064402900930668,2
506,2020-07-01,2020-07-06,88.29911804199219,90.6611328125,-1.0,-0.026750151336557122,5
507,2020-07-06,2020-07-07,90.6611328125,90.37982177734375,1.0,-0.0031028846257418917,1
508,2020-07-07,2020-07-08,90.37982177734375,92.48477172851562,-1.0,-0.02329004317310504,1
509,2020-07-08,2020-07-13,92.48477172851562,92.61575317382812,1.0,0.001416248781983151,5
510,2020-07-13,2020-07-14,92.61575317382812,94.14838409423828,-1.0,-0.016548274649708896,1
511,2020-07-14,2020-07-16,94.14838409423828,93.62940979003906,1.0,-0.005512301769085584,2
512,2020-07-16,2020-07-20,93.62940979003906,95.4094009399414,-1.0,-0.019011026064288096,4
513,2020-07-20,2020-07-21,95.4094009399414,94.09259033203125,1.0,-0.013801686153957366,1
514,2020-07-21,2020-07-22,94.09259033203125,94.35692596435547,-1.0,-0.0028093140107147514,1
515,2020-07-22,2020-07-23,94.35692596435547,90.06214904785156,1.0,-0.04551628693506095,1
516,2020-07-23,2020-07-27,90.06214904785156,91.9682388305664,-1.0,-0.021164160558750443,4
517,2020-07-27,2020-07-28,91.9682388305664,90.45745086669922,1.0,-0.016427279494288464,1
518,2020-07-28,2020-07-29,90.45745086669922,92.19136810302734,-1.0,-0.019168318581995827,1
519,2020-07-29,2020-08-07,92.19136810302734,107.97642517089844,1.0,0.17122055342785122,9
520,2020-08-07,2020-08-10,107.97642517089844,109.54586791992188,-1.0,-0.014535050095791004,3
521,2020-08-10,2020-08-11,109.54586791992188,106.28797149658203,1.0,-0.029740021099849873,1
522,2020-08-11,2020-08-12,106.28797149658203,109.82037353515625,-1.0,-0.03323425961410706,1
523,2020-08-12,2020-08-14,109.82037353515625,111.66432189941406,1.0,0.016790585434200134,2
524,2020-08-14,2020-08-18,111.66432189941406,112.30083465576172,-1.0,-0.005700233928980643,4
525,2020-08-18,2020-08-25,112.30083465576172,121.30191040039062,1.0,0.08015145900046164,7
526,2020-08-25,2020-08-26,121.30191040039062,122.95149230957031,-1.0,-0.013598977161487271,1
527,2020-08-26,2020-08-27,122.95149230957031,121.481689453125,1.0,-0.011954331166185495,1
528,2020-08-27,2020-08-31,121.481689453125,125.39793395996094,-1.0,-0.03223732337330608,4
529,2020-08-31,2020-09-02,125.39793395996094,127.69133758544922,1.0,0.018289006469760147,2
530,2020-09-02,2020-09-04,127.69133758544922,117.5459976196289,-1.0,0.07945206117863082,2
531,2020-09-04,2020-09-08,117.5459976196289,109.63572692871094,1.0,-0.06729510873279652,4
532,2020-09-08,2020-09-28,109.63572692871094,111.71533203125,-1.0,-0.018968315902089982,20
533,2020-09-28,2020-09-29,111.71533203125,110.86988830566406,1.0,-0.007567839706634381,1
534,2020-09-29,2020-09-30,110.86988830566406,112.54134368896484,-1.0,-0.015075828151757873,1
535,2020-09-30,2020-10-02,112.54134368896484,109.8301010131836,1.0,-0.024091081436475675,2
536,2020-10-02,2020-10-05,109.8301010131836,113.21188354492188,-1.0,-0.030791035431464685,3
537,2020-10-05,2020-10-06,113.21188354492188,109.96615600585938,1.0,-0.02866949508683523,1
538,2020-10-06,2020-10-07,109.96615600585938,111.83197021484375,-1.0,-0.016967167688256356,1
539,2020-10-07,2020-10-08,111.83197021484375,111.72506713867188,1.0,-0.000955925894594366,1
540,2020-10-08,2020-10-09,111.72506713867188,113.66861724853516,-1.0,-0.01739582852477474,1
541,2020-10-09,2020-10-13,113.66861724853516,117.68203735351562,1.0,0.03530807536969655,4
542,2020-10-13,2020-10-14,117.68203735351562,117.7695083618164,-1.0,-0.0007432825796346408,1
543,2020-10-14,2020-10-15,117.7695083618164,117.30303955078125,1.0,-0.003960862344793452,1
544,2020-10-15,2020-10-20,117.30303955078125,114.19339752197266,-1.0,0.02650947529336961,5
545,2020-10-20,2020-10-21,114.19339752197266,113.57142639160156,1.0,-0.005446647037990235,1
546,2020-10-21,2020-10-27,113.57142639160156,113.30905151367188,-1.0,0.0023102190952942873,6
547,2020-10-27,2020-10-28,113.30905151367188,108.06146240234375,1.0,-0.04631217931159675,1
548,2020-10-28,2020-11-04,108.06146240234375,111.70563507080078,-1.0,-0.03372314780350402,7
549,2020-11-04,2020-11-06,111.70563507080078,115.53907012939453,1.0,0.03431729344866138,2
550,2020-11-06,2020-11-11,115.53907012939453,116.31781005859375,-1.0,-0.006740057093475759,5
551,2020-11-11,2020-11-12,116.31781005859375,116.04523468017578,1.0,-0.002343367522829583,1
552,2020-11-12,2020-11-13,116.04523468017578,116.09391021728516,-1.0,-0.0004194531317337267,1
553,2020-11-13,2020-11-17,116.09391021728516,116.22046661376953,1.0,0.0010901208878872966,4
554,2020-11-17,2020-11-19,116.22046661376953,115.49037170410156,-1.0,0.006281982261302234,2
555,2020-11-19,2020-11-20,115.49037170410156,114.22489166259766,1.0,-0.010957450589441333,1
556,2020-11-20,2020-11-30,114.22489166259766,115.8895034790039,-1.0,-0.01457310917241446,10
557,2020-11-30,2020-12-03,115.8895034790039,119.67623138427734,1.0,0.032675331169742146,3
558,2020-12-03,2020-12-07,119.67623138427734,120.46473693847656,-1.0,-0.0065886562860368435,4
559,2020-12-07,2020-12-09,120.46473693847656,118.5470199584961,1.0,-0.015919322357046944,2
560,2020-12-09,2020-12-10,118.5470199584961,119.96826171875,-1.0,-0.011988844264086015,1
561,2020-12-10,2020-12-11,119.96826171875,119.1603012084961,1.0,-0.006734785506420562,1
562,2020-12-11,2020-12-15,119.1603012084961,124.48509979248047,-1.0,-0.044686011448288605,4
563,2020-12-15,2020-12-16,124.48509979248047,124.41694641113281,1.0,-0.0005474822405353694,1
564,2020-12-16,2020-12-17,124.41694641113281,125.28331756591797,-1.0,-0.006963449753237421,1
565,2020-12-17,2020-12-18,125.28331756591797,123.29745483398438,1.0,-0.01585097497828256,1
566,2020-12-18,2020-12-21,123.29745483398438,124.8257827758789,-1.0,-0.012395454098808207,3
567,2020-12-21,2020-12-23,124.8257827758789,127.48333740234375,1.0,0.02129010984242259,2
568,2020-12-23,2020-12-24,127.48333740234375,128.46652221679688,-1.0,-0.007712261339300718,1
569,2020-12-24,2020-12-29,128.46652221679688,131.28948974609375,1.0,0.021974343825801605,5
570,2020-12-29,2021-01-05,131.28948974609375,127.5320053100586,-1.0,0.028619841872353325,7
571,2021-01-05,2021-01-06,127.5320053100586,123.23906707763672,1.0,-0.03366165396666343,1
572,2021-01-06,2021-01-07,123.23906707763672,127.4443588256836,-1.0,-0.03412304107590878,1
573,2021-01-07,2021-01-11,127.4443588256836,125.5558853149414,1.0,-0.014818023552734979,4
574,2021-01-11,2021-01-13,125.5558853149414,127.4151611328125,-1.0,-0.014808352577080162,2
575,2021-01-13,2021-01-14,127.4151611328125,125.48774719238281,1.0,-0.015127037656222307,1
576,2021-01-14,2021-01-20,125.48774719238281,128.52488708496094,-1.0,-0.024202680823665956,6
