,entry_date,exit_date,entry_price,exit_price,direction,return,bars_held
292,2021-02-08,2021-02-09,133.47450256347656,132.5970916748047,1.0,-0.006573621716661608,1
293,2021-02-12,2021-02-16,131.97311401367188,129.8478546142578,1.0,-0.016103730030905344,4
294,2021-03-16,2021-03-17,122.41905975341797,121.62939453125,1.0,-0.006450508799516581,1
295,2021-04-01,2021-04-12,119.9135513305664,127.94679260253906,1.0,0.06699193863275195,11
296,2021-04-13,2021-04-14,131.0567169189453,128.71694946289062,1.0,-0.017853090715691924,1
297,2021-04-15,2021-04-16,131.12496948242188,130.79351806640625,1.0,-0.002527752092709224,1
298,2021-04-19,2021-04-20,131.4564208984375,129.7698516845703,1.0,-0.012829873218366575,1
299,2021-04-21,2021-04-22,130.15008544921875,128.62921142578125,1.0,-0.011685539953263468,1
300,2021-04-23,2021-04-27,130.9495086669922,131.0177459716797,1.0,0.0005210963017893343,4
301,2021-05-03,2021-05-04,129.21417236328125,124.64186096191406,1.0,-0.035385525579286224,1
302,2021-06-08,2021-06-10,123.76956939697266,123.15433502197266,1.0,-0.0049708048432060585,2
303,2021-06-11,2021-06-15,124.36528015136719,126.60161590576172,1.0,0.017981994264578083,4
304,2021-06-16,2021-06-18,127.09962463378906,127.40241241455078,1.0,0.0023822869786920167,2
305,2021-06-21,2021-06-23,129.1992950439453,130.56646728515625,1.0,0.010581886230462119,2
306,2021-06-28,2021-07-08,131.6211395263672,139.8828582763672,1.0,0.0627689349881746,10
307,2021-07-09,2021-07-12,141.70904541015625,141.11334228515625,1.0,-0.0042037057216483525,3
308,2021-07-13,2021-07-15,142.22659301757812,145.00009155273438,1.0,0.019500562281017774,2
309,2021-07-20,2021-07-21,142.72467041015625,141.99224853515625,1.0,-0.005131711797933716,1
310,2021-07-22,2021-07-27,143.3594512939453,143.3301239013672,1.0,-0.00020457243881320312,5
311,2021-07-29,2021-08-02,142.22659301757812,142.10940551757812,1.0,-0.0008239492876379069,4
312,2021-08-03,2021-08-04,143.90631103515625,143.50588989257812,1.0,-0.0027825127313582674,1
313,2021-08-05,2021-08-06,143.61338806152344,142.9287109375,1.0,-0.004767502064153826,1
314,2021-08-11,2021-08-17,142.65487670898438,146.88970947265625,1.0,0.029685860458250748,6
315,2021-08-19,2021-08-24,143.47642517089844,146.33224487304688,1.0,0.019904452586874795,5
316,2021-08-27,2021-08-31,145.3346710205078,148.49368286132812,1.0,0.021736119940537466,4
317,2021-09-01,2021-09-08,149.1587371826172,151.70162963867188,1.0,0.017048229986966083,7
318,2021-10-14,2021-10-22,140.6009979248047,145.4226837158203,1.0,0.03429339664853821,8
319,2021-10-26,2021-10-27,146.03887939453125,145.57916259765625,1.0,-0.0031479069052087996,1
320,2021-10-28,2021-10-29,149.2174530029297,146.50831604003906,1.0,-0.0181556306475586,1
321,2021-11-02,2021-11-04,146.7234649658203,147.64280700683594,1.0,0.006265814682264957,2
322,2021-11-05,2021-11-08,148.17173767089844,147.3489990234375,1.0,-0.005552601733593132,3
323,2021-11-09,2021-11-10,147.71136474609375,144.88072204589844,1.0,-0.019163337262918148,1
324,2021-11-12,2021-11-26,146.9082489013672,153.5880889892578,1.0,0.04546946912678407,14
325,2021-11-29,2021-12-01,156.94761657714844,161.38455200195312,1.0,0.028270167598395405,2
326,2021-12-06,2021-12-09,161.9232635498047,170.973388671875,1.0,0.0558914446489442,3
327,2021-12-10,2021-12-13,175.7628936767578,172.129150390625,1.0,-0.020674120743685298,3
328,2021-12-15,2021-12-16,175.61599731445312,168.7206268310547,1.0,-0.03926390869193869,1
329,2021-12-21,2021-12-28,169.43565368652344,175.60621643066406,1.0,0.03641832524550539,7
330,2021-12-29,2021-12-30,175.6943359375,174.5386199951172,1.0,-0.006577992034950615,1
331,2022-01-03,2022-01-04,178.27029418945312,176.0077667236328,1.0,-0.012691556246695018,1
332,2022-01-11,2022-01-13,171.4827117919922,168.652099609375,1.0,-0.016506691275390537,2
333,2022-01-28,2022-02-01,166.83030700683594,171.0223388671875,1.0,0.025127519906678542,4
334,2022-02-02,2022-02-03,172.22705078125,169.34750366210938,1.0,-0.016719482253679252,1
335,2022-02-08,2022-02-10,171.4560546875,168.7982940673828,1.0,-0.015501118493373052,2
336,2022-02-15,2022-02-16,169.45538330078125,169.2200164794922,1.0,-0.0013889604254784236,1
337,2022-03-18,2022-03-30,160.81536865234375,174.33926391601562,1.0,0.08409578871101743,12
338,2022-04-04,2022-04-05,174.996337890625,171.68154907226562,1.0,-0.01894204677832265,1
339,2022-04-07,2022-04-08,168.81793212890625,166.80747985839844,1.0,-0.011908997137654004,1
340,2022-04-13,2022-04-14,167.11148071289062,162.10011291503906,1.0,-0.029988171826814507,1
341,2022-05-04,2022-05-05,162.81602478027344,153.7445526123047,1.0,-0.05571608924988222,1
342,2022-05-27,2022-05-31,146.9677734375,146.18203735351562,1.0,-0.005346315492209043,4
343,2022-06-02,2022-06-03,148.50975036621094,142.78384399414062,1.0,-0.038555760533909536,1
344,2022-06-07,2022-06-08,146.05435180664062,145.3177490234375,1.0,-0.0050433470423278,1
345,2022-06-24,2022-06-27,139.13026428222656,139.13026428222656,1.0,0.0,3
346,2022-07-05,2022-07-11,139.03204345703125,142.28292846679688,1.0,0.023382271661498897,6
347,2022-07-12,2022-07-13,143.25526428222656,142.8918914794922,1.0,-0.0025365406608618296,1
348,2022-07-14,2022-07-18,145.8186492919922,144.44366455078125,1.0,-0.00942941625016442,4
349,2022-07-19,2022-07-22,148.30345153808594,151.33828735351562,1.0,0.020463689711566212,3
350,2022-07-27,2022-08-01,153.99008178710938,158.62579345703125,1.0,0.030103962645663937,5
351,2022-08-03,2022-08-04,163.1632843017578,162.84896850585938,1.0,-0.0019263880182574338,1
352,2022-08-09,2022-08-11,162.19985961914062,165.7110137939453,1.0,0.021647085164248493,2
353,2022-08-12,2022-08-16,169.26148986816406,170.17608642578125,1.0,0.005403453309607264,4
354,2022-08-17,2022-08-18,171.67108154296875,171.27764892578125,1.0,-0.0022917815490608707,1
355,2022-08-24,2022-08-26,164.76686096191406,160.92132568359375,1.0,-0.02333925193373205,2
356,2022-09-12,2022-09-13,160.73446655273438,151.30262756347656,1.0,-0.0586796297741367,1
357,2022-10-21,2022-10-26,144.84097290039062,146.88671875,1.0,0.014124082492985366,5
358,2022-10-28,2022-10-31,153.1713104248047,150.8108673095703,1.0,-0.015410478037224671,3
359,2022-11-10,2022-11-14,144.6872100830078,146.07623291015625,1.0,0.009600177004944305,4
360,2022-11-15,2022-11-16,147.81008911132812,146.57867431640625,1.0,-0.008331060500169197,1
361,2022-11-17,2022-11-21,148.47999572753906,145.8102569580078,1.0,-0.017980460980280624,4
362,2022-11-22,2022-11-25,147.94801330566406,145.90878295898438,1.0,-0.013783425009341557,3
363,2022-11-30,2022-12-02,145.8299560546875,145.6132354736328,1.0,-0.001486118400621443,2
364,2022-12-13,2022-12-14,143.3080291748047,141.08163452148438,1.0,-0.015535728640888601,1
365,2023-01-11,2023-01-12,131.50608825683594,131.42726135253906,1.0,-0.0005994163870415135,1
366,2023-01-13,2023-01-18,132.7572021484375,133.2005157470703,1.0,0.003339280969006397,5
367,2023-01-19,2023-01-25,133.25961303710938,139.75167846679688,1.0,0.048717426696111045,6
368,2023-01-26,2023-01-30,141.8204345703125,140.87474060058594,1.0,-0.006668248990999257,4
369,2023-01-31,2023-02-06,142.14553833007812,149.47494506835938,1.0,0.051562692887774875,6
370,2023-02-07,2023-02-08,152.35157775878906,149.66217041015625,1.0,-0.017652638641464036,1
371,2023-02-10,2023-02-14,148.99282836914062,151.153564453125,1.0,0.014502282476516208,4
372,2023-02-15,2023-02-16,153.255126953125,151.65675354003906,1.0,-0.010429493909034573,1
373,2023-02-22,2023-02-24,146.92088317871094,144.75027465820312,1.0,-0.014773995864614684,2
374,2023-03-03,2023-03-07,149.01255798339844,149.57493591308594,1.0,0.003774030439435546,4
375,2023-03-08,2023-03-09,150.82797241210938,148.57843017578125,1.0,-0.014914622270341666,1
376,2023-03-13,2023-03-17,148.4600067138672,152.92953491210938,1.0,0.030105940968037846,4
377,2023-03-20,2023-03-22,155.29747009277344,155.72174072265625,1.0,0.002731986745369108,2
378,2023-03-23,2023-03-27,156.8070068359375,156.16571044921875,1.0,-0.004089717670522972,4
379,2023-03-29,2023-04-04,158.62245178222656,163.4175262451172,1.0,0.030229481444870133,6
380,2023-04-06,2023-04-10,162.46047973632812,159.86563110351562,1.0,-0.01597218373984809,4
381,2023-04-13,2023-04-14,163.3484649658203,163.00315856933594,1.0,-0.002113924955197028,1
382,2023-04-17,2023-04-20,163.0228729248047,164.42388916015625,1.0,0.008593985679529705,3
383,2023-04-24,2023-04-25,163.1215362548828,161.58236694335938,1.0,-0.00943572103881142,1
384,2023-04-27,2023-05-01,166.16041564941406,167.32461547851562,1.0,0.007006481204030786,4
385,2023-05-05,2023-05-08,171.25146484375,171.1824188232422,1.0,-0.000403184992144798,3
386,2023-05-10,2023-05-12,171.24159240722656,170.50033569335938,1.0,-0.004328718878672993,2
387,2023-05-17,2023-05-22,170.61888122558594,172.11077880859375,1.0,0.008744035667630953,5
388,2023-05-24,2023-05-31,169.779052734375,175.1242218017578,1.0,0.03148308923448588,7
389,2023-06-01,2023-06-05,177.9301300048828,177.42626953125,1.0,-0.002831788374565822,4
390,2023-06-08,2023-06-13,178.40440368652344,181.11151123046875,1.0,0.015173995080872579,5
391,2023-06-14,2023-06-16,181.7438507080078,182.70223999023438,1.0,0.005273296887311605,2
392,2023-06-20,2023-06-21,182.7911376953125,181.7537384033203,1.0,-0.005675325976259245,1
393,2023-06-22,2023-06-23,184.7572784423828,184.4411163330078,1.0,-0.0017112295225413608,1
394,2023-06-27,2023-07-03,185.80458068847656,190.15182495117188,1.0,0.02339686269621083,6
395,2023-07-06,2023-07-07,189.50958251953125,188.39312744140625,1.0,-0.0058912856188152694,1
396,2023-07-12,2023-07-18,187.49404907226562,191.4065704345703,1.0,0.020867442895729928,6
397,2023-07-19,2023-07-20,192.7601318359375,190.81375122070312,1.0,-0.010097423137741904,1
398,2023-07-24,2023-07-27,190.43832397460938,190.90264892578125,1.0,0.0024381907038510914,3
399,2023-07-28,2023-08-01,193.48138427734375,193.26400756835938,1.0,-0.0011235019317040794,4
400,2023-08-29,2023-09-06,182.15744018554688,180.96035766601562,1.0,-0.00657169159992528,8
401,2023-10-06,2023-10-10,175.59812927246094,176.48854064941406,1.0,0.005070733843477046,4
402,2023-10-11,2023-10-13,177.88351440429688,176.9436492919922,1.0,-0.0052835987384898695,2
403,2023-11-01,2023-11-03,172.1156463623047,174.76708984375,1.0,0.015405011325141264,2
404,2023-11-06,2023-11-09,177.31959533691406,180.46571350097656,1.0,0.017742642363269296,3
405,2023-11-10,2023-11-13,184.6561279296875,183.0710906982422,1.0,-0.008583723969609368,3
406,2023-11-14,2023-11-17,185.6864013671875,187.91534423828125,1.0,0.012003802403850263,3
407,2023-11-20,2023-11-21,189.6588592529297,188.8564453125,1.0,-0.004230827621712022,1
408,2023-11-22,2023-11-24,189.5201873779297,188.19273376464844,1.0,-0.007004286095571035,2
409,2023-11-28,2023-11-29,188.61868286132812,187.5983428955078,1.0,-0.00540953817692844,1
410,2023-11-30,2023-12-04,188.1728973388672,187.65777587890625,1.0,-0.0027374901871935996,4
411,2023-12-05,2023-12-06,191.61044311523438,190.52073669433594,1.0,-0.005687093058091249,1
412,2023-12-07,2023-12-11,192.4524688720703,191.37271118164062,1.0,-0.005610516179698578,4
413,2023-12-12,2023-12-15,192.88836669921875,195.7216339111328,1.0,0.014688637061934011,3
414,2023-12-19,2023-12-20,195.0975341796875,193.00726318359375,1.0,-0.010713979573768379,1
415,2023-12-28,2023-12-29,191.76893615722656,190.72879028320312,1.0,-0.005423953925314827,1
416,2024-01-18,2024-01-24,186.86526489257812,192.68032836914062,1.0,0.03111901765106192,6
417,2024-02-06,2024-02-08,187.52899169921875,186.5581817626953,1.0,-0.00517685253744945,2
418,2024-02-09,2024-02-12,187.32192993164062,185.6356658935547,1.0,-0.009001957425386902,3
419,2024-03-19,2024-03-21,174.65525817871094,169.9833526611328,1.0,-0.026749297824161314,2
420,2024-04-11,2024-04-15,173.62367248535156,171.29266357421875,1.0,-0.013425639935876124,4
421,2024-04-25,2024-04-26,168.51535034179688,167.93011474609375,1.0,-0.003472891902821324,1
422,2024-04-29,2024-04-30,172.09613037109375,168.95179748535156,1.0,-0.018270793648654447,1
423,2024-05-02,2024-05-06,171.62991333007812,180.23971557617188,1.0,0.05016492800724897,4
424,2024-05-07,2024-05-10,180.92410278320312,181.8151397705078,1.0,0.004924921409572472,3
425,2024-05-13,2024-05-22,185.0233154296875,189.61216735839844,1.0,0.024801479305751557,9
426,2024-05-24,2024-06-06,188.6983642578125,193.16799926757812,1.0,0.023686665368539743,13
427,2024-06-07,2024-06-10,195.56173706054688,191.8171844482422,1.0,-0.019147675146418623,3
428,2024-06-11,2024-06-14,205.75254821777344,211.0565185546875,1.0,0.02577839440073526,3
429,2024-06-17,2024-06-18,215.2083282470703,212.8443603515625,1.0,-0.010984555824409615,1
430,2024-06-24,2024-06-28,206.7358856201172,209.19912719726562,1.0,0.011914920187947974,4
431,2024-07-01,2024-07-11,215.28778076171875,226.0347900390625,1.0,0.04991927195923199,10
432,2024-07-12,2024-07-17,228.9847412109375,227.33595275878906,1.0,-0.007200429353629275,5
433,2024-07-19,2024-07-22,222.79678344726562,222.44915771484375,1.0,-0.0015602816478908256,3
434,2024-07-23,2024-07-24,223.49205017089844,217.06570434570312,1.0,-0.028754247948780533,1
435,2024-07-31,2024-08-01,220.58181762695312,216.88693237304688,1.0,-0.016750633817674953,1
436,2024-08-12,2024-08-19,216.31259155273438,224.62582397460938,1.0,0.038431569619692414,7
437,2024-08-20,2024-08-21,225.24234008789062,225.1329803466797,1.0,-0.00048552035628942946,1
438,2024-08-23,2024-08-28,225.5705108642578,225.22247314453125,1.0,-0.001542922070766609,5
439,2024-08-29,2024-08-30,228.5039825439453,227.71841430664062,1.0,-0.0034378754740242174,1
440,2024-09-19,2024-09-20,227.58912658691406,226.92288208007812,1.0,-0.0029274004291303664,1
441,2024-09-24,2024-09-25,226.0975341796875,225.10311889648438,1.0,-0.004398169519234247,1
442,2024-09-26,2024-10-01,226.2467041015625,224.94406127929688,1.0,-0.005757621210167404,5
443,2024-10-02,2024-10-03,225.51083374023438,224.4070587158203,1.0,-0.004894554315228596,1
444,2024-10-04,2024-10-07,225.53073120117188,220.44932556152344,1.0,-0.022530879107184106,3
445,2024-10-08,2024-10-10,224.50648498535156,227.75819396972656,1.0,0.014483808717539563,2
446,2024-10-14,2024-10-16,230.00555419921875,230.4828643798828,1.0,0.0020752115414162625,2
447,2024-10-17,2024-10-22,230.8507843017578,234.54002380371094,1.0,0.01598105682470074,5
448,2024-10-25,2024-10-30,230.1149444580078,228.81227111816406,1.0,-0.005660968012798779,5
449,2024-11-14,2024-11-15,227.1924591064453,223.98695373535156,1.0,-0.014109206721477896,1
450,2024-11-18,2024-11-21,226.99334716796875,227.49110412597656,1.0,0.0021928261960888493,3
451,2024-11-22,2024-11-27,228.83502197265625,233.8722381591797,1.0,0.022012435610163465,5
452,2024-11-29,2024-12-06,236.2614288330078,241.7466278076172,1.0,0.023216650308529093,7
453,2024-12-09,2024-12-11,245.63902282714844,245.38021850585938,1.0,-0.0010535961196653117,2
454,2024-12-12,2024-12-18,246.84359741210938,246.9331817626953,1.0,0.0003629194823164685,6
455,2024-12-19,2024-12-27,248.66534423828125,254.43922424316406,1.0,0.02321948007097461,8
456,2025-01-28,2025-01-30,237.187255859375,236.520263671875,1.0,-0.002812091168572102,2
457,2025-02-12,2025-02-18,236.06277465820312,243.6368865966797,1.0,0.032085160184375405,6
458,2025-02-19,2025-02-21,244.03550720214844,244.71319580078125,1.0,0.0027770081755825993,2
459,2025-02-24,2025-02-25,246.25791931152344,246.1981201171875,1.0,-0.00024283155848600255,1
460,2025-02-28,2025-03-03,241.01583862304688,237.21881103515625,1.0,-0.01575426581748117,3
461,2025-03-07,2025-03-10,238.2552947998047,226.70477294921875,1.0,-0.048479601934099,3
462,2025-03-27,2025-03-28,223.08714294433594,217.1574249267578,1.0,-0.026580276834051755,1
463,2025-04-01,2025-04-03,222.4293975830078,202.49755859375,1.0,-0.08960973327196782,2
464,2025-04-23,2025-05-02,203.90277099609375,204.65020751953125,1.0,0.0036656516230072172,9
465,2025-05-12,2025-05-14,210.34713745117188,211.88389587402344,1.0,0.007305820471211746,2
466,2025-06-03,2025-06-04,202.84292602539062,202.39389038085938,1.0,-0.002213711137626966,1
467,2025-06-06,2025-06-09,203.49156188964844,201.02676391601562,1.0,-0.012112531599563077,3
468,2025-06-20,2025-06-24,200.57769775390625,199.87918090820312,1.0,-0.0034825249941803234,4
469,2025-06-25,2025-06-26,201.13653564453125,200.57769775390625,1.0,-0.00277840069599605,1
470,2025-06-27,2025-07-07,200.65753173828125,209.50889587402344,1.0,0.044111796148709095,10
471,2025-07-08,2025-07-11,209.5687713623047,210.7163543701172,1.0,0.0054759256369764486,3
472,2025-07-15,2025-07-17,208.67066955566406,209.57875061035156,1.0,0.004351742660437787,2
473,2025-07-18,2025-07-23,210.73631286621094,213.7000732421875,1.0,0.014063833307447822,5
474,2025-07-25,2025-07-29,213.43064880371094,210.8261260986328,1.0,-0.012203133522184374,4
475,2025-08-06,2025-08-11,212.80197143554688,226.95997619628906,1.0,0.0665313608949828,5
476,2025-08-12,2025-08-14,229.42758178710938,232.5545654296875,1.0,0.013629501815870238,2
477,2025-08-22,2025-08-25,227.53941345214844,226.94000244140625,1.0,-0.00263431728880783,3
478,2025-08-26,2025-08-29,229.08792114257812,231.91517639160156,1.0,0.012341354511064904,3
479,2025-09-03,2025-09-05,238.2390594482422,239.45787048339844,1.0,0.005115916080171726,2
480,2025-09-12,2025-09-18,233.84332275390625,237.64962768554688,1.0,0.01627715894050279,6
481,2025-09-19,2025-09-23,245.26223754882812,254.18359375,1.0,0.03637476478373791,4
482,2025-09-25,2025-09-26,256.6212158203125,255.2126007080078,1.0,-0.005489082840644817,1
483,2025-09-30,2025-10-06,254.38340759277344,256.44140625,1.0,0.008090145016537731,6
484,2025-10-08,2025-10-09,257.8100891113281,253.79396057128906,1.0,-0.015577856374367137,1
485,2025-10-17,2025-10-22,252.045654296875,258.19970703125,1.0,0.02441642071371076,5
486,2025-10-23,2025-10-31,259.3285827636719,270.108154296875,1.0,0.04156723265258667,8
487,2025-11-04,2025-11-06,269.7784729003906,269.50872802734375,1.0,-0.0009998754539116692,2
488,2025-11-10,2025-11-12,269.42999267578125,273.4700012207031,1.0,0.014994650390624557,2
489,2025-11-19,2025-11-20,268.55999755859375,266.25,1.0,-0.00860142083554257,1
490,2025-11-21,2025-12-03,271.489990234375,284.1499938964844,1.0,0.04663156697298527,12
491,2025-12-10,2025-12-11,278.7799987792969,278.0299987792969,1.0,-0.0026902934331158963,1
492,2025-12-12,2025-12-15,278.2799987792969,274.1099853515625,1.0,-0.01498495560596003,3
